title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Spinalmate SpinalBrace anti-Hunchback Posture Correction Lumbar Support Spine Brace背部矫正带防驼背护腰带纠正器矫姿带,灰色（男女通用），XL,46.7,https://cf.shopee.com.my/file/my-11134207-7ras9-m8yxruw6saud94,http://shopee.com.my/product/1350782717/27884801299,医疗保健,受伤与残疾支撑用品,IVCN2026032514298,260651136061,https://detail.1688.com/offer/794238012462.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2192d70adb034b2da8b949c5625d9101&sessionid=6d264e1562bfe8a3edb2f2b73bef9beb,爆品竞价,2026/7/27,27884801299,46.7,高价品,,背带与辅助工具
爱瑞度鼻腔冲洗盐 60包 x 4.5克 鼻腔冲洗盐 适用于鼻腔冲洗器 洗鼻壶 鼻腔冲洗盐 YT310,3盒/180个,18,https://cf.shopee.com.my/file/my-11134207-820l9-mpx4kgz8ri1975,http://shopee.com.my/product/1408181023/27883927690,医疗保健,鼻腔护理用品,IVCN202607234238,335257827823,https://detail.1688.com/offer/661272246787.html?spm=a26,爆品竞价,2026/7/27,27883927690,18,高价品,,
【本地卖家，一年保修】博朗 ThermoScan 7+ IRT 6525 婴儿体温计,免费赠送21个耳帽,177.72,https://cf.shopee.com.my/file/cn-11134207-7ras8-m84m4v6669de4b,http://shopee.com.my/product/1279625307/27882369671,其他,,IVCN202607234240,195962074342,https://detail.1688.com/offer/916254625142.html?fromkv=c,爆品竞价,2026/7/27,27882369671,177.72,高价品,,
Garmin Index S2 智能体重秤 - 正品，提供 12 个月保修。,白色的,12.49,https://cf.shopee.vn/file/vn-11134207-7ra0g-m66pbznxopcn6e,http://shopee.vn/product/8334180/27876077126,医疗保健,体重机与体脂秤,IVCN202607234242,237367865863,https://detail.1688.com/offer/680019266794.html?fromkv=cbuPcPlugin:,爆品竞价,2026/7/27,27876077126,12.49,高价品,,
KANBEIO 轻便高品质折叠式电动轮椅，专为老年人设计，符合航空认证标准，承重120公斤,舒适风格,"1,742.26",https://cf.shopee.sg/file/sg-11134207-822wn-mo7zdq9eopae19,http://shopee.sg/product/1094076812/27862262281,医疗保健,受伤与残疾支撑用品,IVCN202607234244,205420688630,https://detail.1688.com/offer/892656304300.html?from,爆品竞价,2026/7/27,27862262281,"1,742.26",高价品,,轮椅
高级手持按摩器，适用于颈部和肩部按摩、全身按摩——是送礼佳品——12 个月保修。,3000针 - 5头,22.17,https://cf.shopee.vn/file/vn-11134207-81ztc-mmoufhllx3b9af,http://shopee.vn/product/267991217/27860423978,个人护理,按摩与治疗设备,IVCN202605204372,49953523968,https://detail.1688.com/offer/1004823938520.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,27860423978,22.17,高价品,,
Oxyelle 人参玫瑰温热凝胶 - 女性经期温热舒缓疼痛,1件-30克,3.3,https://cf.shopee.ph/file/sg-11134201-823ro-moz6dna1vaj3ef,http://shopee.ph/product/1401600033/27844951593,个人护理,女性私密处护理,IVCN202607234246,386002058857,https://detail.1688.com/offer/1018020442787.html?from,爆品竞价,2026/7/27,27844951593,3.3,低价品,,其他
Oxyelle 人参玫瑰温热凝胶 - 女性经期温热舒缓疼痛,买一送一（2件）,7.6,https://cf.shopee.ph/file/sg-11134201-823ro-moz6dna1vaj3ef,http://shopee.ph/product/1401600033/27844951593,个人护理,女性私密处护理,IVCN202607234246,386002058858,https://detail.1688.com/offer/1018020442787.html?from,爆品竞价,2026/7/27,27844951593,7.6,中价品,,其他
【2032年新配方】长寿精油纳米精华液 21毫升 / 美国产热感滚珠精油,【2032年新配方】长寿精油纳米精华液 21毫升 / 美国产热感滚珠精油,5.46,https://cf.shopee.vn/file/vn-11134207-820l4-mi73b89nq22u09,http://shopee.vn/product/1085539187/27833425265,医疗保健,急救用品,IVCN2026063010179,198425153267,https://detail.1688.com/offer/820920990980.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,27833425265,5.46,高价品,,软膏与乳膏
IMED 3.5g 黑色丁腈无粉医用手套，每盒 100 只。,M码,8.9,https://cf.shopee.vn/file/vn-11134207-81ztc-moz2p03602rm0b,http://shopee.vn/product/992360301/27831607050,医疗保健,医用手套与口罩,IVCN202607234249,218373938837,https://detail.1688.com/offer/838271069106.html?fr,爆品竞价,2026/7/27,27831607050,8.9,高价品,,
ACCUFAST 验孕准确率 99.99% 10MIU 尿液验孕 HCG 尿液验孕 Pen uji kesuburan kehamilan,6件/2盒,13.2,https://cf.shopee.com.my/file/my-11134207-820l4-mpc0myolozr49e,http://shopee.com.my/product/827635420/27824220264,个人护理,女性私密处护理,IVCN202607234251,361046657845,https://detail.1688.com/offer/833407459731.html?from,爆品竞价,2026/7/27,27824220264,13.2,高价品,,验孕棒与排卵检测
1双足底筋膜炎肌腱炎压缩肿胀脚踝腿部支具无趾袜套，提供足弓支撑，缓解足跟疼痛和跟腱疼痛,黑色，L XL,6.05,https://cf.shopee.ph/file/sg-11134201-7rdxs-lyc2p5atjdhjf8,http://shopee.ph/product/1362614210/27812049570,医疗保健,受伤与残疾支撑用品,IVCN202607234253,241646319578,https://detail.1688.com/offer/612705188776.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,27812049570,6.05,中价品,,背带与辅助工具
Oxyelle 温热凝胶 – 缓解痛经和胃灼热，有助于规律月经,购买1盒可享15%折扣,3.8,https://cf.shopee.ph/file/ph-11134207-820lf-mnmdxauizxu084,http://shopee.ph/product/1801161411/27794706094,个人护理,女性私密处护理,IVCN2026062314075,375854020395,https://detail.1688.com/offer/1039392558848.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/27,27794706094,3.8,中价品,,其他
【产品名称已隐藏】【5包组合装，每包50件】MG Magic Gift 日本连裤袜，柔软腰带，有效防漏。,M-L（V3：80-105厘米）,13.15,https://cf.shopee.vn/file/sg-11134201-825a8-mey0nynie6tj39,http://shopee.vn/product/1592432618/27791946750,个人护理,女性私密处护理,IVCN2026032510101,291678534777,https://detail.1688.com/offer/999416370694.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,27791946750,13.15,高价品,,卫生棉与卫生护垫
【产品名称已隐藏】【5包组合装，每包50件】MG Magic Gift 日本连裤袜，柔软腰带，有效防漏。,XL-XXL（V3：90-115厘米）,13.35,https://cf.shopee.vn/file/sg-11134201-825a8-mey0nynie6tj39,http://shopee.vn/product/1592432618/27791946750,个人护理,女性私密处护理,IVCN2026032510101,291678534778,https://detail.1688.com/offer/999416370694.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,27791946750,13.35,高价品,,卫生棉与卫生护垫
便携式轻便折叠拐杖凳，带座椅，方便老年人使用，一键轻松打开（一键式）,黑色（一键式）,66.62,https://cf.shopee.sg/file/sg-11134201-7rdym-mcagsywwmvhuc9,http://shopee.sg/product/506029141/27788775459,医疗保健,受伤与残疾支撑用品,IVCN202607234255,275742324595,https://detail.1688.com/offer/889477296143.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,27788775459,66.62,高价品,,助行器
虎标驱蚊贴 10 片装 - 4 盒装,虎标驱蚊贴 10 片装 - 4 盒装,60.36,https://cf.shopee.sg/file/sg-11134207-7ravi-ma1a8jak9ne16b,http://shopee.sg/product/1084139792/27786789437,个人护理,防蚊驱虫剂,IVCN202607234257,208526846156,https://detail.1688.com/offer/961249510895.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,27786789437,60.36,高价品,,
屈臣氏超顺滑扁平牙线，每包 50 支，共 3 包。,屈臣氏超顺滑扁平牙线，每包 50 支，共 3 包。,2.11,https://cf.shopee.co.th/file/sg-11134201-7rfgq-m9469rphwv55ba,http://shopee.co.th/product/31092295/27785229604,个人护理,口腔护理,IVCN2026062315301,234181195567,https://detail.1688.com/offer/973536687863.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i52&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,27785229604,2.11,中价品,,牙线
颈部按摩器 - Feel Fresh ThermaRelief+ 深层组织按摩枕 热疗缓解背部肩部疼痛,ThermaRelief+™ 黑色,45,https://cf.shopee.sg/file/sg-11134207-8259m-mgddaypqqp6y14,http://shopee.sg/product/224562244/27779840321,个人护理,按摩与治疗设备,IVCN202607234259,275346876590,https://detail.1688.com/offer/953820074237.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,27779840321,45,高价品,,
Systema 电动牙刷 Gokujo-63 2S,Systema 电动牙刷 Gokujo-63 2S,11.04,https://cf.shopee.com.my/file/sg-11134201-7rdyg-m0nhi50pvk2t45,http://shopee.com.my/product/135870504/27762530686,个人护理,口腔护理,IVCN2026062311675,246676721621,https://detail.1688.com/offer/1056292612579.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,27762530686,11.04,高价品,,牙刷
Yukazan止鼾贴（10片装）,Yukazan止鼾贴（10片装）,2.67,https://cf.shopee.vn/file/vn-11134207-81ztc-mq34o8hr55345a,http://shopee.vn/product/1091647297/27741209943,医疗保健,鼻腔护理用品,IVCN202607234261,291470152762,https://detail.1688.com/offer/1021327864924.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,27741209943,2.67,高价品,,
手持式按摩器，5档速度设置，4个按摩头，1200毫安时电池，3200转/分钟电机转速。,MSA4_盒装版,28,https://cf.shopee.vn/file/vn-11134207-7ras8-mbxlp1brf10593,http://shopee.vn/product/541584385/27738593788,个人护理,按摩与治疗设备,IVCN202605205861,265695478263,https://detail.1688.com/offer/1040157483173.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/27,27738593788,28,高价品,,
[12盒20克装] 宝灵白虎止痛膏 - 缓解关节疼痛、背痛、颈肩痛和坐骨神经痛。,[12盒20克装] 宝灵白虎止痛膏 - 缓解关节疼痛、背痛、颈肩痛和坐骨神经痛。,22.68,https://cf.shopee.vn/file/vn-11134207-81ztc-mq7c3jfi2zuod4,http://shopee.vn/product/264486712/27735938356,医疗保健,急救用品,IVCN202607234263,258371650059,https://detail.1688.com/offer/603887989342.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,27735938356,22.68,高价品,,软膏与乳膏
VIVIMOON 近视隐形眼镜，透气婴儿棕色，大瞳孔直径 14.5 毫米，有效期 6 个月。,0.00，1 对（双眼）,9,https://cf.shopee.vn/file/vn-11134207-81ztc-mpi6giauc2yp13,http://shopee.vn/product/890125982/27718261649,个人护理,眼部护理,IVCN202607234265,410553485575,,爆品竞价,2026/7/27,27718261649,9,高价品,,隐形眼镜
不锈钢床靠背可调节，带扶手和枕头，残疾人辅助设备,不锈钢,27.6,https://cf.shopee.com.my/file/my-11134207-7rase-mcuekqjhalud0d,http://shopee.com.my/product/1238361156/27707539024,医疗保健,受伤与残疾支撑用品,IVCN202605204153,109536977076,https://detail.1688.com/offer/1036723805718.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e265fa7e1ed64ef193813d5f952f3b53&sessionid=c44f575b845e014410b60cad073e0e43,爆品竞价,2026/7/27,27707539024,27.6,高价品,,其他
【整箱优惠】Lifree 成人纸尿裤整箱装 - 强力拉拉裤 AB（M/L/XL）超大/超薄整箱优惠,Jumbo M18x4,129.49,https://cf.shopee.sg/file/sg-11134207-8262h-mmhmbh2f94w1de,http://shopee.sg/product/385044301/27700667559,个人护理,成人尿布与防失禁用品,IVCN202607234269,405712339153,https://detail.1688.com/offer/842108389192.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,27700667559,129.49,高价品,,
【整箱优惠】Lifree 成人纸尿裤整箱装 - 强力拉拉裤 AB（M/L/XL）超大/超薄整箱优惠,Jumbo L16x4,130.13,https://cf.shopee.sg/file/sg-11134207-8262h-mmhmbh2f94w1de,http://shopee.sg/product/385044301/27700667559,个人护理,成人尿布与防失禁用品,IVCN202607234269,405712339152,https://detail.1688.com/offer/842108389192.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,27700667559,130.13,高价品,,
【整箱优惠】Lifree 成人纸尿裤整箱装 - 强力拉拉裤 AB（M/L/XL）超大/超薄整箱优惠,巨型 XL14x4,130,https://cf.shopee.sg/file/sg-11134207-8262h-mmhmbh2f94w1de,http://shopee.sg/product/385044301/27700667559,个人护理,成人尿布与防失禁用品,IVCN202607234269,325376218033,https://detail.1688.com/offer/842108389192.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,27700667559,130,高价品,,
艾草按摩油 - 适用于成人骨痛、肌肉痛、全身酸痛、手脚麻木 - 按摩油,艾草按摩油 - 适用于成人骨痛、肌肉痛、全身酸痛、手脚麻木 - 按摩油,1.76,https://cf.shopee.vn/file/vn-11134207-81ztc-mmzxo4hvoe0w18,http://shopee.vn/product/68114241/27694585881,医疗保健,急救用品,IVCN2026062314417,228271044845,https://detail.1688.com/offer/994472636967.html?spm=a26352.13672862.offerlist.4.5e361e62raLbjr&offerId=994472636967&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6134068010876&trace_log=normal&uuid=8b98bce7ce944448953b5aaf82080320&forcePC=1782109977661,1688三档价,2026/7/27,27694585881,1.76,高价品,,软膏与乳膏
Starlens 隐形眼镜，1 副可使用 6 个月，棕色/灰色镜片，直径 14.2-14.5 毫米，适合大眼睛的软性镜片，提供多种度数选择（0-8）。,泰式棕，0.00,8,https://cf.shopee.vn/file/cn-11134207-820l4-mkc1aox2aoea64,http://shopee.vn/product/1275526230/27682979772,个人护理,眼部护理,IVCN202607234273,234084768506,,爆品竞价,2026/7/27,27682979772,8,高价品,,隐形眼镜
Solawa隐形眼镜[1.00-8.00] 平光度数，MDA认证，6个月抛型，Solawalens软性隐形眼镜，14mm-15mm，畅销产品,拿铁棕，无电源,8,https://cf.shopee.com.my/file/my-11134207-820le-mnmpkuu7ls03ff,http://shopee.com.my/product/474281886/27679233729,个人护理,眼部护理,IVCN202607234275,380856127566,,爆品竞价,2026/7/27,27679233729,8,高价品,,隐形眼镜
【多礼赠】TINACON 隐形眼镜，1 副灰色近视隐形眼镜，自然瞳孔大小，14.2-14.5mm，大眼隐形眼镜，可使用 6 个月，度数 (0-8),叛逆灰，0.00,9,https://cf.shopee.vn/file/cn-11134207-7ras8-m6ezoic7i0ur63,http://shopee.vn/product/1284171366/27676655958,个人护理,眼部护理,IVCN202604211650,129244931479,美瞳,1688三档价,2026/7/27,27676655958,9,高价品,,隐形眼镜
【多礼赠】TINACON 隐形眼镜，1 副灰色近视隐形眼镜，自然瞳孔大小，14.2-14.5mm，大眼隐形眼镜，可使用 6 个月，度数 (0-8),哭泣粉，0.00,12,https://cf.shopee.vn/file/cn-11134207-7ras8-m6ezoic7i0ur63,http://shopee.vn/product/1284171366/27676655958,个人护理,眼部护理,IVCN202604211650,128220135708,美瞳,1688三档价,2026/7/27,27676655958,12,高价品,,隐形眼镜
【多礼赠】TINACON 隐形眼镜，1 副灰色近视隐形眼镜，自然瞳孔大小，14.2-14.5mm，大眼隐形眼镜，可使用 6 个月，度数 (0-8),焦糖熊，0.00,8,https://cf.shopee.vn/file/cn-11134207-7ras8-m6ezoic7i0ur63,http://shopee.vn/product/1284171366/27676655958,个人护理,眼部护理,IVCN202604211650,223819522001,美瞳,爆品竞价,2026/7/27,27676655958,8,高价品,,隐形眼镜
RUNBEN婴儿驱蚊贴，每袋60片。有效驱蚊长达8小时，婴儿适用。,1 袋（60 片）,4.41,https://cf.shopee.vn/file/vn-11134207-820l4-mg4gty90dw5p39,http://shopee.vn/product/1469267223/27676117724,个人护理,防蚊驱虫剂,IVCN2026063010116,149035228866,https://detail.1688.com/offer/946981243761.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,27676117724,4.41,中价品,,
Futuro 稳定型膝关节护具，尺码 S、M、L，侧支撑杆式，膝关节支撑护具,L（43.2-49.5 厘米，3509）,9,https://cf.shopee.sg/file/th-11134207-23030-s6fgy5zx1povbd,http://shopee.sg/product/732457495/27672331276,医疗保健,受伤与残疾支撑用品,IVCN202607234279,69855927604,https://detail.1688.com/offer/648665157133.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,27672331276,9,高价品,,背带与辅助工具
Femfresh 女性私处洗液 250ml：超级滋养，减少瘙痒和灼热感，保湿，抗菌，温和清洁。,绿色 250毫升,4.45,https://cf.shopee.vn/file/vn-11134207-81ztc-mm797z49f85f9d,http://shopee.vn/product/631267947/27655617049,个人护理,女性私密处护理,IVCN202607234281,335677695375,https://detail.1688.com/offer/902796905316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,27655617049,4.45,高价品,,私部护理
Pearlie White DentureClean 假牙清洁片 42 片装 [3 包],Pearlie White DentureClean 假牙清洁片 42 片装 [3 包],29.4,https://cf.shopee.sg/file/sg-11134207-821g0-mglo8wqth1qme6,http://shopee.sg/product/452270498/27654380186,个人护理,口腔护理,IVCN202607234283,185431339063,https://detail.1688.com/offer/750282713992.html?spm=a26352.13672862.offerlist.4.6c7352e6sR2cCS&offerId=750282713992&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5593067068425&trace_log=normal&uuid=a0e42ea0e40a4442a63f2bce7fe7e47e&forcePC=1784701668188,爆品竞价,2026/7/27,27654380186,29.4,高价品,,假牙护理
PERIOGOLD INTENZE 口腔护理漱口水 250毫升 [有效期至2028年],PERIOGOLD INTENZE 口腔护理漱口水 250毫升 [有效期至2028年],3.8,https://cf.shopee.sg/file/sg-11134207-7ratq-mahziijkkllve8,http://shopee.sg/product/392423963/27652243170,个人护理,口腔护理,IVCN202607234287,118378338783,https://detail.1688.com/offer/1037635406677.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,27652243170,3.8,高价品,,漱口水
