title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Unicare 经期按摩器、经期加热垫、经期暖垫、女性生日礼物、母亲节礼物。,套装 Hello Kitty,50.71,https://cf.shopee.vn/file/vn-11134207-81ztc-ml61k0j9ihvxf9,http://shopee.vn/product/1334707125/28461879398,个人护理,按摩与治疗设备,IVCN2026032513385,400531912648,,1688三档价,2026/3/27,28461879398,50.71,高价品,,
[SPLIVE] Halio SonicLite 电动牙刷 - 海洋蓝,[SPLIVE] Halio SonicLite 电动牙刷 - 海洋蓝,19,https://cf.shopee.vn/file/vn-11134207-81ztc-ml9gdw781qf862,http://shopee.vn/product/88052476/28426141958,个人护理,口腔护理,IVCN2026032512794,99753144416,https://detail.1688.com/offer/795173101530.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17743222804286375e0fc1&token=TAfwwkd%2FrahGv%2FDbaFS6usHwvKldfmwm7xC0iL9sx%2BZN0wjlsN%2BRjDU2TEsiig%2Fd&tracelog=cps&clickid=4c3b78b07644ef9ba2bb1aa2384ab8ad&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8922C75588CCE6C84533DFF617EA3ABFDE62E96C199428B7317E529BFF5A915BF7C3D6EA90A121522BB6E804E7CA1DF69A0140CFB3CBD958EF6BD17FABC10A307017960DD3AF1AC2A1015F56F32C180FA185DC90A7A7FFDBA12%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/3/27,28426141958,19,高价品,,电动牙刷与配件
Hatoco 超薄脊椎支撑带，适用于椎间盘突出和脊椎退行性疾病，亲肤材质。,"Skin,M（腰围：77 - 89厘米）",8.76,https://cf.shopee.vn/file/vn-11134207-7ras8-m41mevd3smn42e,http://shopee.vn/product/1223861627/28421308225,医疗保健,受伤与残疾支撑用品,IVCN202603258827,215660024468,https://detail.1688.com/offer/955683754843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,28421308225,8.76,高价品,,背带与辅助工具
Hatoco 超薄脊椎支撑带，适用于椎间盘突出和脊椎退行性疾病，亲肤材质。,XL码（腰围>100）,9.95,https://cf.shopee.vn/file/vn-11134207-7ras8-m41mevd3smn42e,http://shopee.vn/product/1223861627/28421308225,医疗保健,受伤与残疾支撑用品,IVCN202603258827,215660024470,https://detail.1688.com/offer/955683754843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,28421308225,9.95,高价品,,背带与辅助工具
Hatoco 超薄脊椎支撑带，适用于椎间盘突出和脊椎退行性疾病，亲肤材质。,黑色，L码（腰围：85-99厘米）,8.48,https://cf.shopee.vn/file/vn-11134207-7ras8-m41mevd3smn42e,http://shopee.vn/product/1223861627/28421308225,医疗保健,受伤与残疾支撑用品,IVCN202603258827,215660024473,https://detail.1688.com/offer/955683754843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,28421308225,8.48,高价品,,背带与辅助工具
Hatoco 超薄脊椎支撑带，适用于椎间盘突出和脊椎退行性疾病，亲肤材质。,"Da,S（腰围：小于 76 厘米）",9.23,https://cf.shopee.vn/file/vn-11134207-7ras8-m41mevd3smn42e,http://shopee.vn/product/1223861627/28421308225,医疗保健,受伤与残疾支撑用品,IVCN202603258827,215660024467,https://detail.1688.com/offer/955683754843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,28421308225,9.23,高价品,,背带与辅助工具
Hatoco 超薄脊椎支撑带，适用于椎间盘突出和脊椎退行性疾病，亲肤材质。,"Da,L（腰围：85 - 99厘米）",10,https://cf.shopee.vn/file/vn-11134207-7ras8-m41mevd3smn42e,http://shopee.vn/product/1223861627/28421308225,医疗保健,受伤与残疾支撑用品,IVCN202603258827,215660024469,https://detail.1688.com/offer/955683754843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,28421308225,10,高价品,,背带与辅助工具
Hatoco 超薄脊椎支撑带，适用于椎间盘突出和脊椎退行性疾病，亲肤材质。,黑色，M码（腰围：77-89厘米）,11.12,https://cf.shopee.vn/file/vn-11134207-7ras8-m41mevd3smn42e,http://shopee.vn/product/1223861627/28421308225,医疗保健,受伤与残疾支撑用品,IVCN202603258827,215660024472,https://detail.1688.com/offer/955683754843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,28421308225,11.12,高价品,,背带与辅助工具
Dahano 背部和脊柱按摩器，4 功能背部按摩器，可缓解由椎间盘突出和椎间盘膨出引起的背痛。,1台机器 + 2个电脉冲,73.69,https://cf.shopee.vn/file/vn-11134207-820l4-mfjmmm7hjle115,http://shopee.vn/product/1399497813/28417057153,个人护理,按摩与治疗设备,IVCN2026032511839,291348917624,,1688三档价,2026/3/27,28417057153,73.69,高价品,,
EMS电极片、Compex肌肉刺激器、针灸贴片、理疗贴片、数十种导电凝胶脉冲按摩器,20个-9x5厘米,11.6,https://cf.shopee.vn/file/sg-11134201-7reoh-m1xynt0pj9x3ed,http://shopee.vn/product/1010780285/28415868854,个人护理,按摩与治疗设备,IVCN2026032511713,246902213420,https://detail.1688.com/offer/773144357918.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/27,28415868854,11.6,高价品,,
【尺寸】热石按摩器，大型手持式热石按摩器，用于疏通经络，适用于水疗。,【尺寸】热石按摩器，大型手持式热石按摩器，用于疏通经络，适用于水疗。,29.15,https://cf.shopee.vn/file/vn-11134207-7ras8-mb1z5ooubb2wcd,http://shopee.vn/product/1201474777/28407603927,个人护理,按摩与治疗设备,IVCN2026032511905,246359607763,,1688三档价,2026/3/27,28407603927,29.15,高价品,,
（SIRIM认证）Bebird EarVision Plus I35R、Bebird Earsight Plus（3 Plus）、Earsight Plus 耳垢清除器,白色的,153.97,https://cf.shopee.com.my/file/my-11134207-820ld-mijmp8yy05xdd4,http://shopee.com.my/product/601519904/28385843910,个人护理,耳部护理,IVCN202603258834,59558909326,https://detail.1688.com/offer/617136403870.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,28385843910,153.97,高价品,,
天狮舒缓呼吸元素精油，10毫升瓶装。,天狮舒缓呼吸元素精油，10毫升瓶装。,2.6,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8j0hr361z5wf6,http://shopee.vn/product/1097823058/28383245204,医疗保健,鼻腔护理用品,IVCN2026032510376,89808404104,https://detail.1688.com/offer/705898688065.html?spm=a26352.13672862.offerlist.39.52814cc3M1v1Pr&offerId=705898688065&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1b0ca031ad874958abe42e086bc12656&skuId=5136008246101&forcePC=1774248440425,1688三档价,2026/3/27,28383245204,2.6,高价品,,
【买一送一】Bebird EarSight Plus 耳垢清除工具 I35R EarVision Plus 摄像头耳勺清洁器,粉色的,153.99,https://cf.shopee.com.my/file/my-11134207-820l4-mkypcc43w2kka9,http://shopee.com.my/product/12358832/28372726497,个人护理,耳部护理,IVCN2026032510511,248331850520,"https://detail.1688.com/offer/983848341795.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/1013998213365.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982",爆品竞价,2026/3/27,28372726497,153.99,高价品,,
3盒Medstand鼻窦片组合装（每盒30片） - 有助于缓解鼻炎和鼻窦炎引起的流鼻涕、鼻塞和头痛。,3盒Medstand鼻窦片组合装（每盒30片） - 有助于缓解鼻炎和鼻窦炎引起的流鼻涕、鼻塞和头痛。,81.29,https://cf.shopee.vn/file/vn-11134207-81ztc-mlj0yo1h0zd152,http://shopee.vn/product/815490810/28372493515,医疗保健,鼻腔护理用品,IVCN2026032512268,168642129378,无同款,1688三档价,2026/3/27,28372493515,81.29,高价品,,
（中老年人适用）成人纸尿裤，大号，可洗，可重复使用布尿布,807,21.8,https://cf.shopee.com.br/file/sg-11134201-7rffp-m42retru0r5n94,http://shopee.com.br/product/999156735/28371370087,个人护理,成人尿布与防失禁用品,IVCN202603258836,257308432925,https://detail.1688.com/offer/654166148455.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,28371370087,21.8,高价品,,
【虾皮商城官方】VULVOVAGI喷雾剂Erbagil有助于消除HPV病毒，孕妇也可安全使用。,1盒,18.9,https://cf.shopee.vn/file/vn-11134207-7ras8-m3kjb68s4f1dcf,http://shopee.vn/product/1401540503/28369863090,个人护理,女性私密处护理,IVCN202603258838,188062894329,https://detail.1688.com/offer/960251257356.html?spm=a26352.13672862.offerlist.1.2b736c66rtkUee&cosite=-&tracelog=p4p&_p_isad=1&clickid=0e32b44d110d45c3870ec03da0c68ef3&sessionid=871b44ba8336b31f201f2a153a5dbfb3,1688三档价,2026/3/27,28369863090,18.9,高价品,,私部护理
【UPUPLIFE】电动按摩肩部护具膝部肘部热敷垫，缓解关节炎疼痛，缓解关节疼痛,三合一，热敷+按摩器,28,https://cf.shopee.com.my/file/cn-11134207-820l4-mh63pdpa55ag52,http://shopee.com.my/product/1618415429/28343598495,医疗保健,受伤与残疾支撑用品,IVCN2026032514471,445141560565,https://detail.1688.com/offer/796325835405.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,28343598495,28,高价品,,背带与辅助工具
Arboleaf 头皮按摩器 防水头部按摩器 红光疗法迷你头部按摩器 全身按摩器 CM11G,粉色的,126.43,https://cf.shopee.com.my/file/cn-11134207-820l4-meply1gxg3r7b1,http://shopee.com.my/product/1588173618/28341579284,个人护理,按摩与治疗设备,IVCN2026032513292,276574174023,,1688三档价,2026/3/27,28341579284,126.43,高价品,,
Blincon DD 3个月彩色隐形眼镜,萨默·布朗，0.00,17.6,https://cf.shopee.com.my/file/my-11134207-7rasd-m6m964jkq1jtbe,http://shopee.com.my/product/1472498056/28327248347,个人护理,眼部护理,IVCN2026032510386,237414527922,,1688三档价,2026/3/27,28327248347,17.6,高价品,,隐形眼镜
Blincon DD 3个月彩色隐形眼镜,秋棕色，0.00,17.52,https://cf.shopee.com.my/file/my-11134207-7rasd-m6m964jkq1jtbe,http://shopee.com.my/product/1472498056/28327248347,个人护理,眼部护理,IVCN2026032510386,237414527969,,1688三档价,2026/3/27,28327248347,17.52,高价品,,隐形眼镜
Blincon DD 3个月彩色隐形眼镜,萨默·布朗，高于 -3.00，请联系我们,17.49,https://cf.shopee.com.my/file/my-11134207-7rasd-m6m964jkq1jtbe,http://shopee.com.my/product/1472498056/28327248347,个人护理,眼部护理,IVCN2026032510386,237414527915,,1688三档价,2026/3/27,28327248347,17.49,高价品,,隐形眼镜
Blincon DD 3个月彩色隐形眼镜,秋棕色，高于 -3.00，请联系我们,17.62,https://cf.shopee.com.my/file/my-11134207-7rasd-m6m964jkq1jtbe,http://shopee.com.my/product/1472498056/28327248347,个人护理,眼部护理,IVCN2026032510386,237414527950,,1688三档价,2026/3/27,28327248347,17.62,高价品,,隐形眼镜
Blincon DD 3个月彩色隐形眼镜,夏日灰，0.00,17.8,https://cf.shopee.com.my/file/my-11134207-7rasd-m6m964jkq1jtbe,http://shopee.com.my/product/1472498056/28327248347,个人护理,眼部护理,IVCN2026032510386,237414527916,,1688三档价,2026/3/27,28327248347,17.8,高价品,,隐形眼镜
【蓝色】Bebird R37R 耳垢清除内窥镜，耳、鼻、喉检查，带柔性探头 - 正品,蓝色的,97.86,https://cf.shopee.vn/file/vn-11134207-7ras8-mbyylojhr8tm57,http://shopee.vn/product/916100074/28321796155,个人护理,耳部护理,IVCN202603258840,295665387049,https://detail.1688.com/offer/642314985052.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417663776424175823e1033&token=RqWPZsYKyULxWJftJlwbsFG820jcINulqJoeg3CtZXogF8W%2BHjKk%2FgOfkUUtwYWG&tracelog=cps&clickid=8a32b7aafdd5e2f49383c1e8d1e762f4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8928C2ABEBEB2051E3A004505115C4675344C17D06973750748954E91BBB3AA0E66570BE7A90A10A8C8A829E4F18B916ECF50BE07892475A22121F878AAF80C78B46FBB037AEA6C838AB6CB473970B5576A1388D10B7959B1D9%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/27,28321796155,97.86,高价品,,
OTOSTICK 突出耳廓矫正器 8 件装 非手术耳廓整形 寻找大蝙蝠耳廓 独立包装,OTOSTICK 1盒,50.5,https://cf.shopee.ph/file/ph-11134207-7ra0l-mbewltexv7g1b4,http://shopee.ph/product/712776247/28317812431,个人护理,耳部护理,IVCN2026032514294,260501277751,https://detail.1688.com/offer/916186422491.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,28317812431,50.5,高价品,,
DIDI 2件装足弓支撑套矫形足底筋膜炎缓冲垫足跟骨刺扁平足矫形垫矫正足部护理工具,黑色的,6.68,https://cf.shopee.com.my/file/sg-11134201-7rdxq-lzd5fxssympg34,http://shopee.com.my/product/1002284144/28309071937,医疗保健,受伤与残疾支撑用品,IVCN2026032513728,88986775241,https://detail.1688.com/offer/915572752186.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/27,28309071937,6.68,中价品,,背带与辅助工具
治疗用橡皮泥 50克 理疗手指练习 精细动作技能训练 康复手部练习 职业疗法,黄色特软,6.96,https://cf.shopee.com.my/file/my-11134207-7rasb-m8n2wux1mz287c,http://shopee.com.my/product/1509552698/28283648522,个人护理,其他,IVCN2026032513816,139332805966,https://detail.1688.com/offer/598679135557.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1faf051a8c1b982a546180bea5220f09&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B73803A1A156564C153D541ECD8328817DE35005AF1AD6547CA31DF9FD6911C682F62940EDED23AD91FCD0A1D7EE88C462E8F35BD4556B0562ACAD8BF36A38E437BF31A1C7B2235E9374D091AB1541A2B571F6A537249091F5%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/27,28283648522,6.96,中价品,,
Codefgf 20片装卡通图案软性弱视训练遮光罩儿童矫正眼罩,作为图像,4.06,https://cf.shopee.com.br/file/sg-11134201-7rd48-m7uvwbdb9zlk3c,http://shopee.com.br/product/242910312/28281107128,其他,,IVCN2026032513887,168815316211,https://detail.1688.com/offer/896526366613.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,28281107128,4.06,中价品,,
【买二送四赠】Magister隐形眼镜套装：2副隐形眼镜+2个镜盒+1瓶护理液+1个镊子,Candy B+Allure G，-3.00,22.59,https://cf.shopee.com.my/file/my-11134207-7rash-m6i1s1snomuac0,http://shopee.com.my/product/1472874681/28276925424,个人护理,眼部护理,IVCN2026032512047,176980378257,,1688三档价,2026/3/27,28276925424,22.59,高价品,,隐形眼镜
【买二送四赠】Magister隐形眼镜套装：2副隐形眼镜+2个镜盒+1瓶护理液+1个镊子,裸色 B+炭灰色 G，-2.00,22.55,https://cf.shopee.com.my/file/my-11134207-7rash-m6i1s1snomuac0,http://shopee.com.my/product/1472874681/28276925424,个人护理,眼部护理,IVCN2026032512047,176980378249,,1688三档价,2026/3/27,28276925424,22.55,高价品,,隐形眼镜
【买二送四赠】Magister隐形眼镜套装：2副隐形眼镜+2个镜盒+1瓶护理液+1个镊子,Candy B+Allure G，-2.50,22.59,https://cf.shopee.com.my/file/my-11134207-7rash-m6i1s1snomuac0,http://shopee.com.my/product/1472874681/28276925424,个人护理,眼部护理,IVCN2026032512047,176980378234,,1688三档价,2026/3/27,28276925424,22.59,高价品,,隐形眼镜
Foreverlily 18头筋膜枪深层按摩放松紧绷肌肉恒温加热,灰色的,65.03,https://cf.shopee.com.my/file/cn-11134207-7ras8-m974ezy19p9976,http://shopee.com.my/product/199619175/28276805215,个人护理,按摩与治疗设备,IVCN2026032512621,252681715118,https://detail.1688.com/offer/785554129862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,28276805215,65.03,高价品,,
Srabuy 足部按摩器 电动足部按摩器 带加热指压滚轮 热敷足疗机,品牌补贴,108.76,https://cf.shopee.com.my/file/my-11134207-820li-mj3icz5yjzeo6b,http://shopee.com.my/product/1257727471/28275240632,个人护理,按摩与治疗设备,IVCN2026032512604,157670241473,https://detail.1688.com/offer/543641507286.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17484895757176307e0d57&token=zJQc63CZtvkk2jQc45Nw4qW8Mc4GfOll2ktdu0ukGDPnPyX%2F1CEq%2FnVzfmx8p%2BQg,爆品竞价,2026/3/27,28275240632,108.76,高价品,,
Srabuy 足部按摩器 电动足部按摩器 带加热指压滚轮 热敷足疗机,黑热,108.67,https://cf.shopee.com.my/file/my-11134207-820li-mj3icz5yjzeo6b,http://shopee.com.my/product/1257727471/28275240632,个人护理,按摩与治疗设备,IVCN2026032512604,157670241474,https://detail.1688.com/offer/543641507286.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17484895757176307e0d57&token=zJQc63CZtvkk2jQc45Nw4qW8Mc4GfOll2ktdu0ukGDPnPyX%2F1CEq%2FnVzfmx8p%2BQg,爆品竞价,2026/3/27,28275240632,108.67,高价品,,
加热肩部按摩器 多功能无线揉捏肌肉疼痛缓解放松器,浅褐色的,32.65,https://cf.shopee.com.my/file/my-11134207-7rasj-m4ka42gco0c9c8,http://shopee.com.my/product/403554649/28272541075,个人护理,按摩与治疗设备,IVCN2026032510169,218119878385,https://detail.1688.com/offer/921549053689.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=96b4dec2865ed0b35896f7fe9a9322cb&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B72D495BD2711BBF3F877D9DAC8C0A527FAAC25452978BA07BE7A3AD29B46897E644618FD2EA0F8338651557A5D9683610AA6E396A5BBD37CB243C95B90C3250A404810F73B916300B27DA9C0A16B9FA10DE9D90BE5F745EA734484FE16434C139%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/27,28272541075,32.65,高价品,,
