title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
智能电子听力保护器，适用于狩猎、射击运动，兼具听力保护和降噪功能,军绿色-W6,51.5,https://cf.shopee.com.br/file/br-11134207-820l8-mmap0mbfzcas56,http://shopee.com.br/product/1612502157/23794912238,个人护理,耳部护理,IVCN202607235134,189619951492,https://detail.1688.com/offer/1049408320371.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,23794912238,51.5,高价品,,
智能电子听力保护器，适用于狩猎、射击运动，兼具听力保护和降噪功能,棕色-W6,51.5,https://cf.shopee.com.br/file/br-11134207-820l8-mmap0mbfzcas56,http://shopee.com.br/product/1612502157/23794912238,个人护理,耳部护理,IVCN202607235134,189619951491,https://detail.1688.com/offer/1049408320371.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,23794912238,51.5,高价品,,
智能电子听力保护器，适用于狩猎、射击运动，兼具听力保护和降噪功能,Preto-W6,51.5,https://cf.shopee.com.br/file/br-11134207-820l8-mmap0mbfzcas56,http://shopee.com.br/product/1612502157/23794912238,个人护理,耳部护理,IVCN202607235134,189619951490,https://detail.1688.com/offer/1049408320371.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,23794912238,51.5,高价品,,
40x50平台秤（无杆），数字面板，400公斤，快速发货,40x50平台秤（无杆），数字面板，400公斤，快速发货,195,https://cf.shopee.com.br/file/br-11134207-7r98o-maqa45r24fpr9b,http://shopee.com.br/product/1556873106/23798580509,医疗保健,体重机与体脂秤,IVCN202607235128,238786661274,https://detail.1688.com/offer/669634210988.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,23798580509,195,高价品,,
克利奥帕特拉灰/绿/天蓝 1.508 销售额，克利奥帕特拉 N 灰、青柠、绿松石、榛子色 AV. 4.8 城市层,克利奥帕特拉·格雷,10,https://cf.shopee.com.br/file/br-11134207-7r98o-m3e4iaq5gzlkd2,http://shopee.com.br/product/687208481/23891236049,个人护理,眼部护理,IVCN202607306600,219595288284,,1688三档价,2026/8/21,23891236049,10,高价品,,隐形眼镜
两套 Cremer 床用浴巾套装，50 片装,两套 Cremer 床用浴巾套装，50 片装,10.82,https://cf.shopee.com.br/file/sg-11134201-823rs-mon2sde0wm4td2,http://shopee.com.br/product/317202510/23892395215,个人护理,其他,IVCN2026063010241,239398328506,https://detail.1688.com/offer/1047525957629.html?spm=a26352.13672862.offerlist.14.1b7727f4YJ9hxc&offerId=1047525957629&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6073947805818&trace_log=normal&uuid=3e62cf71ed4a4d7ead27d8743deb52f0&forcePC=1782443687847,爆品竞价,2026/8/21,23892395215,10.82,高价品,,
月经杯 S M 环保低敏硅胶可重复使用跑步旅行+舒适,阿祖尔，P + M,3.79,https://cf.shopee.com.br/file/br-11134207-820lz-mmrvue77uk1t61,http://shopee.com.br/product/1603685649/23893736136,个人护理,女性私密处护理,IVCN202607235110,169408884351,https://detail.1688.com/offer/632240174602.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,23893736136,3.79,中价品,,月经杯
专业数字电脑式体脂测量仪 - Prime Med Smart + 体格评估系统,专业数字电脑式体脂测量仪 - Prime Med Smart + 体格评估系统,22.1,https://cf.shopee.com.br/file/br-11134207-81z1k-mg839zyfpslc99,http://shopee.com.br/product/242966832/23893943880,医疗保健,体重机与体脂秤,IVCN202607235108,169410364085,https://detail.1688.com/offer/1014071255882.html?spm=a26352.13672862.offerlist.13.45cd1e62KYZtBm&offerId=1014071255882&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6020826388229&trace_log=normal&uuid=e5643c9eecf84f45b5eb4711d6114074&forcePC=1784693010507,1688三档价,2026/8/21,23893943880,22.1,高价品,,
Freestyle Lite 血糖试纸，50 片装,Freestyle Lite 血糖试纸，50 片装,32,https://cf.shopee.com.br/file/sg-11134201-7rd4x-luuzbc84b1hdf5,http://shopee.com.br/product/819624165/23897487613,医疗保健,健康仪器与测试仪,IVCN202607235104,169396873556,https://detail.1688.com/offer/727898058956.html?spm=a26352.13672862.offerlist.103.2cbf3bc9HIUwWf&offerId=727898058956&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6116949910943&trace_log=normal&uuid=f4625fcca8734769bfa6f7b823ba9c59&forcePC=1784692441332,1688三档价,2026/8/21,23897487613,32,高价品,,血糖仪
智能数字生物电阻抗体脂秤 Bio Power Max 55 高精度分析,智能数字生物电阻抗体脂秤 Bio Power Max 55 高精度分析,"1,699.00",https://cf.shopee.com.br/file/br-11134207-7r98o-mbfnymusd3eg44,http://shopee.com.br/product/417707388/23898658133,医疗保健,体重机与体脂秤,IVCN202607235102,179718386175,https://detail.1688.com/offer/978615881208.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,23898658133,"1,699.00",高价品,,
PerioGold Intenze漱口水 250毫升,PerioGold Intenze漱口水 250毫升,2.9,https://cf.shopee.sg/file/sg-11134207-7rep9-m8ptp6459dpjcb,http://shopee.sg/product/893588639/23924012183,个人护理,口腔护理,IVCN202607235094,230940183336,https://detail.1688.com/offer/671110647626.html?spm=a26352.13672862.offerlist.1.7e7813b7zRtr0W&tracelog=p4p&_p_isad=1&clickid=72acfb802a2d428baf89bcd3a758192b&sessionid=9b9ab004be602887f7b7cc1fa1c08f77,1688三档价,2026/8/21,23924012183,2.9,高价品,,漱口水
智能悬挂式颈部按摩器 EMS肌肉按摩器 便携式热敷颈椎按摩器 SPA放松护理,灰色的,9.21,https://cf.shopee.ph/file/sg-11134201-7rbk0-ll0jkdw291rca6,http://shopee.ph/product/293685526/23952894807,个人护理,按摩与治疗设备,IVCN202607235090,146995192160,https://detail.1688.com/offer/1056220129828.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/8/21,23952894807,9.21,高价品,,
白色拔罐治疗仪，电子离子刮痧板，带3个白色刮头,白色拔罐治疗仪，电子离子刮痧板，带3个白色刮头,201.1,https://cf.shopee.vn/file/vn-11134207-7r98o-lzn6lozz5di920,http://shopee.vn/product/30477236/23975398991,个人护理,其他,IVCN202607235081,221864691490,https://detail.1688.com/offer/742357255534.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,23975398991,201.1,高价品,,
CERTAINTY EASY TAPE 超值装成人纸尿裤，易贴型，超值装，XL-XXL 码,XL-XXL,82.33,https://cf.shopee.co.th/file/th-11134207-7rasb-m8u3yl622xqn52,http://shopee.co.th/product/12409383/23985854211,个人护理,成人尿布与防失禁用品,IVCN202608219424,250008947748,https://detail.1688.com/offer/821041381479.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,23985854211,82.33,高价品,,
6片装 - Plenitud Femme 长款卫生巾，防止尿失禁,6片装 - Plenitud Femme 长款卫生巾，防止尿失禁,13.01,https://cf.shopee.com.br/file/sg-11134201-81zts-mik66kek579cf1,http://shopee.com.br/product/1281595923/23993103225,个人护理,女性私密处护理,IVCN2026032513028,199596245523,https://detail.1688.com/offer/946740885575.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,23993103225,13.01,高价品,,卫生棉与卫生护垫
电动颈部按摩器，带EMS加热功能，6档按摩强度，缓解颈肩疼痛。,电动颈部按摩器，带EMS加热功能，6档按摩强度，缓解颈肩疼痛。,36.2,https://cf.shopee.com.br/file/br-11134207-81z1k-mhqke86hixomca,http://shopee.com.br/product/404012601/23994648175,个人护理,按摩与治疗设备,IVCN2026062313517,119871063089,https://detail.1688.com/offer/821574783152.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,23994648175,36.2,高价品,,
Systane UL 眼液 10ml - 快速缓解眼部不适，低致敏配方,Systane UL 眼液 10ml - 快速缓解眼部不适，低致敏配方,3.5,https://cf.shopee.com.br/file/br-11134207-820m0-morb0aydd91c85,http://shopee.com.br/product/950197362/23994980913,个人护理,眼部护理,IVCN202607235067,219189989333,https://detail.1688.com/offer/1039196134863.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/8/21,23994980913,3.5,高价品,,隐形眼镜药水与眼药水
Sorine Jet Baby 0.9% Jato Continuo Leve 100ml - Ache,Sorine Jet Baby 0.9% Jato Continuo Leve 100ml - Ache,4.3,https://cf.shopee.com.br/file/sg-11134201-7repz-m8p6oowit1wnf7,http://shopee.com.br/product/1173548933/23998394039,医疗保健,鼻腔护理用品,IVCN202607235057,209606508048,https://detail.1688.com/offer/984674918023.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,23998394039,4.3,高价品,,
便携式白色折叠按摩床/手提箱，适用于按摩、美容和脱毛。,便携式白色折叠按摩床/手提箱，适用于按摩、美容和脱毛。,135,https://cf.shopee.com.br/file/br-11134207-81z1k-mfq2xf2pjf2d9b,http://shopee.com.br/product/352095348/23999004334,个人护理,按摩与治疗设备,IVCN202607235051,209180525047,https://detail.1688.com/offer/658790931730.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17847083308267330e0e0a&token=S2d7Mig9Qyd7DRvI4XhiYnaUGIlo27Yb6RN23yhrsMBiXwRBE7OQx3RrOSr8eGWx,1688三档价,2026/8/21,23999004334,135,高价品,,
添宁 PROskin 成人纸尿裤 M/L/XL 码,套头衫 L,13.78,https://cf.shopee.sg/file/sg-11134207-8261e-mmbeoykc4xs31f,http://shopee.sg/product/1181215185/24014595335,个人护理,成人尿布与防失禁用品,IVCN202607235046,168073395667,https://detail.1688.com/offer/940826507643.html?spm=a26352.13672862.offerlist.42.3bab1e62cUwAvq&cosite=-&tracelog=p4p&_p_isad=1&clickid=5b8657801c3f4b83a5d1526ddf200277&sessionid=fc473236e1e39a510422ea35f90556e5,1688三档价,2026/8/21,24014595335,13.78,高价品,,
Lifree 成人纸尿裤吸水垫 18 片装（8 包）,Lifree 成人纸尿裤吸水垫 18 片装（8 包）,82.22,https://cf.shopee.sg/file/sg-11134207-7ra1v-m4yd8suc24pk33,http://shopee.sg/product/1167375417/24017125142,个人护理,成人尿布与防失禁用品,IVCN202607235044,226101371245,https://detail.1688.com/offer/855147258449.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917847025988243403e0eaa&token=%2FpKYMgkknNFerlIiHHIwNGK5QhqY0%2Fu%2BeeiGvaFT7Ky9P%2FEWVmHGiRo5%2BBhEUrrn&tracelog=cps&clickid=676a9efd74fbcac656bd77702e2a03e0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C0A3A8EFFE21928B6EAFA91096FA4C889759D74EDEEBA08DE983EA4161A8EA5A348394BC3CC3C62B9992F8828C4BE892918B9092F35EA3901982E6DF4BA1BB383A2773C567EA037FEFFC607F4C632A75C134951A55A909B4FF4118F17E84B68C1E4ABF156A7851B9E6C84EE3055CD1A7C13F12B118B5C38ADD9BE34E19AA95CB2F4A3907DCACC11C%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/8/21,24017125142,82.22,高价品,,
TL02 背部按摩器结合了振动、气囊、电脉冲按摩和热敷，有助于缓解疼痛。,TL-02 Pro,192.84,https://cf.shopee.vn/file/vn-11134207-820l4-mjgsllrkq2o533,http://shopee.vn/product/1111303439/24052513211,个人护理,按摩与治疗设备,IVCN202604212106,390432760935,https://detail.1688.com/offer/1034002596272.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,24052513211,192.84,高价品,,
??3支装?? TEPTHAI 原味牙膏，70克。TEPTHAI 牙膏。,绿色，3 包装，有效期至 03/28,10.2,https://cf.shopee.co.th/file/th-11134207-7rask-m3mxn31u997f55,http://shopee.co.th/product/162513392/24054312886,个人护理,口腔护理,IVCN2026062314589,89710544992,https://detail.1688.com/offer/842954244526.html?spm=a26352.13672862.offerlist.6.13ad1e62rMOXFx,1688三档价,2026/8/21,24054312886,10.2,高价品,,牙膏
Lepu 可充电蓝牙数字智能体脂秤 15 身体成分监测器带心率监测 電子秤 F4 Pro-B,Lepu 可充电蓝牙数字智能体脂秤 15 身体成分监测器带心率监测 電子秤 F4 Pro-B,14.5,https://cf.shopee.com.my/file/my-11134207-7r990-lr5mnclbmo8430,http://shopee.com.my/product/1030155803/24061562383,医疗保健,体重机与体脂秤,IVCN2026062313776,197300420741,https://detail.1688.com/offer/829397926566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,24061562383,14.5,高价品,,
LEANO 护膝，一款自加热护膝，有助于减轻疼痛并保护膝关节。,2条皮带,12,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6duv7sq97jb00,http://shopee.vn/product/1476456319/24091478799,医疗保健,受伤与残疾支撑用品,IVCN2026032514263,253329615982,https://detail.1688.com/offer/780138131973.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,24091478799,12,高价品,,背带与辅助工具
撒隆巴斯止痛贴，缓解肌肉和关节疼痛，10盒装，每盒40片,每盒20片 x 10盒,30.39,https://cf.shopee.vn/file/vn-11134207-820l4-mepp8jw8bockf5,http://shopee.vn/product/78992840/24093415440,医疗保健,止痛药,IVCN202607235030,198700200423,https://detail.1688.com/offer/1061221142256.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/8/21,24093415440,30.39,高价品,,
乐普专业体脂秤，八电极蓝牙人体成分监测体重秤 FG2001LB,乐普专业体脂秤，八电极蓝牙人体成分监测体重秤 FG2001LB,18,https://cf.shopee.com.my/file/my-11134207-7r98p-lovcrr2ura9kae,http://shopee.com.my/product/1030155803/24102644750,医疗保健,体重机与体脂秤,IVCN2026082110862,225866709231,https://detail.1688.com/offer/841759187449.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,24102644750,18,高价品,,
Simplus电动牙刷 防水刷牙 杜邦刷毛 USB充电 Perus Gigi Elektrik DDYS002,粉色的,16.91,https://cf.shopee.com.my/file/my-11134207-820l5-mmq91x0jdog1d0,http://shopee.com.my/product/531049349/24112226439,个人护理,口腔护理,IVCN202603259230,250308651010,https://detail.1688.com/offer/707826841354.html?kj_agent_plugin=aliprice&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UIFHFUWKHJEZUIUKOIJJEOTJSKREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUJSKREU4SSXI5KVURCLLAZTGUCVHU6T2PJ5JU111111,爆品竞价,2026/8/21,24112226439,16.91,高价品,,电动牙刷与配件
Crenot inBody i8 电子健康秤，体脂分析仪，测量 31 项身体指标，智能迷你医疗秤。,inBody i8 - 白色,179,https://cf.shopee.vn/file/vn-11134207-7ra0g-maib7thzkgyf09,http://shopee.vn/product/373509318/24129504993,医疗保健,体重机与体脂秤,IVCN202607235025,250795613982,https://detail.1688.com/offer/908458265248.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,24129504993,179,高价品,,
Crenot inBody i8 电子健康秤，体脂分析仪，测量 31 项身体指标，智能迷你医疗秤。,inBody i8 - 黑色,179,https://cf.shopee.vn/file/vn-11134207-7ra0g-maib7thzkgyf09,http://shopee.vn/product/373509318/24129504993,医疗保健,体重机与体脂秤,IVCN202607235025,285210695980,https://detail.1688.com/offer/908458265248.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,24129504993,179,高价品,,
On Call Plus ACON血糖仪是美国品牌。,机器配有50根棍子。,77.53,https://cf.shopee.vn/file/vn-11134207-7r98o-lzkpbe2bxyrxd7,http://shopee.vn/product/871807682/24131125656,医疗保健,健康仪器与测试仪,IVCN202607235023,185354752418,https://detail.1688.com/offer/1043625927453.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,24131125656,77.53,高价品,,血糖仪
（12瓶装，每瓶20克）白虎膏/白虎膏/白虎活性膏/虎膏 – 中西药房 3,* 白虎 - 12瓶,34.56,https://cf.shopee.vn/file/vn-11134207-81ztc-mlvjedjamsjo48,http://shopee.vn/product/984904030/24142363634,医疗保健,止痛药,IVCN2026062313131,390646039744,https://detail.1688.com/offer/779320153917.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,24142363634,34.56,高价品,,
?? Dr. Scholl's 拇外翻缓解及脚趾矫正器，带按摩凝胶夹板支撑（脚趾错位）,?? Dr. Scholl's 拇外翻缓解及脚趾矫正器，带按摩凝胶夹板支撑（脚趾错位）,6.5,https://cf.shopee.com.my/file/my-11134207-7r98w-lq34zs1sv9p1fb,http://shopee.com.my/product/23892549/24156532609,医疗保健,受伤与残疾支撑用品,IVCN2026062315327,250171336303,https://detail.1688.com/offer/721400021991.html?k,1688三档价,2026/8/21,24156532609,6.5,高价品,,背带与辅助工具
NOCICEPTOL 120ml 可缓解关节痛、颈肩痛、肌肉痛、膝盖痛、背痛以及受伤引起的疼痛。,120毫升,18,https://cf.shopee.vn/file/vn-11134207-820l4-mfyt1c5y4u8838,http://shopee.vn/product/1408208885/24189168452,医疗保健,止痛药,IVCN2026082110609,208041099451,https://detail.1688.com/offer/814888148333.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,24189168452,18,高价品,,
Dr.spock电动声波洁牙器牙齿美白清洁器牙垢去除工具，用于口腔卫生,白色的,23.5,https://cf.shopee.ph/file/sg-11134201-823qd-mos9srud9pu545,http://shopee.ph/product/1381669204/24248202432,个人护理,口腔护理,IVCN202607235007,390983851420,https://detail.1688.com/offer/831532812862.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=5a19854c2f7d31c9b32ce215a67aaf17&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C1CD12897A21AA7BE52B7AE8821BDC10D666B24B1B0696C4E2883948E7960979348394BC3CC3C62B9992F8828C4BE8928A2D78BB427244D1780A421FFC6FC7D0E070364FF064F3FE4BA24CB2CD597B490208DF8E039D89321C4FE6EC48A674921F2FF3F2A7264953BC5D93612D826C5A759435253EEEA77694ED7F1A677BCF7C60574A9F379C1F6D%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/8/21,24248202432,23.5,高价品,,牙齿美白
