title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4,,,,,,,,,
KINGTECH KP-500 多功能红外线加热按摩枕 - 深层舒缓颈部、肩部和腰部 - 正品,KINGTECH KP-500 多功能红外线加热按摩枕 - 深层舒缓颈部、肩部和腰部 - 正品,124.59,https://cf.shopee.vn/file/vn-11134207-7ras8-mdpg7sm8fz8v84,http://shopee.vn/product/328376987/25123784367,Personal Care,Massage & Therapy Devices,IVCN202602254847,207429110963,https://detail.1688.com/offer/866853795080.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,25123784367,124.59,高价品,,,,,,,,,,,
飞利浦 1301 多功能头皮按摩器提供清洁和便捷的干湿按摩功能。,PPM1301 粉色,198.31,https://cf.shopee.vn/file/vn-11134207-7r98o-lvb7nvpwv5usb2,http://shopee.vn/product/979337033/24380656125,Personal Care,Massage & Therapy Devices,IVCN202602254849,207507887667,https://detail.1688.com/offer/898205387901.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,24380656125,198.31,高价品,,,,,,,,,,,
MIFAN Sonic X5 / X7 电动牙刷 - 德国制造的声波牙刷 - 包含 3 个替换刷头。,Model X7 - 白色,37.08,https://cf.shopee.vn/file/vn-11134207-7r98o-lwi6jb63rv8b7c,http://shopee.vn/product/252432728/11341919718,Personal Care,Oral Care,IVCN202602254851,207568003838,https://detail.1688.com/offer/845896770644.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,11341919718,37.08,,,Electric Toothbrushes & Accessories,,,,,,,,,
MIFAN Sonic X5 / X7 电动牙刷 - 德国制造的声波牙刷 - 包含 3 个替换刷头。,Model X7 - 黑色,35.47,https://cf.shopee.vn/file/vn-11134207-7r98o-lwi6jb63qgnvcc,http://shopee.vn/product/252432728/11341919718,Personal Care,Oral Care,IVCN202602254853,207568003839,https://detail.1688.com/offer/845896770644.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,11341919718,35.47,,,Electric Toothbrushes & Accessories,,,,,,,,,
10 片装 Cielo Stellato MINI 隐形护垫，无缝、轻薄、透气，360° 防漏保护。,M码（80-95厘米），迷你（10条裤子）,12,https://cf.shopee.vn/file/vn-11134207-7ras8-mbq8731c1a6t31,http://shopee.vn/product/814114892/26013589148,Personal Care,Feminine Care,IVCN202602254855,207861022692,https://detail.1688.com/offer/670958930898.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,26013589148,12,,,Sanitary Napkins & Panty Liners,,,,,,,,,
10 片装 Cielo Stellato MINI 隐形护垫，无缝、轻薄、透气，360° 防漏保护。,L码（85-105厘米），迷你（10条裤子）,12,https://cf.shopee.vn/file/vn-11134207-7ras8-mbq87655hnf99a,http://shopee.vn/product/814114892/26013589148,Personal Care,Feminine Care,IVCN202602254857,207861022693,https://detail.1688.com/offer/670958930898.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,26013589148,12,,,Sanitary Napkins & Panty Liners,,,,,,,,,
【春节礼盒】BUMAS M15 足部按摩器 - 振动穴位按摩 + 暖红光疗法,【春节礼盒】BUMAS M15 足部按摩器 - 振动穴位按摩 + 暖红光疗法,137.75,https://cf.shopee.vn/file/vn-11134207-820l4-mjffcswzukuac5,http://shopee.vn/product/774650320/29364085899,Personal Care,Massage & Therapy Devices,IVCN202602254859,207878586786,https://detail.1688.com/offer/884278043293.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,29364085899,137.75,高价品,,,,,,,,,,,
【情人节礼物】BUMAS BU01 经期疼痛缓解按摩器 – 热敷、缓解疼痛、小巧便携 – 送给女朋友的礼物,BU01,80,https://cf.shopee.vn/file/vn-11134207-820l4-mepgkx0mbdom07,http://shopee.vn/product/474987333/28887485039,Personal Care,Massage & Therapy Devices,IVCN202602254865,208605841374,https://detail.1688.com/offer/668469690566.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,28887485039,80,,,,,,,,,,,,
Nikio NK-100 电动脉冲按摩器，带 4 个粘性贴片 - 可充电电池,NK-100,24,https://cf.shopee.vn/file/vn-11134207-820l4-medp27shd91f6d,http://shopee.vn/product/36068097/19020603270,Personal Care,Massage & Therapy Devices,IVCN202602254867,208692941564,https://detail.1688.com/offer/744859180420.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217710508729022228e0f01&token=qbLLtV0Td65DIpPOUssDFTVXmpR0wFwGmQjaZxDeKp1uu8Kf%2FnFSphhOYKpLGyPg,爆品竞价,2026/3/23,19020603270,24,高价品,,,,,,,,,,,
Certainty Drypants 超值装 - M104/L88/XL80,M104,127.03,https://cf.shopee.com.my/file/my-11134201-7r98p-lqvm07iat5d70d,http://shopee.com.my/product/52784309/18023404779,Personal Care,Adult Diapers & Incontinence,IVCN202602254877,211219001635,https://detail.1688.com/offer/637708344617.html?spm=a26352.13672862.offerlist.100.48821e62l05lhC&offerId=637708344617&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5979992709451&trace_log=normal&uuid=59be8f06f6924fd595817cf61b0cda65&forcePC=1767776409275,爆品竞价,2026/3/23,18023404779,127.03,高价品,,,,,,,,,,,
Certainty Drypants 超值装 - M104/L88/XL80,L88,123.2,https://cf.shopee.com.my/file/my-11134201-7r98p-lqvm07iat5d70d,http://shopee.com.my/product/52784309/18023404779,Personal Care,Adult Diapers & Incontinence,IVCN202602254879,211219001636,https://detail.1688.com/offer/637708344617.html?spm=a26352.13672862.offerlist.100.48821e62l05lhC&offerId=637708344617&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5979992709451&trace_log=normal&uuid=59be8f06f6924fd595817cf61b0cda65&forcePC=1767776409275,爆品竞价,2026/3/23,18023404779,123.2,高价品,,,,,,,,,,,
KINGTECH KH-720PRO 高级手持按摩器，20 档强度调节，支持深层组织按摩，缓解肌肉疼痛和关节僵硬 - 正品,KH-720 PRO,78,https://cf.shopee.vn/file/vn-11134207-7r98o-lpq3k3yq9eih93,http://shopee.vn/product/328376987/5591855169,Personal Care,Massage & Therapy Devices,IVCN202602254883,212262999174,https://detail.1688.com/offer/707784186817.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,5591855169,78,高价品,,,,,,,,,,,
飞利浦 7323-3203G 手持按摩器具有 7 种可调节强度级别，并配有 6 个专用按摩头。,PPM7323,106.8,https://cf.shopee.vn/file/vn-11134207-7qukw-lkgj42tte5d437,http://shopee.vn/product/979337033/23476381936,Personal Care,Massage & Therapy Devices,IVCN202602254891,214495391547,https://detail.1688.com/offer/915027709362.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,23476381936,106.8,高价品,,,,,,,,,,,
适用于 P/S S100 Pro 电动牙刷套装：2 个替换刷头和刷架，Minh House 包装盒,1. 牙龈护理 - 软 - 黑色,2.6,https://cf.shopee.vn/file/vn-11134207-7r98o-ll04k09g79wdcc,http://shopee.vn/product/328928257/23378331077,Personal Care,Oral Care,IVCN202602254893,214541268847,https://detail.1688.com/offer/730088775350.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417649323313027261e17f9&token=aTCSV1ujcJ8PXitrPq8VH131vKkmvqfZvNnprOwX1WUe%2BNKq9UvtaKL7dexyBP6A,爆品竞价,2026/3/23,23378331077,2.6,,,Electric Toothbrushes & Accessories,,,,,,,,,
超声波隐形眼镜清洗机，带可拆卸部件和便捷收纳盒,粉色的,2.38,https://cf.shopee.vn/file/sg-11134201-7rcei-lqydn4dwc0g450,http://shopee.vn/product/348898930/25360912892,Personal Care,Eye Care,IVCN202602254895,214893570264,https://detail.1688.com/offer/768435971876.html?spm=a26352.b28411319.offerlist.39.1c5c1e62P5cWaH,爆品竞价,2026/3/23,25360912892,2.38,中价品,,Others,,,,,,,,,
Bomidi MP1 Pro 红外按摩枕：颈部和背部按摩枕，具有 3 种模式和 2 向旋转功能，可有效缓解疲劳。,灰色 - 升级,44,https://cf.shopee.vn/file/sg-11134201-7rff8-m3osxk20ftji07,http://shopee.vn/product/885472034/26270485279,Personal Care,Massage & Therapy Devices,IVCN202602254905,215634992123,https://detail.1688.com/offer/916661900997.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,26270485279,44,,,,,,,,,,,,
Hatoco 超薄脊椎支撑带，适用于椎间盘突出和脊椎退行性疾病，亲肤材质。,"Skin,M（腰围：77 - 89厘米）",8.76,https://cf.shopee.vn/file/vn-11134207-7ras8-m41mevd3smn42e,http://shopee.vn/product/1223861627/28421308225,Medical Supplies,Injury & Disability Support,IVCN202602254909,215660024468,https://detail.1688.com/offer/955683754843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,28421308225,8.76,,,Braces & Supports,,,,,,,,,
Buheung MK-341 头部按摩器，5W 功率，4 个多点硅胶按摩头，12 个月制造商保修。,MK-341,28,https://cf.shopee.vn/file/vn-11134201-7ra0g-m9gzwni9smsu9b,http://shopee.vn/product/545328622/29168263370,Personal Care,Massage & Therapy Devices,IVCN202602254911,215727931733,https://detail.1688.com/offer/892869253134.html?spm=a26352.b28411319.offerlist.10.155c1e62h8JdIQ,爆品竞价,2026/3/23,29168263370,28,,,,,,,,,,,,
【组合1】1盒薰衣草（2支装）+1盒薰衣草（10支装）,【组合1】1盒薰衣草（2支装）+1盒薰衣草（10支装）,5.82,https://cf.shopee.vn/file/vn-11134207-7ras8-mcin3xnci68y89,http://shopee.vn/product/1254517003/29354214211,Personal Care,Feminine Care,IVCN202602254915,217621211896,https://detail.1688.com/offer/740001583686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,29354214211,5.82,,,Vaginal Cream,,,,,,,,,
Confidence 纤薄贴身成人纸尿裤 M10/ L8/ XL6 - 失禁纸尿裤，长效吸收，速干长达 12 小时（8 包）,特大号（48件）,65.54,https://cf.shopee.com.my/file/my-11134207-820lg-mjrrtk7tje9tcd,http://shopee.com.my/product/119540322/29160280959,Personal Care,Adult Diapers & Incontinence,IVCN202602254917,217782725827,https://detail.1688.com/offer/991778878345.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,29160280959,65.54,,,,,,,,,,,,
【选择您的尺码！】整箱出售！Lifree 超强吸收裤，尺码 M - XXL，3 包。,XL,85.92,https://cf.shopee.co.th/file/th-11134207-81ztd-mf7td318p6a33d,http://shopee.co.th/product/14137237/25136457272,Personal Care,Adult Diapers & Incontinence,IVCN202602254919,217836565969,https://detail.1688.com/offer/771317164500.html?spm=a26352.13672862.offerlist.12.7d2d1e62Wb2xqE&version=0,爆品竞价,2026/3/23,25136457272,85.92,高价品,,,,,,,,,,,
【选择您的尺码！】整箱出售！Lifree 超强吸收裤，尺码 M - XXL，3 包。,XXL,79.38,https://cf.shopee.co.th/file/th-11134207-81ztl-mf7td73u26mi90,http://shopee.co.th/product/14137237/25136457272,Personal Care,Adult Diapers & Incontinence,IVCN202602254921,217836565970,https://detail.1688.com/offer/771317164500.html?spm=a26352.13672862.offerlist.12.7d2d1e62Wb2xqE&version=0,爆品竞价,2026/3/23,25136457272,79.38,高价品,,,,,,,,,,,
正品 AICARE X1 自动上臂式血压计，易于使用，配备越南语语音控制，适合家庭使用,正品 AICARE X1 自动上臂式血压计，易于使用，配备越南语语音控制，适合家庭使用,9.9,https://cf.shopee.vn/file/vn-11134207-820l4-mhxqk9m5fqbm1b,http://shopee.vn/product/1489017161/26929902385,Medical Supplies,Health Monitors & Tests,IVCN202602254925,218320998689,https://detail.1688.com/offer/986613250316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=.0.0.0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,26929902385,9.9,高价品,,Blood Pressure Monitors,,,,,,,,,
颈部和腰部按摩枕，棕色，110V/220V,棕色的,16.57,https://cf.shopee.com.br/file/br-11134207-7r98o-lw76jsrfm6qa6f,http://shopee.com.br/product/373745451/23897556965,Personal Care,Massage & Therapy Devices,IVCN202602254931,219163381786,https://detail.1688.com/offer/625687088617.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4a9ef71576d038ff41dd1d79b3caf665&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B148053F286610435FFEE9175E531A235671FC99CA31A509DC15228774463B0823348394BC3CC3C62B9992F8828C4BE89282A3D1D00BB49E1FECAD214597C5D8D09043B8D694F3F32A26E515C762D13F8BBBA555E00FC0249610A7EB9F48BCECB3221EDBDF50FD74B916963A14D0C9C85ADA61B46C0A755A0B2F6E41380AE7174AA19973825AEC59B2%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/23,23897556965,16.57,,,,,,,,,,,,
Relaxmedic 颈背指压按摩座椅加强版,独一无二的,229,https://cf.shopee.com.br/file/br-11134207-7r98o-m03docsuzrzd13,http://shopee.com.br/product/1050227476/22497442647,Personal Care,Massage & Therapy Devices,IVCN202602254933,219594240923,https://detail.1688.com/offer/1003131314348.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9dbd76f09883e266e45b75d7f4d5a4ff&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B13C6B3CE89D157B5DC0C6C541D55BE68C453A9151B3CD1A5B33214946F3A9559B348394BC3CC3C62B9992F8828C4BE89263BBB9A1B33ED5859C5507C10303C263757CBF76435FBF00F0CB2BF40B638F9B3DB419385008967563855B272C03F50493728150B7B7ED161A0FA306CABFB40AA67E47A1BBF5708191B0708E4E3EDE9AD563FBD8DBC21080%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/23,22497442647,229,,,,,,,,,,,,
Microlife MT550 电子体温计，带柔软防水探头,Microlife MT550 电子体温计，带柔软防水探头,2.2,https://cf.shopee.vn/file/sg-11134201-7rd5w-lvoeufolffa450,http://shopee.vn/product/27495839/22400255458,Medical Supplies,Health Monitors & Tests,IVCN202602254937,220011200609,https://detail.1688.com/offer/714701659968.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,22400255458,2.2,高价品,,Thermometers,,,,,,,,,
HANGY HY23 专业牙科级电动牙刷 [2年保修],HY23升级版 - 粉色,11,https://cf.shopee.vn/file/vn-11134207-820l4-mjj9ro996490ec,http://shopee.vn/product/88342813/7496070972,Personal Care,Oral Care,IVCN202602254939,221312486220,https://detail.1688.com/offer/744340967202.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/3/23,7496070972,11,高价品,,Electric Toothbrushes & Accessories,,,,,,,,,
HANGY HY23 专业牙科级电动牙刷 [2年保修],HY23 升级版 - 黑色,90,https://cf.shopee.vn/file/vn-11134207-820l4-mjj9rrerq6ti43,http://shopee.vn/product/88342813/7496070972,Personal Care,Oral Care,IVCN202602254941,221312486222,https://detail.1688.com/offer/579915399286.html?spm=a26352.b28411319.offerlist.1.28421e62o6JMJL&cosite=-&tracelog=p4p&_p_isad=1&clickid=b03c0d9e6afd495a8c9320c445d74f55&sessionid=f599b5491720c6b54415fb8d2dfa7a12,爆品竞价,2026/3/23,7496070972,90,高价品,,Electric Toothbrushes & Accessories,,,,,,,,,
Ovie 热敷按摩器，缓解经期疼痛，高级红外线加热按摩带,奥维热水加热机,34,https://cf.shopee.vn/file/vn-11134207-7r98o-lnb6h4lshhildd,http://shopee.vn/product/243828760/22184727452,Personal Care,Massage & Therapy Devices,IVCN202602254947,222183575068,https://detail.1688.com/offer/724372591493.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,22184727452,34,高价品,,,,,,,,,,,
HOMCA B7 腹部和下背部按摩器 - 加热功能 - 缓解痛经 - 带遥控器,腹部多普勒仪 B7,158.54,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma54nqcfg7mwe7,http://shopee.vn/product/318577874/24351598209,Personal Care,Massage & Therapy Devices,IVCN202602254951,222404564797,https://detail.1688.com/offer/624810369584.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,24351598209,158.54,,,,,,,,,,,,
【新年特惠！】usmile P10 PRO 智能电动牙刷 | 刷牙指示灯 | 及时提示技术 | IPX8 防水,P10 Pro（白色）,189,https://cf.shopee.com.my/file/my-11134207-7rasc-mbm4o182vqbt4b,http://shopee.com.my/product/1020272335/13299580304,Personal Care,Oral Care,IVCN202602254955,222991225488,https://detail.1688.com/offer/807954368772.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17710503636152843e0ff9&token=qwf3sKPhAA7WkEYmNwpv4KDa15kv5RXaovyKumDiH6EgCdPsSo8zMpUhIfO53KR2,爆品竞价,2026/3/23,13299580304,189,高价品,,Electric Toothbrushes & Accessories,,,,,,,,,
YANDY 正畸牙刷，钢丝牙缝刷，L型牙槽缝刷，牙缝刷，牙间刷 Comfort Oral,樱桃红/0.6毫米·5片,2.8,https://cf.shopee.ph/file/cn-11134207-7r98o-ly0isuosjvhf2d,http://shopee.ph/product/1297127340/25133786335,Personal Care,Oral Care,IVCN202602254957,223021876512,https://detail.1688.com/offer/628683156182.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/3/23,25133786335,2.8,中价品,,Manual Toothbrushes,,,,,,,,,
20 片装 Cielo Stellato MINI 隐形护垫，无缝、轻薄、透气，360° 防漏保护。,L码（85-105厘米），迷你（20条裤子）,24,https://cf.shopee.vn/file/vn-11134207-7ras8-mbq87655hnf99a,http://shopee.vn/product/814114892/27413602371,Personal Care,Feminine Care,IVCN202602254961,223304864233,https://detail.1688.com/offer/798474492670.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,27413602371,24,高价品,,Sanitary Napkins & Panty Liners,,,,,,,,,
DOJI X3 Plus 声波电动牙刷，IPX7 防水，6 种清洁模式，包含 4 个刷头和一个旅行盒。,208 黑色旋转 3D,38.02,https://cf.shopee.vn/file/vn-11134207-7ras8-m3lyyho08kad5e,http://shopee.vn/product/893542932/28106829321,Personal Care,Oral Care,IVCN202602254963,223570123798,https://detail.1688.com/offer/937150531061.html?spm=a26352.b28411319.offerlist.22.3b1b1e62xCIQqP&cosite=-&tracelog=p4p&_p_isad=1&clickid=f395cdcc16b048c2943d035512341e38&sessionid=2dc223654ce2235b835810ca939b647b,爆品竞价,2026/3/23,28106829321,38.02,,,Electric Toothbrushes & Accessories,,,,,,,,,
DOJI X3 Plus 声波电动牙刷，IPX7 防水，6 种清洁模式，包含 4 个刷头和一个旅行盒。,208 白色旋转 3D,37.93,https://cf.shopee.vn/file/vn-11134207-7ras8-m3lyyl378asocf,http://shopee.vn/product/893542932/28106829321,Personal Care,Oral Care,IVCN202602254965,223570123799,https://detail.1688.com/offer/831543213021.html?spm=a26352.b28411319.offerlist.28.b6f01e62VpklH6,爆品竞价,2026/3/23,28106829321,37.93,,,Electric Toothbrushes & Accessories,,,,,,,,,
小米按摩枪2,小米按摩枪2,254.58,https://cf.shopee.com.my/file/sg-11134201-7reo7-m8wvewfzb311de,http://shopee.com.my/product/17492625/29734550969,Personal Care,Massage & Therapy Devices,IVCN202602255005,224152455787,https://detail.1688.com/offer/931476576305.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,29734550969,254.58,,,,,,,,,,,,
MEGUN手持按摩器，配备16个按摩头、9种模式、9种强度级别、2000mAh可充电电池，可实现全身放松。,MSA16 首保 12 个月 🔥,55,https://cf.shopee.vn/file/vn-11134207-820l4-mie6b8j8zxfs2b,http://shopee.vn/product/1338035770/27709189756,Personal Care,Massage & Therapy Devices,IVCN202602255009,224427348181,https://detail.1688.com/offer/818380469382.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a3cf10456dda69c0684f2e99f9caadb8&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC03393E3D50CF091FC0021C6120B04F2CBE3FB304670E75ADDED92DEA38B6D747EEF6D6099BA67CE089F770C23C101B73F85B848FF1F172333FBFEEAD404758D91BD6204EA222CDE520FF7C709468314A5EFFECFE19362E86835A9E4EF7165F0324F6282FF5A12CCF7E3444EE746CC7B326A6AFC05EC8166319E9C5B2ED2BF59BD1C68FD5A71FC9E4FF7041F84D456BD%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/23,27709189756,55,,,,,,,,,,,,
