title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Bengor Ubat Hidung Sumbat Resdung Natural Chinese Herbal Sinusitis Snoring Nose Spray Nasal Allergy Stuffy Nose 鼻窦炎止鼾喷剂,Bengor Ubat Hidung Sumbat Resdung Natural Chinese Herbal Sinusitis Snoring Nose Spray Nasal Allergy Stuffy Nose 鼻窦炎止鼾喷剂,2.5,https://cf.shopee.com.my/file/my-11134207-7r98q-lyyoka80wns068,http://shopee.com.my/product/136391623/3868405612,医疗保健,鼻腔护理用品,IVCN2026032513690,52340463927,https://detail.1688.com/offer/929451334338.html?spm=a26352.b28411319.offerlist.23.10eb1e62t1Xt8I,1688三档价,2026/4/22,3868405612,2.5,高价品,,
Zenyum Sonic 3支装替换刷头（适用于牙套和牙齿/软毛）,粉色的,4.2,https://cf.shopee.com.my/file/my-11134207-7r990-lnmin9dv6u0tdc,http://shopee.com.my/product/352171257/4472149232,个人护理,口腔护理,IVCN2026032513692,54640020176,https://detail.1688.com/offer/641090566649.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/4/22,4472149232,4.2,高价品,,电动牙刷与配件
Zenyum Sonic 3支装替换刷头（适用于牙套和牙齿/软毛）,白色的,4.2,https://cf.shopee.com.my/file/my-11134207-7r990-lnmin9dv6u0tdc,http://shopee.com.my/product/352171257/4472149232,个人护理,口腔护理,IVCN2026032513692,54640020177,https://detail.1688.com/offer/641090566649.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/4/22,4472149232,4.2,高价品,,电动牙刷与配件
脊椎支撑带——改善椎间盘退行性疾病和椎间盘突出。,黑色三横杠腰带，S码（腰围<80厘米）,25,https://cf.shopee.vn/file/vn-11134207-7ras8-m3hftrniwdrcb7,http://shopee.vn/product/270595066/6938117077,医疗保健,受伤与残疾支撑用品,IVCN2026032510309,60887057581,https://detail.1688.com/offer/764405123596.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,6938117077,25,高价品,,背带与辅助工具
脊椎支撑带——改善椎间盘退行性疾病和椎间盘突出。,黑色三横杠腰带，M码（腰围80-95厘米）,25,https://cf.shopee.vn/file/vn-11134207-7ras8-m3hftrniwdrcb7,http://shopee.vn/product/270595066/6938117077,医疗保健,受伤与残疾支撑用品,IVCN2026032510309,60887057582,https://detail.1688.com/offer/764405123596.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,6938117077,25,高价品,,背带与辅助工具
? Microlife FR1MF1 红外额温计（正品）,? Microlife FR1MF1 红外额温计（正品）,35,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6nun5jaztyfae,http://shopee.vn/product/16282272/1175842298,医疗保健,健康仪器与测试仪,IVCN2026032513700,62109572770,https://detail.1688.com/offer/758237381998.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,1175842298,35,高价品,,温度计
Suolaar 眼部按摩器压力疗法蓝牙电动眼罩按摩加热气压美容护眼工具,无盒子,61.77,https://cf.shopee.com.br/file/35053483b419db889e7385062d81c141,http://shopee.com.br/product/399234008/9263219470,个人护理,按摩与治疗设备,IVCN2026032513702,65779677202,https://detail.1688.com/offer/590958554207.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3366ca2dc9ada118cb9a5b84da88cf2d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCD9167B64D8C8054E6C14FDB79D7B2707760608E376167AE0C37AC68A2C12576A7EEF6D6099BA67CE089F770C23C101B72574D8B550F5E531A9C7278AA6526685FB28C104357683FF4A4935CF57E4263514B2BE7007D592D64EC1971B55E9D63E690CF660943220961692B3BD27505A2BFA0F2BF3832EA8B52A3E9C4248A3E22E60C37524432C2E26%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/4/22,9263219470,61.77,高价品,,
YANDY 人体工学手柄超细刷毛牙间刷，用于正畸治疗期间清洁牙齿,牙刷套装,3.1,https://cf.shopee.com.my/file/cn-11134207-7ras8-mbdmbmzmufd1a2,http://shopee.com.my/product/1315540564/26556209124,个人护理,口腔护理,IVCN2026032513704,69554007282,"https://detail.1688.com/offer/695021897559.html?spm=a26352.b28411319.offerlist.11.843a1e62OQi2YB
https://detail.1688.com/offer/839804405941.html?spm=a26352.b28411319.offerlist.201.843a1e62OQi2YB&cosite=-&tracelog=p4p&_p_isad=1&clickid=41f3b9769c514181bce4d38ba1ec7a76&sessionid=7f7458ae7b3b70a63cf0225a87fc5514",1688三档价,2026/4/22,26556209124,3.1,高价品,,牙刷
背部支撑带 背部姿势矫正器 背部腰椎支撑姿势矫正带,黑色 XXXL（70-85公斤）,7.8,https://cf.shopee.com.my/file/cn-11134207-7r98o-lvmzj8y8w8kn57,http://shopee.com.my/product/913394272/29601540669,医疗保健,受伤与残疾支撑用品,IVCN2026032513706,69778260236,https://detail.1688.com/offer/934510878020.html?spm=a26352.b28411319/2508.0.0.62c11e62peqmhe,爆品竞价,2026/4/22,29601540669,7.8,高价品,,背带与辅助工具
Y-Kelin 保持器牙套清洁片 保持器清洁片 96 片装,Y-Kelin 保持器牙套清洁片 保持器清洁片 96 片装,9.5,https://cf.shopee.com.my/file/126987925de74da839a99be1c8714fbe,http://shopee.com.my/product/62651711/1159042727,个人护理,口腔护理,IVCN2026032513709,71048442011,https://detail.1688.com/offer/45209330798.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f491117564576448872535e0c14&token=NRR6eOWcssb%2FK7%2BRjNG7knXCtA0ULR%2BI0%2FYZcmHyeCaL8FSrBlWhxXcFkMt%2B5GFM,1688三档价,2026/4/22,1159042727,9.5,高价品,,假牙护理
Microlife MT850 电子笔式温度计 | 三合一功能 - 可测量体温、水温、奶温及环境温度,Microlife MT850 电子笔式温度计 | 三合一功能 - 可测量体温、水温、奶温及环境温度,3,https://cf.shopee.vn/file/vn-11134207-7ras8-m12kbgo10d2314,http://shopee.vn/product/630555428/14939157363,医疗保健,健康仪器与测试仪,IVCN2026032513711,78223003267,https://detail.1688.com/offer/704989781614.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,14939157363,3,高价品,,温度计
100片艾灸贴，即刻缓解疼痛，自粘式贴片，适用于缓解疼痛/关节炎/风湿病，艾灸膝贴，生姜贴，热姜贴，用于缓解腰痛,止痛贴，100片。,8.45,https://cf.shopee.com.br/file/cn-11134207-7r98o-lur78lcyc466b3,http://shopee.com.br/product/770692275/24427625818,其他,,IVCN2026032513713,79417477136,https://detail.1688.com/offer/908232160278.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1366151b286fdcabe39691d56646f0ec&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C80169085B53F7073DA7C436F69A901AE3A7DD8C116FA777813876AE910FD7F1348394BC3CC3C62B9992F8828C4BE89232130E2A699008D17EE662BC919BD6565D21A60E800F60902F7F30253B24516C067CBD6D357DD8BF1DBE25A840728FE9C8E4B4BA1EBDEA3201E8733E5FCB4207F4B4C39FBB44AA6FA5E5658AB87DF0AC537F9E76C5A417BE%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/4/22,24427625818,8.45,高价品,,
Comfycare 适用于 2 级大腿静脉曲张的压力袜（不含足部） - 提供压力以促进血液循环并减轻疼痛,是的，M,34.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8r6eb9srd6q13,http://shopee.vn/product/1268125014/24881765401,医疗保健,受伤与残疾支撑用品,IVCN2026032512761,79779704651,https://detail.1688.com/offer/827770820081.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,24881765401,34.5,高价品,,背带与辅助工具
OVER 鼻贴 || 呼吸更顺畅，睡眠更安稳 || 告别打鼾 || 透明鼻贴,1 套（30 件）,6,https://cf.shopee.com.my/file/my-11134207-7rasj-m9431gd9ksac62,http://shopee.com.my/product/318821386/41151393429,医疗保健,鼻腔护理用品,IVCN2026032513715,79912290167,https://detail.1688.com/offer/850098253718.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,41151393429,6,高价品,,
Microlife BP A2 CLASSIC 血压计（5年保修，一对一更换）,Microlife BP A2 CLASSIC 血压计（5年保修，一对一更换）,76.91,https://cf.shopee.vn/file/vn-11134201-7r98o-lzrjh6m45aodd8,http://shopee.vn/product/17283137/296831673,医疗保健,健康仪器与测试仪,IVCN2026032513717,80062544864,https://detail.1688.com/offer/930055532618.html?spm=a26352.b28411319.offerlist.121.15ce1e62ytrX5l,爆品竞价,2026/4/22,296831673,76.91,高价品,,血压计
Microlife Fr1mf1 非接触式体温计可在 1 秒内完成测量，并提供 2 年制造商保修。,Microlife Fr1mf1 非接触式体温计可在 1 秒内完成测量，并提供 2 年制造商保修。,40,https://cf.shopee.vn/file/vn-11134201-7r98o-lzrjeaqg5ufh8a,http://shopee.vn/product/17283137/7717763465,医疗保健,健康仪器与测试仪,IVCN2026032513719,80062579081,https://detail.1688.com/offer/758237381998.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917690656633291755e0ea1&token=%2FjF9wumL852kz5Hfv1m6v%2FrNLWL2SrsGP34GqoCpjzABmnfgKjmHT6CL2Z98vvlG,1688三档价,2026/4/22,7717763465,40,高价品,,温度计
欧姆龙 HEM-7142T2 血压计可检测心律不齐，可存储 14 次测量结果，并具有蓝牙连接功能。,欧姆龙 HEM-7142T2 血压计可检测心律不齐，可存储 14 次测量结果，并具有蓝牙连接功能。,111.03,https://cf.shopee.vn/file/sg-11134201-22100-cetzjy4ix6iv0d,http://shopee.vn/product/684691381/19657757808,医疗保健,健康仪器与测试仪,IVCN2026032513724,88393017273,https://detail.1688.com/offer/946804837539.html?spm=a26352.b28411319.offerlist.29.74a61e62Oh5vZj,爆品竞价,2026/4/22,19657757808,111.03,高价品,,血压计
DIDI 2件装足弓支撑套矫形足底筋膜炎缓冲垫足跟骨刺扁平足矫形垫矫正足部护理工具,黑色的,4.55,https://cf.shopee.com.my/file/sg-11134201-7rdxq-lzd5fxssympg34,http://shopee.com.my/product/1002284144/28309071937,医疗保健,受伤与残疾支撑用品,IVCN2026032513728,88986775241,https://detail.1688.com/offer/915572752186.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,28309071937,4.55,中价品,,背带与辅助工具
硅胶片治疗疤痕去除手术 1 片用于治疗 [feng],硅胶片治疗疤痕去除手术 1 片用于治疗 [feng],10.23,https://cf.shopee.com.br/file/cn-11134207-820l4-mf3cvyyzy80efa,http://shopee.com.br/product/1283669740/29636926026,个人护理,其他,IVCN2026032513732,89838222885,https://detail.1688.com/offer/978089701243.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,29636926026,10.23,高价品,,
16个3D美白刷头替换装，适用于博朗电动牙刷头，欧乐B配件批发，欧乐B喷嘴D12Pro4000,4P,8.38,https://cf.shopee.ph/file/5a14d558e790b679630587e1ded504df,http://shopee.ph/product/312615771/7094750366,个人护理,口腔护理,IVCN2026032513736,93511037717,https://detail.1688.com/offer/663743884388.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,7094750366,8.38,中价品,,电动牙刷与配件
16个3D美白刷头替换装，适用于博朗电动牙刷头，欧乐B配件批发，欧乐B喷嘴D12Pro4000,8P,14,https://cf.shopee.ph/file/5a14d558e790b679630587e1ded504df,http://shopee.ph/product/312615771/7094750366,个人护理,口腔护理,IVCN2026032513736,93511037719,https://detail.1688.com/offer/663743884388.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,7094750366,14,高价品,,电动牙刷与配件
豪华伸缩振动器 - 前后运动 - 10种振动模式 ZDB-05,罗莎,17,https://cf.shopee.com.br/file/br-11134207-7qukw-ljejs7wt3z3zb0,http://shopee.com.br/product/663271681/19434233433,情趣用品,情趣玩具,IVCN2026032513739,98131021025,https://detail.1688.com/offer/909383109012.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,19434233433,17,高价品,,
东阳拔罐套装，含10个亚克力罐和拔罐器 - 拔罐疗法,东阳拔罐套装，含10个亚克力罐和拔罐器 - 拔罐疗法,99,https://cf.shopee.com.br/file/br-11134201-23020-5a44qutx5knva8,http://shopee.com.br/product/390156359/22524730168,个人护理,按摩与治疗设备,IVCN2026032513741,98608304925,https://detail.1688.com/offer/691912613741.html?spm=a26352.b28411319.offerlist.5.2f2a1e62EbVTMy,1688三档价,2026/4/22,22524730168,99,高价品,,
最新款。美国产Plackers薄荷味牙签，150支装。,新款，150支装牙签,16.46,https://cf.shopee.vn/file/vn-11134207-7r98o-lx7ov8roll23c2,http://shopee.vn/product/3520481/22186557356,个人护理,口腔护理,IVCN2026032511567,98952824075,https://detail.1688.com/offer/885523851832.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/4/22,22186557356,16.46,高价品,,牙线
可充电迷你助听器，配有便捷便携盒,可充电迷你助听器，配有便捷便携盒,60,https://cf.shopee.vn/file/8185b247b6a84096892b374efaca4a5a,http://shopee.vn/product/196714015/17266417152,医疗保健,受伤与残疾支撑用品,IVCN2026032513743,106608699438,https://detail.1688.com/offer/708033555072.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17660290731972652e0d41&token=vfF0cBTCxRBaZIQ1KPHJjMPuMar7CmWReLDAfZZz5ttGlk5%2BtsFj%2F3auznuyHnzN,1688三档价,2026/4/22,17266417152,60,高价品,,助听器
正品欧姆龙 HEM-8712 血压计，可测量心率，5 年保修,HM-8712,105.55,https://cf.shopee.vn/file/vn-11134207-7qukw-lf9du0uuvhje9f,http://shopee.vn/product/20175448/6536025163,医疗保健,健康仪器与测试仪,IVCN2026032513745,106983545374,https://detail.1688.com/offer/939587266734.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,6536025163,105.55,高价品,,血压计
EYECARE 气囊眼部按摩器，缓解眼部疲劳和黑眼圈，蓝牙版 2024,EYECARE 气囊眼部按摩器，缓解眼部疲劳和黑眼圈，蓝牙版 2024,77.67,https://cf.shopee.vn/file/vn-11134207-7r98o-ls2nnce4z53t90,http://shopee.vn/product/103844020/20672659032,个人护理,按摩与治疗设备,IVCN2026032513747,107925828636,https://detail.1688.com/offer/803015296977.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,20672659032,77.67,高价品,,
【2 件装】EBENE Bio-Ray 压缩护膝（L/XL）,-,23,https://cf.shopee.com.my/file/my-11134207-820l9-ml68x7jgl6gx3e,http://shopee.com.my/product/193297752/24069966507,医疗保健,受伤与残疾支撑用品,IVCN2026032513749,108318081833,https://detail.1688.com/offer/851355436527.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEJNGUUVCHKUZFISKNLJLUOVK2IRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUJTIRAU4WSYI5ATGVCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/4/22,24069966507,23,高价品,,背带与辅助工具
Fasthealz 疤痕凝胶 10g - 有助于淡化瘢痕疙瘩、增生性疤痕、烧伤疤痕和术后疤痕。,Fasthealz 疤痕凝胶 10g - 有助于淡化瘢痕疙瘩、增生性疤痕、烧伤疤痕和术后疤痕。,3.11,https://cf.shopee.vn/file/sg-11134201-7rdvy-ly50at0pxoa027,http://shopee.vn/product/1087561257/25783949478,个人护理,其他,IVCN2026032513751,108413428876,https://detail.1688.com/offer/631758030690.html?spm=a26352.13672862.offerlist.40.70051e62394ZtO,爆品竞价,2026/4/22,25783949478,3.11,中价品,,
G-TECH Lite 血糖试纸套装，150 条，3 盒（每盒 50 条），用于血糖监测,G-TECH Lite 血糖试纸套装，150 条，3 盒（每盒 50 条），用于血糖监测,88.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfvtt6xvuk1w7d,http://shopee.com.br/product/1572735502/23999019264,医疗保健,健康仪器与测试仪,IVCN2026032513755,109870698778,https://detail.1688.com/offer/907957514686.html?spm=a26352.13672862.offerlist.32.2cbf1e62LjLAtt&offerId=907957514686&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5937366735040&trace_log=normal&uuid=5937777f967d42c282a136fa1b5311f0&forcePC=1766722651533,1688三档价,2026/4/22,23999019264,88.5,高价品,,血糖仪
ADM 椎间盘突出患者专用脊柱支撑带,S（55-90厘米）,8.14,https://cf.shopee.vn/file/25beda941789aa5a97a204d500daafdd,http://shopee.vn/product/502467973/11075628281,医疗保健,受伤与残疾支撑用品,IVCN2026032513759,114239417442,https://detail.1688.com/offer/946490423647.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17755290803974937e0f0f&token=EAL9ZIZ7kb70gvBo%2Fb19RnACyXQIi3lmPxHXud%2BxxKUx68WKdXIDeaXYzZdZdtPY,1688三档价,2026/4/22,11075628281,8.14,高价品,,背带与辅助工具
ADM 椎间盘突出患者专用脊柱支撑带,M（70-100厘米）,8.14,https://cf.shopee.vn/file/25beda941789aa5a97a204d500daafdd,http://shopee.vn/product/502467973/11075628281,医疗保健,受伤与残疾支撑用品,IVCN2026032513759,114239417443,https://detail.1688.com/offer/946490423647.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17755290803974937e0f0f&token=EAL9ZIZ7kb70gvBo%2Fb19RnACyXQIi3lmPxHXud%2BxxKUx68WKdXIDeaXYzZdZdtPY,1688三档价,2026/4/22,11075628281,8.14,高价品,,背带与辅助工具
ADM 椎间盘突出患者专用脊柱支撑带,XL（90-120厘米）,5.5,https://cf.shopee.vn/file/25beda941789aa5a97a204d500daafdd,http://shopee.vn/product/502467973/11075628281,医疗保健,受伤与残疾支撑用品,IVCN2026032513759,114239417445,https://detail.1688.com/offer/946490423647.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17755290803974937e0f0f&token=EAL9ZIZ7kb70gvBo%2Fb19RnACyXQIi3lmPxHXud%2BxxKUx68WKdXIDeaXYzZdZdtPY,1688三档价,2026/4/22,11075628281,5.5,高价品,,背带与辅助工具
Stratamed硅凝胶可保护和愈合开放性伤口。,5克管,60.48,https://cf.shopee.vn/file/vn-11134207-820l4-mjpd9nic1qf77c,http://shopee.vn/product/224807036/9370587682,个人护理,其他,IVCN2026032513765,118123320561,https://detail.1688.com/offer/636974748849.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,9370587682,60.48,高价品,,
Elmich Procare TBE8454 电动牙刷（含 2 个备用刷头）,白色的,7,https://cf.shopee.vn/file/vn-11134207-7r98o-ly639b6dpcwxa9,http://shopee.vn/product/254666730/22358911481,个人护理,口腔护理,IVCN202603259373,127742681295,https://detail.1688.com/offer/698803407948.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,22358911481,7,高价品,,电动牙刷与配件
耳垢清除、清洁套装、符合 FSA HSA 报销条件、安全手动冲洗排放系统和,绿色的,29.22,https://cf.shopee.com.br/file/cn-11134207-7ras8-m7br5pqtiorm68,http://shopee.com.br/product/984591474/29379537766,个人护理,耳部护理,IVCN2026032513786,128254017204,https://detail.1688.com/offer/938720249490.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,29379537766,29.22,高价品,,
