title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Varikosette静脉曲张霜有助于减轻静脉曲张引起的疼痛、不适和外观问题。保证正品。,1. 静脉曲张霜,10,https://cf.shopee.vn/file/29dfd769fa97a2179cf3a033132f91b3,http://shopee.vn/product/54662218/17470065772,个人护理,其他的,IVCN2026062311657,2.80445E+11,https://detail.1688.com/offer/947350714570.html?spm=a26352.13672862.offerlist.13.40e81e62BqYuri&offerId=947350714570&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2b1a6f69d3084096b17ccdd0f2970413&skuId=4943207853594&forcePC=1782096177870,1688三档价,6/26/2026,17470065772,10,高价品,,
InBodyDial H40 | 智能体脂秤，数字测量体重、体脂率、BMI、腿部肌肉量 | 米色,InBodyDial H40 | 智能体脂秤，数字测量体重、体脂率、BMI、腿部肌肉量 | 米色,12.9,https://cf.shopee.com.my/file/my-11134207-820lf-mn9o6a6fylfna5,http://shopee.com.my/product/497285770/28837868091,医疗用品,体重秤和体脂分析仪,IVCN2026062312515,2.80471E+11,https://detail.1688.com/offer/936583244259.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,28837868091,12.9,高价品,,
Tafel Digital Body Scale High Accuracy Weight Scale Smart Digital Body Fat Weighing Scale 体重秤 Timbangan Badan Digital体重秤,黑色的,14,https://cf.shopee.com.my/file/my-11134207-7rash-mbhxk3fds5apb0,http://shopee.com.my/product/1521472200/40406406831,医疗用品,体重秤和体脂分析仪,IVCN2026062312739,2.80537E+11,https://detail.1688.com/offer/948560670363.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6/26/2026,40406406831,14,高价品,,
?（胡志明市内特快专递 - 30 分钟送达）卢卡斯 X-89 手动轮椅，带马桶、Simili 坐垫和刹车 | （美国标准）,X-89 方形 V-89,162.68617,https://cf.shopee.vn/file/sg-11134201-7repr-m1o0rn6saceg0b,http://shopee.vn/product/195964944/29564879212,医疗用品,伤残支持,IVCN2026062311871,2.80573E+11,https://detail.1688.com/offer/694516100862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,29564879212,162.68617,高价品,,轮椅
安利 Glister 薄荷清新口气喷雾 11ML - 便携式口气清新喷雾 / 随时随地清新口气喷雾,买二送一,38.94545,https://cf.shopee.com.my/file/cn-11134207-820l4-mo56m8xyai2odd,http://shopee.com.my/product/1576734093/43207328049,个人护理,口腔护理,IVCN2026062314933,2.80621E+11,https://detail.1688.com/offer/915467236636.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717677574560332531e0f7d&token=lXeqX0cO4hr8O5mxcKNk7DYv%2BjUp0fP9LIBIO6SnXkNz6iOVskn8YnYV9d3wA8bp,爆品竞价,6/26/2026,43207328049,38.94545,高价品,,其他的
安利 Glister 薄荷清新口气喷雾 11ML - 便携式口气清新喷雾 / 随时随地清新口气喷雾,买三送二,50,https://cf.shopee.com.my/file/cn-11134207-820l4-mo56m8xyai2odd,http://shopee.com.my/product/1576734093/43207328049,个人护理,口腔护理,IVCN2026062314933,2.80621E+11,https://detail.1688.com/offer/915467236636.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717677574560332531e0f7d&token=lXeqX0cO4hr8O5mxcKNk7DYv%2BjUp0fP9LIBIO6SnXkNz6iOVskn8YnYV9d3wA8bp,爆品竞价,6/26/2026,43207328049,50,高价品,,其他的
Fata Co 的 Siang Pure Oil 25ml，泰国老人的热油，不辣的红色药油。,1 杯 25 毫升印度奶茶,6.90365,https://cf.shopee.vn/file/vn-11134207-7ras8-mbv5dbm43iby06,http://shopee.vn/product/274339538/43807552597,医疗用品,急救用品,IVCN2026062313925,2.80642E+11,https://detail.1688.com/offer/1038213347448.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i58&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,43807552597,6.90365,高价品,,药膏和乳霜
GLUCK GC-1706 多功能手持按摩器可对颈部、肩部、背部和全身进行深层组织按摩，缓解疼痛和疲劳。,GLUCK GC-1706 多功能手持按摩器可对颈部、肩部、背部和全身进行深层组织按摩，缓解疼痛和疲劳。,42.34565,https://cf.shopee.vn/file/vn-11134207-81ztc-mlcy1qgiswzp3d,http://shopee.vn/product/1134215737/24052676960,个人护理,按摩和理疗设备,IVCN2026062313494,2.80794E+11,https://detail.1688.com/offer/1034232908241.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,24052676960,42.34565,高价品,,
[OneStopPPE] Aloclair Plus 无酒精口腔溃疡喷雾剂 - 15ml [有效期至：2027年6月],[OneStopPPE] Aloclair Plus 无酒精口腔溃疡喷雾剂 - 15ml [有效期至：2027年6月],4,https://cf.shopee.com.my/file/sg-11134201-7rdvw-mcj0wodpahgmbe,http://shopee.com.my/product/408118792/41359600888,个人护理,口腔护理,IVCN2026062312665,2.80804E+11,https://detail.1688.com/offer/853050741817.html?spm=a26352.13672862.offerlist.1.1fca1e62qYBZqd&cosite=-&tracelog=p4p&_p_isad=1&clickid=0fab96c880354103aa275b8093026971&sessionid=4400cf4db0f3bb0e4ed5044dff5cc612,1688三档价,6/26/2026,41359600888,4,高价品,,其他的
LUNAA 女性私处护理液,2个,6.5,https://cf.shopee.com.my/file/my-11134207-7rase-mdlgk5y0dwzc67,http://shopee.com.my/product/1008644934/20787051131,个人护理,女性护理,IVCN2026062311988,2.80813E+11,https://detail.1688.com/offer/780510622179.html?spm=a26352.13672862.offerlist.41.5a141e62jAPp3b&cosite=-&tracelog=p4p&_p_isad=1&clickid=fdf742b9d39146189a74476c6984e696&sessionid=7933ef9c13814fd6923b780a2adda03c,1688三档价,6/26/2026,20787051131,6.5,高价品,,女性洗液
Konvy牙线200支装。Konvy带柄牙线，200支。,Konvy牙线200支装。Konvy带柄牙线，200支。,5.66884,https://cf.shopee.co.th/file/sg-11134201-824gy-me3zjidyrbb55c,http://shopee.co.th/product/1458878008/44061579270,个人护理,口腔护理,IVCN2026062315365,2.80972E+11,https://detail.1688.com/offer/938576229215.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,44061579270,5.66884,中价品,,牙线
OVER鼻贴和口贴（黑色）止鼾，呼吸更顺畅，停止打鼾，呼吸更顺畅，睡眠更安稳，黑色胶带,1套（30片）鼻贴,18,https://cf.shopee.com.my/file/my-11134207-7rasl-md1lzqg7l1vp5a,http://shopee.com.my/product/318821386/28339517170,医疗用品,鼻腔护理,IVCN2026062314936,2.80973E+11,https://detail.1688.com/offer/967321681513.html?spm=a26352.13672862.offerlist.106.28901e62MIEnOu&offerId=967321681513&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6079638987156&trace_log=normal&uuid=2e2c9afed3e04d12a65d00654e34aa71&forcePC=1766661601735,爆品竞价,6/26/2026,28339517170,18,高价品,,
OVER鼻贴和口贴（黑色）止鼾，呼吸更顺畅，停止打鼾，呼吸更顺畅，睡眠更安稳，黑色胶带,3套（90片）鼻贴,13.5,https://cf.shopee.com.my/file/my-11134207-7rasl-md1lzqg7l1vp5a,http://shopee.com.my/product/318821386/28339517170,医疗用品,鼻腔护理,IVCN2026062314936,2.80973E+11,https://detail.1688.com/offer/967321681513.html?spm=a26352.13672862.offerlist.106.28901e62MIEnOu&offerId=967321681513&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6079638987156&trace_log=normal&uuid=2e2c9afed3e04d12a65d00654e34aa71&forcePC=1766661601735,1688三档价,6/26/2026,28339517170,13.5,高价品,,
INSMART 新款三合一可充电式 TENS/EMS 按摩器 多功能模式肌肉刺激器 缓解疼痛,黑色的,55.13799,https://cf.shopee.com.my/file/my-11134207-820lc-mmiquqqh3jtb00,http://shopee.com.my/product/1604865736/43263191937,个人护理,按摩和理疗设备,IVCN202605206029,2.81098E+11,https://detail.1688.com/offer/1026965895349.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6/26/2026,43263191937,55.13799,高价品,,
12瓶装（每瓶5毫升）菩提籽油,12瓶装（每瓶5毫升）菩提籽油,21.6,https://cf.shopee.vn/file/vn-11134207-7ras8-mdleh0n5b2k1e8,http://shopee.vn/product/394725409/41413900561,医疗用品,止痛药,IVCN2026062312671,2.81147E+11,https://detail.1688.com/offer/958821904529.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17817702119053619e0c1e&token=HN5bHmtV6mSsesWQADElUH1a5oFL0i2jjivk1kLPLX2VyzXp074HteJjw5qp9Lft,1688三档价,6/26/2026,41413900561,21.6,高价品,,
【经期疼痛缓解腰带】 – 加热垫，缓解经期疼痛，温暖子宫，腰部按摩，振动疗法,K.紫色,49,https://cf.shopee.com.my/file/my-11134207-7rasg-mcr1bnfj7e3z58,http://shopee.com.my/product/428424151/22369545414,个人护理,按摩和理疗设备,IVCN202605210764,2.81249E+11,https://detail.1688.com/offer/687805605071.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,22369545414,49,高价品,,
Sancoba Santen 眼部疲劳护理液 5毫升 | EYE REP Express,5,4.06873,https://cf.shopee.ph/file/sg-11134201-824h1-me3oy8ii79xj38,http://shopee.ph/product/105009200/44216698369,个人护理,眼部护理,IVCN2026062313389,2.81379E+11,,1688三档价,6/26/2026,44216698369,4.06873,中价品,,隐形眼镜护理液和眼药水
Lucass X-62 (X-12) 多功能铝合金框架坐便椅,Lucass X-62 (X-12) 多功能铝合金框架坐便椅,169.68896,https://cf.shopee.vn/file/vn-11134207-820l4-meg18g27myo675,http://shopee.vn/product/712686747/26441327654,医疗用品,伤残支持,IVCN2026062312322,2.81501E+11,https://detail.1688.com/offer/584233107204.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6/26/2026,26441327654,169.68896,高价品,,其他的
朗恩昂先生的传统止痒疥疮药膏，可有效治疗真菌感染、带状疱疹、癣、脚气、季节性真菌感染和特应性皮炎。10克装。,买三送一。,6.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mlyurw8w8gzl1e,http://shopee.vn/product/1213452622/29271599395,医疗用品,急救用品,IVCN2026062313598,2.81504E+11,https://detail.1688.com/offer/969475386020.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=1709da44f84b4231a3521bffc08c88f4&sessionid=0f519771651a4eba9115efa57ad818f4,1688三档价,6/26/2026,29271599395,6.6,高价品,,药膏和乳霜
买一送一 正品 CLEAR GLUCO ULTRA 眼部舒缓滴眼液,30毫升，2个,3.29387,https://cf.shopee.ph/file/sg-11134201-824in-meky8wfh2fiabc,http://shopee.ph/product/267733303/43568769651,个人护理,眼部护理,IVCN2026062313421,2.8154E+11,,1688三档价,6/26/2026,43568769651,3.29387,中价品,,隐形眼镜护理液和眼药水
BEBECHIC 软颈托：支撑并减轻颈部疼痛和僵硬。,灰色泡沫颈托，组合装 1 颈托,4.2,https://cf.shopee.vn/file/vn-11134207-81ztc-moz9djqxmoss46,http://shopee.vn/product/714557060/23879658151,医疗用品,伤残支持,IVCN2026062314825,2.81563E+11,https://detail.1688.com/offer/768697989081.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=34372a19796ccd19a81440b6b873c97d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE892FFA166C12C548D7E77A5087ADBF968B34F66164626E82A24C71A3EF3D3DDC5DD0FC621367DD83A621B3BA526B37C2C484E0C462A4307D262182C7E71C7A82978545F58B3F51F104FD8A08EFD12025B94C203952D2466A7DA%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6/26/2026,23879658151,4.2,高价品,,矫正器和支撑
女性阴蒂刺激器振动器舌头进出吸盘模拟口交性用品店,绿色的,1.88,https://cf.shopee.com.br/file/cn-11134207-820l4-mevjqtbgdgci49,http://shopee.com.br/product/760093470/42320340019,性健康,性玩具,IVCN2026062313970,2.8166E+11,https://detail.1688.com/offer/979889993232.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,42320340019,1.88,高价品,,
VTT R8 16D 颈肩按摩器 - 4800mm2 红外加热 - 模拟人手按摩技术,R8,46,https://cf.shopee.vn/file/cn-11134207-820l4-mi5poqdl2mmff3,http://shopee.vn/product/1567488156/44120532832,个人护理,按摩和理疗设备,IVCN202604210949,2.81677E+11,https://detail.1688.com/offer/768613168361.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,44120532832,46,高价品,,
CAMRY 8电极智能体脂秤 (iF2825A) 专业全身成分监测仪分析，带大屏幕,黑色的,12.9,https://cf.shopee.com.my/file/cn-11134207-820l4-mkc3uc9ng83r31,http://shopee.com.my/product/1501038266/29042157766,医疗用品,体重秤和体脂分析仪,IVCN2026062313113,2.8174E+11,https://detail.1688.com/offer/936583244259.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,29042157766,12.9,高价品,,
NEVAKI X600 电动牙刷 + 6 个替换刷头，无线充电，超声波清洁技术,NEVAKI X600 黑色,9.37,https://cf.shopee.vn/file/vn-11134207-820l4-mfgemcsxbd3h6e,http://shopee.vn/product/573465281/16480649854,个人护理,口腔护理,IVCN2026062313958,2.81862E+11,https://detail.1688.com/offer/983828283381.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17821876600907998e0f69&token=uL7vqdkFPSUzlddujgd5RLTbO5zUhe7cjDPEmJ65kRoLko%2FVRl2jScgKnvMSVgyO,1688三档价,6/26/2026,16480649854,9.37,高价品,,电动牙刷及配件
Evony成人纸尿裤胶带 - M10 / L8 / XL8（8包）,M10 x 8,11.752,https://cf.shopee.com.my/file/my-11134207-820l4-mos05oqpdwr0ef,http://shopee.com.my/product/1035917433/42773200662,个人护理,成人纸尿裤和失禁用品,IVCN2026062311640,2.81886E+11,https://detail.1688.com/offer/979439210509.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i59&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,42773200662,11.752,高价品,,
Evony成人纸尿裤胶带 - M10 / L8 / XL8（8包）,L8 x 8,104.09308,https://cf.shopee.com.my/file/my-11134207-820l4-mos05oqpdwr0ef,http://shopee.com.my/product/1035917433/42773200662,个人护理,成人纸尿裤和失禁用品,IVCN2026062311640,2.81886E+11,https://detail.1688.com/offer/979439210509.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i59&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,42773200662,104.09308,高价品,,
Evony成人纸尿裤胶带 - M10 / L8 / XL8（8包）,XL8 x 8,13.448,https://cf.shopee.com.my/file/my-11134207-820l4-mos05oqpdwr0ef,http://shopee.com.my/product/1035917433/42773200662,个人护理,成人纸尿裤和失禁用品,IVCN2026062311640,2.81886E+11,https://detail.1688.com/offer/979439210509.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i59&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,42773200662,13.448,高价品,,
INSMART TENS 60种模式可充电肌肉刺激器EMS双通道电极片，用于颈部肌肉按摩放松脉冲按摩,肌肉刺激器EMS,80.31269,https://cf.shopee.com.my/file/cn-11134207-820l4-mfnqf53nc0ek1e,http://shopee.com.my/product/1013004592/40473513213,个人护理,按摩和理疗设备,IVCN202605210943,2.81911E+11,https://detail.1688.com/offer/537191834854.html?spm=a26352.b28411319.offerlist.6.319e1e62VXSQqa,爆品竞价,6/26/2026,40473513213,80.31269,高价品,,
HGSG制药牙齿护理牙痛和牙龈疼痛缓解喷雾剂（20毫升瓶装）,1 茶,1.75,https://cf.shopee.vn/file/vn-11134207-81ztc-mnjihkjsrqpx96,http://shopee.vn/product/740364449/18556426557,个人护理,口腔护理,IVCN202604212671,2.81938E+11,https://detail.1688.com/offer/905457996431.html?spm=a26352.13672862.offerlist.4.183d45698pyXAI&offerId=905457996431&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=131e0666490944d9b685909c61b581e8&skuId=5765438861073&forcePC=1771052635935,爆品竞价,6/26/2026,18556426557,1.75,中价品,,其他的
博士伦 Renu Fresh 多用途护理液（355毫升）,博士伦 Renu Fresh 多用途护理液（355毫升）,1.30055,https://cf.shopee.com.my/file/my-11134207-820l8-mfsjdnqzas5m84,http://shopee.com.my/product/1543164871/42273985138,个人护理,眼部护理,IVCN2026062313033,2.81948E+11,,爆品竞价,6/26/2026,42273985138,1.30055,高价品,,隐形眼镜护理液和眼药水
MeeGoo 8电极智能体脂秤体重秤全身成分监测分析秤,黑色的,71.17235,https://cf.shopee.com.my/file/my-11134207-820le-mh8gxg9hio7cdf,http://shopee.com.my/product/1587820317/57101606494,医疗用品,体重秤和体脂分析仪,IVCN2026062314431,2.82168E+11,https://detail.1688.com/offer/912220550657.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i30&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,57101606494,71.17235,高价品,,
富乐野“新批次，有效期至2028年”清洁保持器和假牙的泡腾片（1盒24片）,富良诺薄荷片 60 片,15.93257,https://cf.shopee.co.th/file/th-11134207-81ztg-mmtw7qwn6l8m33,http://shopee.co.th/product/19827652/6338676447,个人护理,口腔护理,IVCN2026062312164,2.82206E+11,https://detail.1688.com/offer/933443690599.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,6338676447,15.93257,高价品,,其他的
Biomed分子美白牙釉质及牙菌斑去除泡沫 50毫升,Biomed分子美白牙釉质及牙菌斑去除泡沫 50毫升,6.5,https://cf.shopee.com.my/file/my-11134207-820le-mjgul3patuyt76,http://shopee.com.my/product/1402459209/28344027865,个人护理,口腔护理,IVCN202604211582,2.82334E+11,https://detail.1688.com/offer/682518549430.html?spm=a26352.13672862.offerlist.37.58395565uJBE6n&offerId=682518549430&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=73d54349ef4446ada7eed06b2ce88fb5&skuId=5055440974323&forcePC=1776679230757,1688三档价,6/26/2026,28344027865,6.5,高价品,,牙齿美白
【买五送一】Caryn成人纸尿裤组合装，5包，日夜两用，尺码M10/M18/L10/L18/XL10/XL18片,L18 件,30,https://cf.shopee.vn/file/vn-11134207-81ztc-mkasidljk3yece,http://shopee.vn/product/851864183/49455835559,个人护理,成人纸尿裤和失禁用品,IVCN202606252084,2.82388E+11,https://detail.1688.com/offer/898775446053.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517821242847125994e0f95&token=1lzfdY6KDzoBeVCWWjpzyKcgn6vEH5nzUoHJShBrEPEYDmPOSgNj8OgGWPC4DBWG,爆品竞价,6/26/2026,49455835559,30,高价品,,
100% 隐私发货 - 逼真男用自慰器 ? 3D 模拟内部纹理 ? 超柔软逼真阴道刺激,黑人,16.16773,https://cf.shopee.com.br/file/cn-11134207-820l4-ml36v73cd4hw6c,http://shopee.com.br/product/1727132482/46306383177,性健康,性玩具,IVCN202604210815,2.82416E+11,https://detail.1688.com/offer/847350475443.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717766713323774070e0f18&token=WHU2LXVapo0%2FV1XkSutNpQrKG6JhQoerp%2BUNOp%2Bn4WVF139zjlrR9j4Oz8BFucVE,1688三档价,6/26/2026,46306383177,16.16773,高价品,,
