title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
真空阴茎延长器 - 安全性,真空阴茎延长器 - 安全性,56.69,https://cf.shopee.com.br/file/br-11134207-7r98o-lvj1jdniaedt79,http://shopee.com.br/product/328561159/23997473970,情趣用品,情趣玩具,IVCN202607235063,189162000000,,爆品竞价,2026/7/23,23997473970,56.69,高价品,,
JH便携式电动颈部按摩器，3档强度调节，带加热功能,绿色的,48.16,https://cf.shopee.com.br/file/sg-11134201-823p2-mosf1t4o1udode,http://shopee.com.br/product/1025814863/23994981256,个人护理,按摩与治疗设备,IVCN202607235065,238807000000,,爆品竞价,2026/7/23,23994981256,48.16,高价品,,
Systane UL 眼液 10ml - 快速缓解眼部不适，低致敏配方,Systane UL 眼液 10ml - 快速缓解眼部不适，低致敏配方,20.46,https://cf.shopee.com.br/file/br-11134207-820m0-morb0aydd91c85,http://shopee.com.br/product/950197362/23994980913,个人护理,眼部护理,IVCN202607235067,219190000000,,爆品竞价,2026/7/23,23994980913,20.46,高价品,,隐形眼镜药水与眼药水
臀部整形术后垫,臀部整形术后垫,45.63,https://cf.shopee.com.br/file/br-11134207-820lw-mofw6qe7u87a9a,http://shopee.com.br/product/829746183/23994951184,个人护理,其他,IVCN202607235069,159554000000,,爆品竞价,2026/7/23,23994951184,45.63,高价品,,
电动颈部按摩器，带EMS加热功能，6档按摩强度，缓解颈肩疼痛。,电动颈部按摩器，带EMS加热功能，6档按摩强度，缓解颈肩疼痛。,30.68,https://cf.shopee.com.br/file/br-11134207-81z1k-mhqke86hixomca,http://shopee.com.br/product/404012601/23994648175,个人护理,按摩与治疗设备,IVCN2026062313517,119871000000,https://detail.1688.com/offer/821574783152.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,23994648175,30.68,高价品,,
4000公斤称重杆秤,4000公斤称重杆秤,"1,450.91",https://cf.shopee.com.br/file/br-11134207-820lu-mpjz5y7ztp8i51,http://shopee.com.br/product/257304874/23994348765,医疗保健,体重机与体脂秤,IVCN202607235071,159548000000,,爆品竞价,2026/7/23,23994348765,"1,450.91",高价品,,
氯化物鼻腔冲洗用生理盐水粉 1kg X? Ites,氯化物鼻腔冲洗用生理盐水粉 1kg X? Ites,9.81,https://cf.shopee.com.br/file/sg-11134201-7req5-m1pwgnva67nof8,http://shopee.com.br/product/864889743/23993474675,医疗保健,鼻腔护理用品,IVCN202607235073,239411000000,,爆品竞价,2026/7/23,23993474675,9.81,高价品,,
G-tech 电动红外按摩器，白色/蓝色，110V/220V,G-tech 电动红外按摩器，白色/蓝色，110V/220V,54.87,https://cf.shopee.com.br/file/sg-11134201-7rdyl-m0z17u5sdfop6e,http://shopee.com.br/product/1251321262/23993399870,个人护理,按摩与治疗设备,IVCN202607235075,199167000000,,爆品竞价,2026/7/23,23993399870,54.87,高价品,,
6片装 - Plenitud Femme 长款卫生巾，防止尿失禁,6片装 - Plenitud Femme 长款卫生巾，防止尿失禁,7.84,https://cf.shopee.com.br/file/sg-11134201-81zts-mik66kek579cf1,http://shopee.com.br/product/1281595923/23993103225,个人护理,女性私密处护理,IVCN2026032513028,199596000000,https://detail.1688.com/offer/946740885575.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,23993103225,7.84,高价品,,卫生棉与卫生护垫
智能呼啦圈，带3D磁力按摩功能，可瘦腰、塑形、强健腹部,绿色（90公斤以下）,42,https://cf.shopee.com.br/file/br-11134207-7r98o-lqxebzc04rwb4d,http://shopee.com.br/product/368530493/23992812498,个人护理,按摩与治疗设备,IVCN202607235077,209592000000,https://detail.1688.com/offer/654525189112.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417640385053314625e0cdd&token=DUIRXdZNzYk7uELLTlFgCnxKhSUwyKXLOHfnbhZ7fPs94jkyxYyGDNaAzUO8nkrd,爆品竞价,2026/7/23,23992812498,42,高价品,,
【买一送一】SODERMIX 30克特应性皮炎乳膏 - 有助于减轻瘙痒、湿疹和汗疱疹,1 管 30 克 Q6,22.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mp0i92e7inswfb,http://shopee.vn/product/390124828/23985542147,医疗保健,其他,IVCN2026062313962,410979000000,https://detail.1688.com/offer/973724012365.html?spm=a26352.13672862.offerlist.14.6cdf7305phQCqz&offerId=973724012365&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5b0a250f91fa4a5d9a32bb5f568c9396&skuId=6090476691114&forcePC=1782124190100,1688三档价,2026/7/23,23985542147,22.2,高价品,,
Contour Plus Elite 血糖仪（mg/dL）,Contour Plus Elite 血糖仪（mg/dL）,107.73,https://cf.shopee.vn/file/vn-11134201-7r98o-lsf6jv752dlzc5,http://shopee.vn/product/659998759/23977821009,医疗保健,健康仪器与测试仪,IVCN202607235079,204530000000,,爆品竞价,2026/7/23,23977821009,107.73,高价品,,血糖仪
白色拔罐治疗仪，电子离子刮痧板，带3个白色刮头,白色拔罐治疗仪，电子离子刮痧板，带3个白色刮头,205.17,https://cf.shopee.vn/file/vn-11134207-7r98o-lzn6lozz5di920,http://shopee.vn/product/30477236/23975398991,个人护理,其他,IVCN202607235081,221865000000,,爆品竞价,2026/7/23,23975398991,205.17,高价品,,
Deniste 含氟黑色 PTFE 牙线带 30 米：含氟牙线，可去除牙菌斑，并带有薄荷味。,Deniste 含氟黑色 PTFE 牙线带 30 米：含氟牙线，可去除牙菌斑，并带有薄荷味。,5.54,https://cf.shopee.co.th/file/th-11134207-7qul8-ljo1czdftkpye1,http://shopee.co.th/product/61795905/23974220639,个人护理,口腔护理,IVCN202607235083,194446000000,https://detail.1688.com/offer/596858830359.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/7/23,23974220639,5.54,中价品,,牙线
Saker驱蚊贴适用于新生儿。采用天然提取物制成，温和不刺激，非接触式，防水，可提供数小时的防护。,买三送一。,11.14,https://cf.shopee.co.th/file/th-11134207-81ztl-monfvjje76rv5c,http://shopee.co.th/product/10768167/23967476883,个人护理,防蚊驱虫剂,IVCN2026063010218,227598000000,https://detail.1688.com/offer/946981243761.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,23967476883,11.14,高价品,,
ZIAJA 女性私处洗液具有清洁、保湿、除臭和平衡 pH 值的功能（200 毫升）。,透明质酸,21.96,https://cf.shopee.vn/file/vn-11134207-7ras8-mdlx20r339675a,http://shopee.vn/product/80861283/23956714239,个人护理,女性私密处护理,IVCN202607235085,79936438583,,爆品竞价,2026/7/23,23956714239,21.96,高价品,,私部护理
ZIAJA 女性私处洗液具有清洁、保湿、除臭和平衡 pH 值的功能（200 毫升）。,铃兰 500毫升,31.7,https://cf.shopee.vn/file/vn-11134207-7ras8-mdlx20r339675a,http://shopee.vn/product/80861283/23956714239,个人护理,女性私密处护理,IVCN202607235085,425115000000,,爆品竞价,2026/7/23,23956714239,31.7,高价品,,私部护理
ZIAJA 女性私处洗液具有清洁、保湿、除臭和平衡 pH 值的功能（200 毫升）。,洋甘菊 500毫升,33.33,https://cf.shopee.vn/file/vn-11134207-7ras8-mdlx20r339675a,http://shopee.vn/product/80861283/23956714239,个人护理,女性私密处护理,IVCN202607235085,425115000000,,爆品竞价,2026/7/23,23956714239,33.33,高价品,,私部护理
ZIAJA 女性私处洗液具有清洁、保湿、除臭和平衡 pH 值的功能（200 毫升）。,蒲公英 500毫升,36.98,https://cf.shopee.vn/file/vn-11134207-7ras8-mdlx20r339675a,http://shopee.vn/product/80861283/23956714239,个人护理,女性私密处护理,IVCN202607235085,425115000000,,爆品竞价,2026/7/23,23956714239,36.98,高价品,,私部护理
智能悬挂式颈部按摩器 EMS肌肉按摩器 便携式热敷颈椎按摩器 SPA放松护理,灰色的,10.89,https://cf.shopee.ph/file/sg-11134201-7rbk0-ll0jkdw291rca6,http://shopee.ph/product/293685526/23952894807,个人护理,按摩与治疗设备,IVCN202607235090,146995000000,,爆品竞价,2026/7/23,23952894807,10.89,高价品,,
无烟戒烟贴片，有机配方，30片装，助您戒烟（Yosi品牌）,无烟戒烟贴片，有机配方，30片装，助您戒烟（Yosi品牌）,16.77,https://cf.shopee.ph/file/ph-11134207-7qul7-liiet4tj46bq4a,http://shopee.ph/product/326271582/23946546570,个人护理,其他,IVCN2026032514020,204391000000,https://detail.1688.com/offer/962844060498.html?spm=a26352.13672862.offerlist.3.5a201e62kelBuS&cosite=-&tracelog=p4p&_p_isad=1&clickid=3b864f1088b94b90ad27e36efeb8d16d&sessionid=4927b0d21aa7cfa9ece0bb0ccea1fa5b,爆品竞价,2026/7/23,23946546570,16.77,高价品,,
千宝吉吸鼻器（独家经销商）台湾及日本最佳产品,千宝吉吸鼻器（独家经销商）台湾及日本最佳产品,7.4,https://cf.shopee.sg/file/sg-11134207-81zwm-mizezmizirr84f,http://shopee.sg/product/920863912/23930437588,医疗保健,鼻腔护理用品,IVCN202607235092,98640852570,https://detail.1688.com/offer/996677363376.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,23930437588,7.4,Top_1000高价品,,
PerioGold Intenze漱口水 250毫升,PerioGold Intenze漱口水 250毫升,7.42,https://cf.shopee.sg/file/sg-11134207-7rep9-m8ptp6459dpjcb,http://shopee.sg/product/893588639/23924012183,个人护理,口腔护理,IVCN202607235094,230940000000,,爆品竞价,2026/7/23,23924012183,7.42,高价品,,漱口水
【新加坡现货】Elgydium牙膏 - 成人/青少年/儿童,泡泡糖,7.06,https://cf.shopee.sg/file/sg-11134207-7qvfn-ljcebgg1r7qvbb,http://shopee.sg/product/893588639/23914174380,个人护理,口腔护理,IVCN202607235096,220803000000,,爆品竞价,2026/7/23,23914174380,7.06,高价品,,牙膏
男用自慰器阴茎训练振动器，带APP控制延时功能，阴茎环龟头训练器，男士性玩具，18岁以上适用,黑色的,29.74,https://cf.shopee.sg/file/sg-11134201-22110-oxal14mw0wjve7,http://shopee.sg/product/146850749/23905562110,情趣用品,情趣玩具,IVCN202607235098,183204000000,https://detail.1688.com/offer/847972381058.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,23905562110,29.74,Top_1000高价品,,
专业高频电动肌肉按摩器 4 合 1,专业高频电动肌肉按摩器 4 合 1,15.13,https://cf.shopee.com.br/file/br-11134207-7r98o-mbh3mmndcz9435,http://shopee.com.br/product/1541994310/23898665067,个人护理,按摩与治疗设备,IVCN202607235100,179718000000,https://detail.1688.com/offer/823845386024.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,23898665067,15.13,高价品,,
智能数字生物电阻抗体脂秤 Bio Power Max 55 高精度分析,智能数字生物电阻抗体脂秤 Bio Power Max 55 高精度分析,"1,918.53",https://cf.shopee.com.br/file/br-11134207-7r98o-mbfnymusd3eg44,http://shopee.com.br/product/417707388/23898658133,医疗保健,体重机与体脂秤,IVCN202607235102,179718000000,,爆品竞价,2026/7/23,23898658133,"1,918.53",高价品,,
振动器应用程序远程控制磁铁内裤,振动器应用程序远程控制磁铁内裤,21.03,https://cf.shopee.com.br/file/sg-11134201-7rd5t-m7b4vyp13jee81,http://shopee.com.br/product/567183480/23898307668,情趣用品,情趣玩具,IVCN2026032514139,228781000000,https://detail.1688.com/offer/987232351324.html?kj_agent_plugin=aliprice&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHFUU2HJVNEIR2OJJJEOTK2IREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUK2IRJU4SSTI5ETGVCPLAZTGUCVHU6T2PJ5JU111111,爆品竞价,2026/7/23,23898307668,21.03,高价品,,
Freestyle Lite 血糖试纸，50 片装,Freestyle Lite 血糖试纸，50 片装,39.67,https://cf.shopee.com.br/file/sg-11134201-7rd4x-luuzbc84b1hdf5,http://shopee.com.br/product/819624165/23897487613,医疗保健,健康仪器与测试仪,IVCN202607235104,169397000000,,爆品竞价,2026/7/23,23897487613,39.67,高价品,,血糖仪
套装包含 1 个定位滚轮 15x50 + 1 个医用泡沫枕 30cm x 40cm x 7cm，用于按摩、理疗、锻炼和支撑。,白色的,60.09,https://cf.shopee.com.br/file/br-11134207-81z1k-mi1vzkv9n66b4b,http://shopee.com.br/product/378096925/23893991789,个人护理,按摩与治疗设备,IVCN202607235106,179723000000,,爆品竞价,2026/7/23,23893991789,60.09,高价品,,
专业数字电脑式体脂测量仪 - Prime Med Smart + 体格评估系统,专业数字电脑式体脂测量仪 - Prime Med Smart + 体格评估系统,621.94,https://cf.shopee.com.br/file/br-11134207-81z1k-mg839zyfpslc99,http://shopee.com.br/product/242966832/23893943880,医疗保健,体重机与体脂秤,IVCN202607235108,169410000000,,爆品竞价,2026/7/23,23893943880,621.94,高价品,,
月经杯 S M 环保低敏硅胶可重复使用跑步旅行+舒适,阿祖尔，P + M,3.83,https://cf.shopee.com.br/file/br-11134207-820lz-mmrvue77uk1t61,http://shopee.com.br/product/1603685649/23893736136,个人护理,女性私密处护理,IVCN202607235110,169409000000,,爆品竞价,2026/7/23,23893736136,3.83,中价品,,月经杯
全新按摩器，6头电动按摩枪，深层组织按摩器,灰色的,79.29,https://cf.shopee.com.br/file/br-11134207-7r98o-mc2j014pkm2te1,http://shopee.com.br/product/323192182/23893628652,个人护理,按摩与治疗设备,IVCN202607235112,199609000000,,爆品竞价,2026/7/23,23893628652,79.29,高价品,,
专业电动按摩枪，高频，缓解肌肉疼痛，可充电 - J6,灰色的,73.41,https://cf.shopee.com.br/file/br-11134207-7r98o-lzakm6pyhwdh00,http://shopee.com.br/product/711141644/23892848735,个人护理,按摩与治疗设备,IVCN202607235114,238772000000,,爆品竞价,2026/7/23,23892848735,73.41,高价品,,
两套 Cremer 床用浴巾套装，50 片装,两套 Cremer 床用浴巾套装，50 片装,11.62,https://cf.shopee.com.br/file/sg-11134201-823rs-mon2sde0wm4td2,http://shopee.com.br/product/317202510/23892395215,个人护理,其他,IVCN2026063010241,239398000000,https://detail.1688.com/offer/1047525957629.html?spm=a26352.13672862.offerlist.14.1b7727f4YJ9hxc&offerId=1047525957629&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6073947805818&trace_log=normal&uuid=3e62cf71ed4a4d7ead27d8743deb52f0&forcePC=1782443687847,爆品竞价,2026/7/23,23892395215,11.62,高价品,,
带加热功能的110V指压放松足部按摩器,带加热功能的110V指压放松足部按摩器,40,https://cf.shopee.com.br/file/br-11134207-7r98o-m5zqgss9m0ed4d,http://shopee.com.br/product/404012601/23891618749,个人护理,按摩与治疗设备,IVCN202607235116,159767000000,https://detail.1688.com/offer/623733817579.html?spm=a26352.b28411319.offerlist.6.749f1e62R8ryXl,爆品竞价,2026/7/23,23891618749,40,高价品,,
日本久光止痛贴 – 40毫克 – L号（7片装）,日本久光止痛贴 – 40毫克 – L号（7片装）,6.71,https://cf.shopee.vn/file/vn-11134207-7r98o-lu8ngxlr0q3jd1,http://shopee.vn/product/936983637/23889867285,医疗保健,止痛药,IVCN202607235118,255654000000,,爆品竞价,2026/7/23,23889867285,6.71,高价品,,
泰国 Otop Yatim 品牌 13 种成分草本滚珠精油组合装，12 瓶，每瓶 8 毫升。,泰国 Otop Yatim 品牌 13 种成分草本滚珠精油组合装，12 瓶，每瓶 8 毫升。,45.79,https://cf.shopee.vn/file/vn-11134207-7ras8-mb4qbpd5v9avce,http://shopee.vn/product/16894332/23872752689,个人护理,防蚊驱虫剂,IVCN202607235120,225375000000,,爆品竞价,2026/7/23,23872752689,45.79,高价品,,
3M? Futuro? 舒适贴合护腕，04036ENR，中等支撑，1 片/包，均码，适用于僵硬、无力或受伤的手腕,单身的,54.28,https://cf.shopee.sg/file/sg-11134201-7rfgp-m9876opi3qv434,http://shopee.sg/product/13735592/23850123137,医疗保健,受伤与残疾支撑用品,IVCN202607235122,257339000000,,爆品竞价,2026/7/23,23850123137,54.28,高价品,,背带与辅助工具
20克再生脂肪,20克再生脂肪,3.2,https://cf.shopee.vn/file/vn-11134207-7qukw-lh210jlmvn5fb8,http://shopee.vn/product/420192716/23808068023,医疗保健,急救用品,IVCN202607235124,193368000000,,爆品竞价,2026/7/23,23808068023,3.2,中价品,,软膏与乳膏
青叶薄荷舌苔清洁器，舌苔清洁凝胶，清洁舌头并去除引起口臭的细菌，45克管装。,Bha+Dao-Tang 2C.L??i,7.84,https://cf.shopee.vn/file/vn-11134207-81ztc-mnte7sno55ojfa,http://shopee.vn/product/133405917/23802161125,个人护理,口腔护理,IVCN202607235126,149354000000,,爆品竞价,2026/7/23,23802161125,7.84,高价品,,其他
40x50平台秤（无杆），数字面板，400公斤，快速发货,40x50平台秤（无杆），数字面板，400公斤，快速发货,247.75,https://cf.shopee.com.br/file/br-11134207-7r98o-maqa45r24fpr9b,http://shopee.com.br/product/1556873106/23798580509,医疗保健,体重机与体脂秤,IVCN202607235128,238787000000,,爆品竞价,2026/7/23,23798580509,247.75,高价品,,
Smart G 微型套管，10 支装,18Gx70毫米,52.94,https://cf.shopee.com.br/file/br-11134207-7r98o-malc7xjh1vy102,http://shopee.com.br/product/975869161/23798568544,医疗保健,其他,IVCN202607235130,209608000000,,爆品竞价,2026/7/23,23798568544,52.94,高价品,,
Novabelleza出品的包含中国品陀的完整按摩套装,所以,78.59,https://cf.shopee.com.br/file/br-11134207-7r98o-m2p9cewdrcw5f7,http://shopee.com.br/product/357172624/23798030364,个人护理,按摩与治疗设备,IVCN202607235132,199601000000,,爆品竞价,2026/7/23,23798030364,78.59,高价品,,
智能电子听力保护器，适用于狩猎、射击运动，兼具听力保护和降噪功能,军绿色-W6,89.44,https://cf.shopee.com.br/file/br-11134207-820l8-mmap0mbfzcas56,http://shopee.com.br/product/1612502157/23794912238,个人护理,耳部护理,IVCN202607235134,189620000000,,爆品竞价,2026/7/23,23794912238,89.44,高价品,,
智能电子听力保护器，适用于狩猎、射击运动，兼具听力保护和降噪功能,棕色-W6,90.04,https://cf.shopee.com.br/file/br-11134207-820l8-mmap0mbfzcas56,http://shopee.com.br/product/1612502157/23794912238,个人护理,耳部护理,IVCN202607235134,189620000000,,爆品竞价,2026/7/23,23794912238,90.04,高价品,,
智能电子听力保护器，适用于狩猎、射击运动，兼具听力保护和降噪功能,Preto-W6,54.6,https://cf.shopee.com.br/file/br-11134207-820l8-mmap0mbfzcas56,http://shopee.com.br/product/1612502157/23794912238,个人护理,耳部护理,IVCN202607235134,189620000000,,爆品竞价,2026/7/23,23794912238,54.6,高价品,,
