title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
USB充电式助听器迷你耳塞式助听器可调节音调助听器声音放大器老年人助听设备,USB充电式助听器迷你耳塞式助听器可调节音调助听器声音放大器老年人助听设备,30.03,https://cf.shopee.com.my/file/cn-11134207-7ras8-m69gsrw02lyz2a,http://shopee.com.my/product/153256681/26626263982,医疗保健,受伤与残疾支撑用品,IVCN2026032514272,257643838652,https://detail.1688.com/offer/669013923663.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/17,26626263982,30.03,高价品,,助听器
Salorie 鼻罩带式支架，适用于家用 CPAP 睡眠呼吸暂停治疗，防打鼾,带头盔的面罩 L,33.78,https://cf.shopee.com.br/file/cn-11134207-820l4-mhheoadwtdz7c8,http://shopee.com.br/product/283687737/26620697388,个人护理,按摩与治疗设备,IVCN202603258994,355235549394,https://detail.1688.com/offer/920317462908.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,26620697388,33.78,高价品,,
[名称已隐藏] ENJOY QUEEN 均码内裤卫生巾，适合体重35公斤至75公斤的女性。,100块皇后牌,48.87,https://cf.shopee.vn/file/vn-11134207-7ra0g-madup75esiwx68,http://shopee.vn/product/694720231/26600289930,个人护理,女性私密处护理,IVCN2026032511146,260263458981,https://detail.1688.com/offer/904595369301.html?spm=a26352.13672862.offerlist.42.74c71e62HXFhDo&offerId=904595369301&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e7b597f9057a429d8c9b16547daacce3&skuId=5764721341476&forcePC=1774597209517,爆品竞价,2026/4/17,26600289930,48.87,高价品,,卫生棉与卫生护垫
WonderBack 脊椎减压带 - 新一代优质产品 - 医疗保健专业人士推荐。,大崔奥神奇背心，L码（81公斤-120公斤）,36.01,https://cf.shopee.vn/file/vn-11134207-81ztc-ml2e6lbb8s8y27,http://shopee.vn/product/1381505985/26580365917,医疗保健,其他,IVCN2026032511129,435574202733,https://detail.1688.com/offer/674094498969.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,26580365917,36.01,高价品,,
WonderBack 脊椎减压带 - 新一代优质产品 - 医疗保健专业人士推荐。,高级短款腰带和杠铃套装，M码（40公斤-80公斤）,55,https://cf.shopee.vn/file/vn-11134207-81ztc-ml2e6lbb8s8y27,http://shopee.vn/product/1381505985/26580365917,医疗保健,其他,IVCN2026032511129,435574202734,https://detail.1688.com/offer/674094498969.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,26580365917,55,高价品,,
YANDY 人体工学手柄超细刷毛牙间刷，用于正畸治疗中的牙齿清洁,牙刷套装,3.1,https://cf.shopee.com.my/file/cn-11134207-7ras8-mbdmbmzmufd1a2,http://shopee.com.my/product/1315540564/26556209124,个人护理,口腔护理,IVCN2026032513704,69554007282,"https://detail.1688.com/offer/695021897559.html?spm=a26352.b28411319.offerlist.11.843a1e62OQi2YB
https://detail.1688.com/offer/839804405941.html?spm=a26352.b28411319.offerlist.201.843a1e62OQi2YB&cosite=-&tracelog=p4p&_p_isad=1&clickid=41f3b9769c514181bce4d38ba1ec7a76&sessionid=7f7458ae7b3b70a63cf0225a87fc5514",1688三档价,2026/4/17,26556209124,3.1,中价品,,牙刷
Navax LiveSpo 注射前喷雾剂 - 降低耳、鼻、喉感染风险 - 20毫升塑料瓶装,Navax LiveSpo 注射前喷雾剂 - 降低耳、鼻、喉感染风险 - 20毫升塑料瓶装,9.02,https://cf.shopee.vn/file/vn-11134207-7r98o-lwqo965r7b2x48,http://shopee.vn/product/201704272/26553323490,医疗保健,鼻腔护理用品,IVCN2026032512820,118387155631,https://detail.1688.com/offer/1032155428778.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,26553323490,9.02,高价品,,
盐和艾草热敷包，缓解背痛，帮助燃烧腹部脂肪，产后热敷包,长款风格 ??,23,https://cf.shopee.vn/file/vn-11134207-7ras8-md2m5hvan9z389,http://shopee.vn/product/1512583398/26539532058,个人护理,按摩与治疗设备,IVCN2026032510718,300978630391,https://detail.1688.com/offer/902691210958.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26539532058,23,高价品,,
（快递）韩国产 De Quervain Dr. MED DR-W132-1 拇指夹板/套,（快递）韩国产 De Quervain Dr. MED DR-W132-1 拇指夹板/套,11.98,https://cf.shopee.vn/file/vn-11134207-7r98o-lvyh1dswqiu36b,http://shopee.vn/product/81289275/26501475907,医疗保健,受伤与残疾支撑用品,IVCN2026032511106,127940158177,https://detail.1688.com/offer/702291033083.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,26501475907,11.98,高价品,,背带与辅助工具
SPARKLE 终极牙齿美白套装（超白紫色牙膏 60 克 + 增效凝胶 30 克）,SPARKLE 终极牙齿美白套装（超白紫色牙膏 60 克 + 增效凝胶 30 克）,2.4,https://cf.shopee.ph/file/ph-11134207-81zte-mk4nrhm90nidd0,http://shopee.ph/product/427413720/26466446207,个人护理,口腔护理,IVCN202603259004,129125389310,https://detail.1688.com/offer/810784331754.html?kj_agent_plugin=aliprice&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEINGUEWCIIEZEIR2NLJJEONBSKREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUK2IRCU2QSTI5ETGVCFLAZTGUCVHU6T2PJ5JU111111,1688三档价,2026/4/17,26466446207,2.4,高价品,,牙齿美白
4支装高效牙齿美白笔组合，家用，无痛 CSSD42 Claudia,CSSD42牙齿美白笔,12.26,https://cf.shopee.vn/file/vn-11134207-820l4-mj898mt4uadib5,http://shopee.vn/product/847753176/26457343703,个人护理,口腔护理,IVCN202603259008,277318702626,https://detail.1688.com/offer/1002598868193.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26457343703,12.26,高价品,,牙齿美白
Zero Healthcare 足部按摩器反射疗法仪 Hoyofito 适用于办公室,Zero Healthcare 足部按摩器反射疗法仪 Hoyofito 适用于办公室,320,https://cf.shopee.com.my/file/my-11134207-7rasc-mbg1p9tno3hg31,http://shopee.com.my/product/224782439/26456392264,个人护理,按摩与治疗设备,IVCN202603259010,251274549325,https://detail.1688.com/offer/991569392995.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26456392264,320,高价品,,
??现货??安利炫亮多效含氟牙膏 200克,2个,12,https://cf.shopee.com.my/file/my-11134207-7rasf-m55fbvt4pmxfd0,http://shopee.com.my/product/1302485509/26423847273,个人护理,口腔护理,IVCN202603259012,138191327828,https://detail.1688.com/offer/825482055459.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,26423847273,12,高价品,,牙膏
??现货??安利炫亮多效含氟牙膏 200克,3件,18,https://cf.shopee.com.my/file/my-11134207-7rasf-m55fbvt4pmxfd0,http://shopee.com.my/product/1302485509/26423847273,个人护理,口腔护理,IVCN202603259012,138191327829,https://detail.1688.com/offer/825482055459.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,26423847273,18,高价品,,牙膏
??现货??安利炫亮多效含氟牙膏 200克,1件,4.74,https://cf.shopee.com.my/file/my-11134207-7rasf-m55fbvt4pmxfd0,http://shopee.com.my/product/1302485509/26423847273,个人护理,口腔护理,IVCN202603259012,138191327830,https://detail.1688.com/offer/825482055459.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,26423847273,4.74,高价品,,牙膏
高级矫形足部支撑夹板，用于矫正弯曲脚趾和延长中腿 - 开放商店,1套,26,https://cf.shopee.vn/file/vn-11134207-7r98o-lz1ig12k1irx2b,http://shopee.vn/product/503704988/26408127091,医疗保健,受伤与残疾支撑用品,IVCN2026032514232,246395705312,https://detail.1688.com/offer/632536015043.html?fr,1688三档价,2026/4/17,26408127091,26,高价品,,背带与辅助工具
【CFE】20片装卡通图案软性弱视训练眼罩 儿童矫正眼罩,如图所示,2.92,https://cf.shopee.ph/file/sg-11134201-7rd3p-m7uyysywkurr86,http://shopee.ph/product/43390105/26381112477,个人护理,眼部护理,IVCN2026032513915,177067648087,https://detail.1688.com/offer/911897915307.html?spm=a26352.b28411319/2508.0.0.69fb1e62JDIHck,爆品竞价,2026/4/17,26381112477,2.92,低价品,,其他
康复机器人手套，模拟中风偏瘫患者的手部功能训练，手套手指练习,右蓝-M,88.01,https://cf.shopee.ph/file/ph-11134207-81ztl-mdzw2v3ir6kn05,http://shopee.ph/product/1105626611/26363766340,个人护理,其他,IVCN202603259019,139433505651,https://detail.1688.com/offer/798355454402.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17708776893936414e0f98&token=UatP5hkFvoqD2c7B6uJPAGtsBTtTUoqnD7oX5xdJi9FXMJy%2BXUsCDNkcKaXOHG6n,爆品竞价,2026/4/17,26363766340,88.01,高价品,,
Terumo C207S 电子腋下体温计（新款，替代 C205S），Vinmec 体温计，含 R41 电池，一年保修,Terumo C207S 电子腋下体温计（新款，替代 C205S），Vinmec 体温计，含 R41 电池，一年保修,13,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9daqtucb6mc0b,http://shopee.vn/product/116479413/26361970104,医疗保健,健康仪器与测试仪,IVCN2026032514270,256639722286,https://detail.1688.com/offer/834526821727.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,26361970104,13,高价品,,温度计
欧姆龙 HV-F311 电热联合治疗仪,欧姆龙 HV-F311 电热联合治疗仪,28,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3mfcoc29dz61,http://shopee.vn/product/63481848/26356802147,个人护理,按摩与治疗设备,IVCN202603259021,166602638377,https://detail.1688.com/offer/772229718244.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26356802147,28,高价品,,
康复机器人手套 中风偏瘫手部和手指治疗训练器 手部痉挛缓解,左，M,56.01,https://cf.shopee.ph/file/ph-11134207-7ras8-m0tyjpmnfn8ufc,http://shopee.ph/product/1105200983/26312856321,个人护理,按摩与治疗设备,IVCN202603259998,251700642448,https://detail.1688.com/offer/798355454402.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17736425751288330e1197&token=UatP5hkFvoqD2c7B6uJPAOlaC2HeRRgPY1q%2FMx%2BwAjSgESJ6ha%2F7CC4zBEFUvONu,爆品竞价,2026/4/17,26312856321,56.01,高价品,,
康复机器人手套 中风偏瘫手部和手指治疗训练器 手部痉挛缓解,右，L,71.78,https://cf.shopee.ph/file/ph-11134207-7ras8-m0tyjpmnfn8ufc,http://shopee.ph/product/1105200983/26312856321,个人护理,按摩与治疗设备,IVCN202603259998,251700642446,https://detail.1688.com/offer/798355454402.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17736425751288330e1197&token=UatP5hkFvoqD2c7B6uJPAOlaC2HeRRgPY1q%2FMx%2BwAjSgESJ6ha%2F7CC4zBEFUvONu,爆品竞价,2026/4/17,26312856321,71.78,高价品,,
SP-4 美白牙膏 益生菌防龋牙膏 去除口臭牙渍 维护口腔健康 120克,4瓶,6.3,https://cf.shopee.com.my/file/cn-11134207-7ras8-m7j6agmjiys563,http://shopee.com.my/product/1337228504/26308801902,个人护理,口腔护理,IVCN2026032512607,188328997785,https://detail.1688.com/offer/927975646249.html?spm=a26352.b28411319.offerlist.6.559d1e62En0peH,爆品竞价,2026/4/17,26308801902,6.3,高价品,,牙膏
Mack's Flightguard 降噪耳压缓解飞机耳塞,Mack's Flightguard 降噪耳压缓解飞机耳塞,28.3,https://cf.shopee.com.my/file/my-11134207-7rasg-m8ajfwp7m9am94,http://shopee.com.my/product/98716748/26282401666,个人护理,耳部护理,IVCN2026032513881,167093340249,https://detail.1688.com/offer/975920325979.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,26282401666,28.3,高价品,,
Oclean X Pro 数字智能电动牙刷，带触摸屏即时反馈和应用程序连接,浅紫色,65,https://cf.shopee.com.my/file/cn-11134207-7ras8-m7rv8tahmnq409,http://shopee.com.my/product/1483168497/26278408925,个人护理,口腔护理,IVCN202603259033,128240271170,https://detail.1688.com/offer/857084769451.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26278408925,65,高价品,,电动牙刷与配件
Oclean X Pro 数字智能电动牙刷，带触摸屏即时反馈和应用程序连接,银套装,322.19,https://cf.shopee.com.my/file/cn-11134207-7ras8-m7rv8tahmnq409,http://shopee.com.my/product/1483168497/26278408925,个人护理,口腔护理,IVCN202603259033,243172235747,https://detail.1688.com/offer/857084769451.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26278408925,322.19,高价品,,电动牙刷与配件
Bomidi MP1 Pro 红外按摩枕：颈部和背部按摩枕，具有 3 种模式和 2 向旋转功能，可有效缓解疲劳。,灰色 - 升级,44,https://cf.shopee.vn/file/sg-11134201-7rff8-m3osxk20ftji07,http://shopee.vn/product/885472034/26270485279,个人护理,按摩与治疗设备,IVCN202603259036,215634992123,https://detail.1688.com/offer/916661900997.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26270485279,44,高价品,,
斯科班紫色牙膏美白口腔护理套装 | 深层清洁，清新口气,紫色牙膏 x2,15.3,https://cf.shopee.com.my/file/my-11134207-820l9-mh7e893blybxeb,http://shopee.com.my/product/1165260060/26257770219,个人护理,口腔护理,IVCN202603259038,128010720539,"https://detail.1688.com/offer/900514210076.html?spm=a26352.b28411319.offerlist.6.7cab1e627IJSvh
https://detail.1688.com/offer/955176856419.html?spm=a26352.b28411319.offerlist.207.7cab1e627IJSvh",爆品竞价,2026/4/17,26257770219,15.3,高价品,,牙膏
DELAX 颈肩按摩器，配有 8 个按摩头，可进行热敷按摩，改善健康，减轻疲劳，并提供热敷疗法。,MMC05-高级版,75,https://cf.shopee.vn/file/vn-11134207-7ra0g-m70a2zq9mgyg15,http://shopee.vn/product/512453061/26253587224,个人护理,按摩与治疗设备,IVCN2026032510666,138241684661,https://detail.1688.com/offer/862174928039.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26253587224,75,高价品,,
DEXEM乳膏可减轻湿疹、皮肤刺激和特应性皮炎症状 - 30克装,DEXEM乳膏可减轻湿疹、皮肤刺激和特应性皮炎症状 - 30克装,5.1,https://cf.shopee.vn/file/vn-11134207-7r98o-lvsqi9lmrlvd5d,http://shopee.vn/product/1261252082/26251073382,个人护理,其他,IVCN2026032512413,185130031505,https://detail.1688.com/offer/936551213891.html?spm=a26352.13672862.offerlist.41.3da67305NA8EpF&cosite=-&tracelog=p4p&_p_isad=1&clickid=18322a57cf334814b3ff0e4c6d2348dd&sessionid=c511f9569d14a636c8092e2bd1e62cd8,1688三档价,2026/4/17,26251073382,5.1,高价品,,
美国进口止痒王护肤霜，3支装组合。,美国进口止痒王护肤霜，3支装组合。,6,https://cf.shopee.vn/file/vn-11134207-7ra0g-m91kixcw9boube,http://shopee.vn/product/1529868204/26135184989,其他,,IVCN2026032513838,149161828709,https://detail.1688.com/offer/937065387455.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,26135184989,6,高价品,,
Halio Sonic SmartClean 电动牙刷头 - 正品,智能珊瑚，5头,14.75,https://cf.shopee.vn/file/vn-11134207-7r98o-lyvq8o6lsqld8c,http://shopee.vn/product/2090169/26107753212,个人护理,口腔护理,IVCN2026032514256,251370058849,https://detail.1688.com/offer/666074849919.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26107753212,14.75,高价品,,电动牙刷与配件
Doji 高级电动牙刷，6 种模式，强劲马达，声波技术，包含 4 个刷头，Doji,高级黑,23,https://cf.shopee.vn/file/vn-11134207-7ras8-m0s8vze0fld9f3,http://shopee.vn/product/1145359311/26072854680,个人护理,口腔护理,IVCN2026032513202,252413574879,https://detail.1688.com/offer/795173101530.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26072854680,23,高价品,,电动牙刷与配件
欧姆龙 HEM-7142T2 血压计通过蓝牙连接到您的手机，并存储 14 次测量结果。,欧姆龙 HEM-7142T2 血压计通过蓝牙连接到您的手机，并存储 14 次测量结果。,108.37,https://cf.shopee.vn/file/vn-11134201-7ra0g-m90zoglzu9onb5,http://shopee.vn/product/1218618448/26058902595,医疗保健,健康仪器与测试仪,IVCN2026032513650,29511521118,https://detail.1688.com/offer/575988903711.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,26058902595,108.37,高价品,,血压计
艾瑞都 P8 可视化耳勺耳垢清除智能耳清洁器耳勺套装带摄像头,P8-黑色,16,https://cf.shopee.com.my/file/my-11134207-7rasg-m7hslrj70qix4d,http://shopee.com.my/product/1408181023/26030094287,个人护理,耳部护理,IVCN2026032514223,242924323621,https://detail.1688.com/offer/961597499884.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,26030094287,16,高价品,,
阴蒂振动器，带吸吮和G点刺激功能，可充电，并带有舔舐模拟功能。,阴蒂振动器，带吸吮和G点刺激功能，可充电，并带有舔舐模拟功能。,75.85,https://cf.shopee.com.br/file/cn-11134207-820l4-mi2p0eio6bk78a,http://shopee.com.br/product/1362613556/26019075100,情趣用品,情趣玩具,IVCN2026032514236,247130677929,https://detail.1688.com/offer/944415172036.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26019075100,75.85,高价品,,
10 片装 Cielo Stellato MINI 隐形护垫，无缝、轻薄、透气，360° 防漏保护。,M码（80-95厘米），迷你（10条裤子）,12,https://cf.shopee.vn/file/vn-11134207-7ras8-mbq8731c1a6t31,http://shopee.vn/product/814114892/26013589148,个人护理,女性私密处护理,IVCN202603259049,207861022692,https://detail.1688.com/offer/670958930898.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,26013589148,12,高价品,,卫生棉与卫生护垫
10 片装 Cielo Stellato MINI 隐形护垫，无缝、轻薄、透气，360° 防漏保护。,L码（85-105厘米），迷你（10条裤子）,12,https://cf.shopee.vn/file/vn-11134207-7ras8-mbq8731c1a6t31,http://shopee.vn/product/814114892/26013589148,个人护理,女性私密处护理,IVCN202603259049,207861022693,https://detail.1688.com/offer/670958930898.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,26013589148,12,高价品,,卫生棉与卫生护垫
