title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
飞利浦 7501-6 迷你手持按摩器，配备 6 个专用按摩头，强劲的 8 毫米按摩力度 - 24 个月保修,PPM7501 灰色,272.76,https://cf.shopee.vn/file/vn-11134207-81ztc-mp9j3f924nwu53,http://shopee.vn/product/776590843/25425149955,个人护理,按摩和理疗设备,IVCN202607239717,240662820388,https://detail.1688.com/offer/878116912583.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,25425149955,272.76,高价品,,
热石按摩机，用于养生，电动热石机，无限加热，12个月保修，高品质产品。,中型制冰机,33.29,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8dg70sl7878b6,http://shopee.vn/product/1497842747/28830635936,个人护理,按摩和理疗设备,IVCN202607239726,196147355673,https://detail.1688.com/offer/628457641769.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,28830635936,33.29,高价品,,
【热销??】Bebird R37R 智能耳垢清除器，带内窥镜摄像头，适用于耳、鼻、喉 - 正品,白色机器 - 蓝色盒子,92.08,https://cf.shopee.vn/file/vn-11134207-81ztc-mpsvz2egh14ybc,http://shopee.vn/product/916100074/25789283963,个人护理,耳部护理,IVCN2026062314457,178768250819,https://detail.1688.com/offer/952094958010.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,25789283963,92.08,高价品,,
InBodyDial H40 | 智能体脂秤，数字测量体重、体脂率、BMI、腿部肌肉量 | 米色,InBodyDial H40 | 智能体脂秤，数字测量体重、体脂率、BMI、腿部肌肉量 | 米色,12.9,https://cf.shopee.com.my/file/my-11134207-820lb-mq3oct24g00fdd,http://shopee.com.my/product/497285770/28837868091,医疗用品,体重秤和体脂分析仪,IVCN2026062312515,280470563380,https://detail.1688.com/offer/936583244259.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,28837868091,12.9,高价品,,
Pozomos 柠檬草、甜橙和薰衣草精油室内喷雾，驱蚊驱虫，婴儿也可安全使用 - 200毫升,200毫升喷雾瓶,2,https://cf.shopee.vn/file/vn-11134207-81ztc-mq5m9qn8y7t70f,http://shopee.vn/product/237462821/28611167677,个人护理,驱虫剂,IVCN2026063010112,148790650072,https://detail.1688.com/offer/946688651530.html?spm=a26352.13672862.offerlist.14.666a38f5RDMGs0&offerId=946688651530&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6023235783040&trace_log=normal&uuid=0beeb8c55c5543acb83e3045e47b55d1&forcePC=1782442104187,爆款,7/23/2026,28611167677,2,高价品,,
格鲁维拉糖尿病贴片【原装】| 12片/盒,1盒（12个）,8,https://cf.shopee.com.my/file/my-11134207-820li-mkhs1bgt3m6c5b,http://shopee.com.my/product/1668592708/46006007781,其他的,#VALUE!,IVCN2026032510063,440564541796,https://detail.1688.com/offer/901086514104.html?spm=a26352.13672862.offerlist.1.26e51e62npnDvH&cosite=-&tracelog=p4p&_p_isad=1&clickid=74680ddb160c407e8c25d18e4edf63ba&sessionid=02827d89894ef0850aee76c813914245,爆款,7/23/2026,46006007781,8,高价品,,
正品 Fenson 12 头手持按摩器，全身按摩，9 种强度级别和 9 种可调节设置 - 2 年保修。,灰色 12 头,46.55,https://cf.shopee.vn/file/vn-11134207-7ra0g-m93ak31holz8d9,http://shopee.vn/product/877270523/28435175839,个人护理,按摩和理疗设备,IVCN202607234099,99823864301,https://detail.1688.com/offer/787100679185.html?spm=a26352.b28411319.offerlist.30.48871e62958Nwu&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c94c84bb9bc4e79ad21dadfaa15b98e&sessionid=d7f6dd7f0f672e55095ad1a4be3f25a9,爆款,7/23/2026,28435175839,46.55,高价品,,
不含Opti-free的Puremoist多用途溶液,90毫升 有效期至2027年3月,4,https://cf.shopee.ph/file/49c759bcec05cab5a331889128eaf73d,http://shopee.ph/product/57561700/3111853673,个人护理,眼部护理,IVCN2026062313879,142348438534,https://detail.1688.com/offer/952547294162.html?spm=a26352.13672862.offerlist.47.74a24e54j2HYl9&cosite=-&tracelog=p4p&_p_isad=1&clickid=51a79f9c76804256b1630e03b980b625&sessionid=cd62db0c95e187322398dc8cd57c3f4e,爆款,7/23/2026,3111853673,4,高价品,,隐形眼镜护理液和眼药水
爱瑞都 Pure20 电动牙刷 30000 转/分钟 4 种模式 2 分钟定时器（低音模式） 超静音 便携,粉色+3个头,31.13,https://cf.shopee.ph/file/ph-11134207-81ztk-ml687qhg2e4t5e,http://shopee.ph/product/1357059845/52806490555,个人护理,口腔护理,IVCN2026062313078,385896219023,https://detail.1688.com/offer/907428965418.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,52806490555,31.13,高价品,,电动牙刷及配件
Srabuy 按摩椅背部按摩器全身电动按摩器，缓解疼痛，电动全身按摩器,全身按摩-黑色,299.4,https://cf.shopee.ph/file/ph-11134207-81zti-mh04kc01aqyw59,http://shopee.ph/product/397293518/12317453640,个人护理,按摩和理疗设备,IVCN202607239734,415397362425,https://detail.1688.com/offer/946204671003.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,12317453640,299.4,高价品,,
内置光剑AI的按摩增强器 - 6个按摩头 - 4种强度级别 - 126瓦功率,机器+机箱，12个月,247.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7we3cvr6kcn40,http://shopee.vn/product/540704692/10086982722,个人护理,按摩和理疗设备,IVCN202607239736,231495026093,https://detail.1688.com/offer/620902243081.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,10086982722,247.5,高价品,,
Crenot Gofit X6 Pro 智能健康秤可测量 23 项身体指标，分析体脂，是一款迷你医疗秤，符合 InBody 标准。,X6 cam 23ch?s? - 新的,79,https://cf.shopee.vn/file/vn-11134207-820l4-mipf8sytplvq00,http://shopee.vn/product/358717967/22569117523,医疗用品,体重秤和体脂分析仪,IVCN2026062311769,218637024100,https://detail.1688.com/offer/932265645865.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=91769d0c97df46c8a564f2207ee2a30b&sessionid=13b9b0e6e395f0e7418b70e988290e95,爆款,7/23/2026,22569117523,79,高价品,,
联想按摩枪 8 个按摩头 99 档速度可调 筋膜枪 深层组织肌肉放松振动筋膜枪 适用于肩部、背部、颈部,??灰色-8头-包,39.04,https://cf.shopee.com.my/file/cn-11134207-820l4-mpbw755rxery84,http://shopee.com.my/product/886718941/41205555507,个人护理,按摩和理疗设备,IVCN202605210956,290468387274,https://detail.1688.com/offer/634123468292.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,41205555507,39.04,高价品,,
医院诊所用医用体重秤，带身高测量杆 | 体重和身高测量秤,普通的,158.74,https://cf.shopee.com.my/file/my-11134207-820lg-mhijol7txpfs5d,http://shopee.com.my/product/1533747547/41226719123,医疗用品,体重秤和体脂分析仪,IVCN2026062312085,365206117390,https://detail.1688.com/offer/549904351326.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,41226719123,158.74,高价品,,
Caress基础款成人纸尿裤（中号）20+2 x 4包,Caress基础款成人纸尿裤（中号）20+2 x 4包,75.35,https://cf.shopee.ph/file/2f09003689a58cc4fc2a3678117c2711,http://shopee.ph/product/82200288/19230675725,个人护理,成人纸尿裤和失禁用品,IVCN202607235837,107184445879,https://detail.1688.com/offer/827830407626.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,19230675725,75.35,高价品,,
【组合优惠】Pureen INCO 超薄成人拉拉裤（5+1 包）,大型（5+1）,64.33,https://cf.shopee.com.my/file/my-11134207-7rasj-m3zuv2ad98mg39,http://shopee.com.my/product/16532375/24922419661,个人护理,成人纸尿裤和失禁用品,IVCN202606251895,222657374238,https://detail.1688.com/offer/800620119391.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417745779171908118e0d8f&token=tddiXzRYD99nESJP0g1tsZDvjRijx%2FZqQScUSyz%2BWWHrxxUx0HrTNa1LCluOlGwp,爆款,7/23/2026,24922419661,64.33,高价品,,
[V] Caryn 超薄透气防漏成人纸尿裤两件装，适合能够独立行走的年长者，尺码 M/L/XL,XL20,22,https://cf.shopee.vn/file/vn-11134207-81ztc-mq6099dph1qm84,http://shopee.vn/product/63524190/27319880743,个人护理,成人纸尿裤和失禁用品,IVCN202605205299,215818416509,https://detail.1688.com/offer/929681071863.html?spm=a26352.13672862.offerlist.13.3bab1e62lZEVWP&offerId=929681071863&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5982745111820&trace_log=normal&uuid=4b411b8bf6bc4f1fb73715905eee6ebd&forcePC=1779261882641,爆款,7/23/2026,27319880743,22,高价品,,
HUSH Mini 系列 Moody 14.2mm Perfect Lens 日抛型隐形眼镜 2 副装。,完美，0（零度）,20,https://cf.shopee.vn/file/cn-11134207-820l4-mp3husc5dz4280,http://shopee.vn/product/635125975/27091270694,个人护理,眼部护理,IVCN202607239282,281482580495,,爆款,7/23/2026,27091270694,20,高价品,,隐形眼镜
CWELL S1 声波电动牙刷，每分钟振动 42000 次，5 种模式，IPX8 级防水，包含 5 个替换刷头。,粉色感应充电底座,25,https://cf.shopee.vn/file/vn-11134207-81ztc-mq1rxgx0x7gu74,http://shopee.vn/product/619053218/22669351450,个人护理,口腔护理,IVCN202607235410,187117946001,https://detail.1688.com/offer/649217303674.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17485711990095025e14e7&token=0Y7W4jwH1a2XkVLcPWnB0ta7G4KCoTbQha7d%2FQReEGUjXhrhpaWGnfX5eJaI4z%2F0,爆款,7/23/2026,22669351450,25,高价品,,电动牙刷及配件
欧姆龙 IQ BT HEM-7194T1 蓝牙血压计，带房颤检测功能,7194T（含适配器）,183.26,https://cf.shopee.vn/file/vn-11134207-81ztc-mq65wpi4soox79,http://shopee.vn/product/63481848/11495507741,医疗用品,健康监测与测试,IVCN2026062312644,375603171312,https://detail.1688.com/offer/905258986528.html?spm=a26352.13672862.offerlist.39.c46c1e62Y3iRb4&offerId=905258986528&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2741e75dc0ec450da1a8e47a26b731d3&skuId=-1&forcePC=1782095763145,爆款,7/23/2026,11495507741,183.26,高价品,,血压监测仪
[thaomea] 一套10片Moody 14.2mm日抛型隐形眼镜,灰色镜面，-0.00,12,https://cf.shopee.vn/file/cn-11134207-820l4-mlrjj6hyc2ys5a,http://shopee.vn/product/635125975/54903656798,个人护理,眼部护理,IVCN2026062313115,262284874371,,爆款,7/23/2026,54903656798,12,高价品,,隐形眼镜
UYAAI隐形眼镜清洁器：两种清洁模式（3分钟/6分钟），带声波清洁功能，Type-C充电功能。,清洗机,10.08,https://cf.shopee.co.th/file/sg-11134201-8262a-ml7h0tcegfeo8c,http://shopee.co.th/product/1214805784/55106527751,个人护理,眼部护理,IVCN2026062311505,302423000448,,爆款,7/23/2026,55106527751,10.08,高价品,,其他的
300片血糖试纸，Oncall Plus，6条用于测量血糖,300片血糖试纸，Oncall Plus，6条用于测量血糖,155.97,https://cf.shopee.com.br/file/br-11134207-820ld-mmixs819se876d,http://shopee.com.br/product/1782953290/22194962300,医疗用品,健康监测与测试,IVCN2026062312296,109728391533,https://detail.1688.com/offer/994262946686.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,22194962300,155.97,高价品,,血糖监测仪
符合人体工学的倾斜式脚踏，带舒适可调节按摩功能,所以,10.43,https://cf.shopee.com.br/file/br-11134207-820l6-mosg6uyhcvly10,http://shopee.com.br/product/379614846/4078388968,个人护理,按摩和理疗设备,IVCN2026032513671,46537921421,https://detail.1688.com/offer/569779105385.html?spm=a26352.b28411319.offerlist.6.432c1e62x5hJQ4,爆款,7/23/2026,4078388968,10.43,高价品,,
高级手持按摩器，适用于颈部和肩部按摩、全身按摩——是送礼佳品——12 个月保修。,3000针 - 5头,22.17,https://cf.shopee.vn/file/vn-11134207-81ztc-mmoufhllx3b9af,http://shopee.vn/product/267991217/27860423978,个人护理,按摩和理疗设备,IVCN202605204372,49953523968,https://detail.1688.com/offer/1004823938520.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,27860423978,22.17,高价品,,
（请在内选择尺码）Lifree舒适吸水裤，尺码M-XL（1x3包）,M 18 件,32.22,https://cf.shopee.co.th/file/th-11134207-81zth-mq7u2p3nanf0d1,http://shopee.co.th/product/14137237/25100274531,个人护理,成人纸尿裤和失禁用品,IVCN202605204817,158418893517,https://detail.1688.com/offer/771317164500.html?spm=a26352.13672862.offerlist.12.7d2d1e62Wb2xqE&version=0,爆款,7/23/2026,25100274531,32.22,高价品,,
一盒100片虎标万金油创可贴（5个字母）,一盒100包,16.83,https://cf.shopee.vn/file/vn-11134207-23020-9nb1lq4wh8mv94,http://shopee.vn/product/35016246/15536602117,医疗用品,止痛药,IVCN2026062313525,227181626639,https://detail.1688.com/offer/641414946199.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,15536602117,16.83,高价品,,
Lepu 可充电蓝牙数字智能体脂秤 15 身体成分监测器带心率监测 電子秤 F4 Pro-B,Lepu 可充电蓝牙数字智能体脂秤 15 身体成分监测器带心率监测 電子秤 F4 Pro-B,14.5,https://cf.shopee.com.my/file/my-11134207-7r990-lr5mnclbmo8430,http://shopee.com.my/product/1030155803/24061562383,医疗用品,体重秤和体脂分析仪,IVCN2026062313776,197300420741,https://detail.1688.com/offer/829397926566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,24061562383,14.5,高价品,,
NONIO 美白牙膏,NONIO 美白牙膏,3.98,https://cf.shopee.ph/file/ph-11134207-81ztl-mgspo6v3xjig35,http://shopee.ph/product/1446281554/45151023562,个人护理,口腔护理,IVCN2026062315398,415090672233,https://detail.1688.com/offer/909690660477.html?,爆款,7/23/2026,45151023562,3.98,高价品,,牙膏
男用自慰器机器人造型，可上下运动 性用品商店 9971M,男用自慰器机器人造型，可上下运动 性用品商店 9971M,140.8,https://cf.shopee.com.br/file/sg-11134201-7rdw2-lzc52lzujiw234,http://shopee.com.br/product/500652753/23597729686,性健康,性玩具,IVCN202604212172,189598278612,https://detail.1688.com/offer/963839190145.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,23597729686,140.8,高价品,,
HALIWAY 脊柱支撑带，用于治疗脊柱退行性病变、椎间盘突出和坐骨神经痛 (TV4),标准尺码，L（腰围 80-95 厘米）,19,https://cf.shopee.vn/file/vn-11134207-820l4-miahit4aw4co2f,http://shopee.vn/product/404050926/28718229675,医疗用品,伤残支持,IVCN202605205633,242964809362,https://detail.1688.com/offer/875575776623.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417792620741647601e0dd5&token=pgS5L%2F1V0Rx04oeeM5Oz3zAntLBPTcxVil12rHDNVcIv2rE2eA3hFA0I2kqhL1I2,爆款,7/23/2026,28718229675,19,高价品,,矫正器和支撑
Dr. P 高级 7 级成人纸尿裤 M10/ L9/ XL8（8 包）,L72,21.06,https://cf.shopee.com.my/file/my-11134207-820lf-mq92qb6etrt9f4,http://shopee.com.my/product/68461810/54650305830,个人护理,成人纸尿裤和失禁用品,IVCN2026032513462,350027553607,https://detail.1688.com/offer/945768514566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,54650305830,21.06,高价品,,
NeilMed 鼻腔凝胶喷雾剂 - 抗鼻干喷雾剂,NeilMed 鼻腔凝胶喷雾剂 - 抗鼻干喷雾剂,3.5,https://cf.shopee.vn/file/2828e29937e26b8520d99975e8fad07f,http://shopee.vn/product/299670927/4348261657,医疗用品,鼻腔护理,IVCN2026062313456,21648317714,https://detail.1688.com/offer/821080790049.html?spm=a26352.13672862.offerlist.4.737b507dIkyaFY&offerId=821080790049&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0f6e7463af30485f9fd07ab670307f16&skuId=5531061585592&forcePC=1782110158629,爆款,7/23/2026,4348261657,3.5,高价品,,
Haruco 医用姿势矫正带，配有硬质夹板，可支撑背部弯曲和退化，帮助塑造脊柱形状。,M，1 件,25.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mq7ylf4za60xe1,http://shopee.vn/product/1248577013/27233962987,医疗用品,伤残支持,IVCN2026062314807,227705452971,https://detail.1688.com/offer/838042804240.html?spm=a26352.b28411319.offerlist.6.64be1e62l1xeRT,爆款,7/23/2026,27233962987,25.8,高价品,,矫正器和支撑
红光治疗腰带，搭配红外线LED身体治疗仪，可缓解腿部、膝盖和背部疼痛,1,80,https://cf.shopee.com.br/file/cn-11134207-7ras8-m27w8j7j3cb8ce,http://shopee.com.br/product/1195255186/29816591054,个人护理,按摩和理疗设备,IVCN202607233832,195527916470,https://detail.1688.com/offer/957387546566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,29816591054,80,高价品,,
魔术贴手部锻炼板,魔术贴手部锻炼板,80.96,https://cf.shopee.com.br/file/sg-11134201-8259h-mg40ah08ag3u0c,http://shopee.com.br/product/1402168995/23394541061,其他的,#VALUE!,IVCN2026072312092,179410157350,https://detail.1688.com/offer/645477924014.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,23394541061,80.96,高价品,,
Vicks 速读电子体温计 | 快速准确读数 – 口腔/腋下/直肠 ??,Vicks 速读电子体温计 | 快速准确读数 – 口腔/腋下/直肠 ??,12.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcc95ez4vlvba,http://shopee.com.br/product/311918022/58200124403,医疗用品,健康监测与测试,IVCN2026032511266,109870973821,https://detail.1688.com/offer/853850198098.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,58200124403,12.8,高价品,,温度计
Dr. P 高级成人湿巾（12x40片）- 经低过敏性测试,默认,61.19,https://cf.shopee.com.my/file/my-11134207-820le-mq92j0y0ssnib1,http://shopee.com.my/product/68461810/43975874837,个人护理,其他的,IVCN202603258493,420027714371,https://detail.1688.com/offer/809314629735.html?fr,爆款,7/23/2026,43975874837,61.19,高价品,,
YANDY 牙线，适用于牙套/正畸治疗，口腔钢舒适型,5盒,7.5,https://cf.shopee.ph/file/cn-11134207-7ras8-m7w0no7yi5rm93,http://shopee.ph/product/1297127340/29816112840,个人护理,口腔护理,IVCN202603258689,257873799690,https://detail.1688.com/offer/675486567069.html?tracelog=p4p&spm=a26352.13672862.offerlist.24.bf6c5a3fK6CJau&clickid=7176187f9d9b458f93c1d555fda1f9b4&sessionid=07889fb9e446d250f4e3e27944288f30&_p_isad=1,爆款,7/23/2026,29816112840,7.5,高价品,,牙线
【免运费】【选择您的配方】PARODONTAX 牙膏 150克 x 4（Parodontax 牙膏 150克，4支装）,氟化物,8.7,https://cf.shopee.co.th/file/sg-11134201-8258b-mq3bf9t5jm6m5a,http://shopee.co.th/product/12701671/20881271642,个人护理,口腔护理,IVCN2026062313937,221745722469,https://detail.1688.com/offer/1054852846627.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,20881271642,8.7,高价品,,牙膏
束缚套装、虐恋、床、汽车旅馆、床垫、促销,束缚套装、虐恋、床、汽车旅馆、床垫、促销,11,https://cf.shopee.com.br/file/br-11134207-820lq-mojotavt9w5c82,http://shopee.com.br/product/801532200/16786245121,性健康,性玩具,IVCN2026062312611,88298683462,https://detail.1688.com/offer/891468458493.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917829007241422801e0cda&token=fU4MK%2FG1pJaIWVCm6Z%2BQcyB7Z0fX5RnbojVhwj25bX9pVm99aqNBnlMySZZ52hU9,爆款,7/23/2026,16786245121,11,高价品,,
