title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Tear mac UD隐形眼镜护理产品：每日人工泪液，减少眼部刺激和干涩。不含防腐剂。每盒30片。,Tear mac UD隐形眼镜护理产品：每日人工泪液，减少眼部刺激和干涩。不含防腐剂。每盒30片。,10.2,https://cf.shopee.co.th/file/th-11134207-81zti-mgmkxy0hz0uhf4,http://shopee.co.th/product/1413947657/54752439280,个人护理,眼部护理,IVCN202603258343,365237009469,https://detail.1688.com/offer/965997062505.html?spm=a26352.13672862.offerlist.71.80b75892ox5rTu&offerId=965997062505&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0c19683141ca44ff8e31df9f2abc5251&skuId=-1&forcePC=1770971722859,1688三档价,2026/6/23,54752439280,10.2,高价品,,隐形眼镜药水与眼药水
LiveSpo NAVAX 专用鼻喷雾剂 - 降低耳、鼻、喉感染风险 - 20毫升塑料瓶装,购买一瓶20毫升装。,4.53,https://cf.shopee.vn/file/vn-11134207-7ras8-m24lgvbs1zvide,http://shopee.vn/product/394976548/25730129767,医疗保健,鼻腔护理用品,IVCN202604211888,435693077422,https://detail.1688.com/offer/1032717535607.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,25730129767,4.53,高价品,,
电加热刮痧按摩器，真空吸盘式全身肌肉放松按摩器,黄金充能,61.65,https://cf.shopee.ph/file/sg-11134201-7rbk2-louvj90jghwle8,http://shopee.ph/product/1102283539/25602587489,个人护理,按摩与治疗设备,IVCN202604211909,194790957979,https://detail.1688.com/offer/1021917852164.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,25602587489,61.65,高价品,,
DR.P 成人裤 M码 10条装 8条/L码 9条装 8条/XL码 8条装,DR.P 裤子 XL 8'sX 8,51.2,https://cf.shopee.com.my/file/my-11134207-820li-mh7cykaez7rhfc,http://shopee.com.my/product/320883689/25442507883,个人护理,成人尿布与防失禁用品,IVCN202604211921,59575880459,,1688三档价,2026/6/23,25442507883,51.2,高价品,,
颈肩按摩枕 - 高级16球和20球红外线按摩器，可进行全身按摩 - didooglt,整个身体都被空气压缩。,36.15,https://cf.shopee.vn/file/vn-11134207-820l4-mf0jr2l1xrt581,http://shopee.vn/product/1109535898/25356172345,个人护理,按摩与治疗设备,IVCN202604211929,205621144658,https://detail.1688.com/offer/981644434045.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,25356172345,36.15,高价品,,
Modess 带护翼整夜卫生巾 20 片装,模子,5.26,https://cf.shopee.ph/file/ph-11134207-7r990-lob5kyybpjij86,http://shopee.ph/product/149174871/25251443880,个人护理,女性私密处护理,IVCN202604211954,204807067649,,1688三档价,2026/6/23,25251443880,5.26,高价品,,卫生棉与卫生护垫
Certainty Airy DryPants（M10X6PKT/L9 X 6 PKT/XL8 X 6 PKT）全新包装（1套6包）,XL8 X 6 包,75.93,https://cf.shopee.com.my/file/my-11134207-820lf-ml0pmvkdj2f564,http://shopee.com.my/product/320883689/25125014326,个人护理,成人尿布与防失禁用品,IVCN202604211974,29918742571,https://detail.1688.com/offer/883921754620.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,25125014326,75.93,高价品,,
【12袋960支装+赠送1袋1040支装】奥林巴斯牙线棒，ISO认证，医用级，HIPS塑料。,【12袋960支装+赠送1袋1040支装】奥林巴斯牙线棒，ISO认证，医用级，HIPS塑料。,9.27,https://cf.shopee.vn/file/vn-11134207-81ztc-mm13jrkfd4p44f,http://shopee.vn/product/22120643/25097954271,个人护理,口腔护理,IVCN202604211981,196362052580,https://detail.1688.com/offer/1006353127099.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,25097954271,9.27,高价品,,牙线
JUSTFIT 男女通用姿势矫正带，有助于矫正背部姿势，塑造背部线条。,L码 - 黑色,0.94,https://cf.shopee.vn/file/vn-11134207-7ras8-m2szzpzxlsje1d,http://shopee.vn/product/502999810/24985876330,医疗保健,受伤与残疾支撑用品,IVCN202604211995,157457174614,https://detail.1688.com/offer/788036883925.html?spm=a26352.b28411319.offerlist.29.4d1c1e62ZB8Ryq&cosite=-&tracelog=p4p&_p_isad=1&clickid=43489ffcaccb4bf1be1f57c5bf166002&sessionid=N5pYdMbd6jHtrNDDKTrmPmeG23FtTxKyESX1760694372338,爆品竞价,2026/6/23,24985876330,0.94,中价品,,背带与辅助工具
五条 DoctorSpine 脊椎支撑带 - 支持治疗脊椎退行性疾病和椎间盘突出,黑色 + 3 种不同厚度的衬垫，M 码（腰围 75-90 厘米）,31,https://cf.shopee.vn/file/vn-11134207-81ztc-mlysmjhlfsp16c,http://shopee.vn/product/270595066/24927576458,医疗保健,受伤与残疾支撑用品,IVCN202604212001,310656309438,"https://detail.1688.com/offer/895574220913.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/828240822704.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",1688三档价,2026/6/23,24927576458,31,高价品,,背带与辅助工具
【直播】劳里埃超薄1毫米卫生巾4片装 - 超值大包装（可选尺寸：22.5厘米20片/25厘米16片）,22.5厘米，20片,11.2,https://cf.shopee.vn/file/vn-11134201-7ra0g-madw85b618014d,http://shopee.vn/product/158660528/24837549499,个人护理,女性私密处护理,IVCN202604212020,251866165838,https://detail.1688.com/offer/946740885575.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,24837549499,11.2,高价品,,卫生棉与卫生护垫
【直播】劳里埃超薄1毫米卫生巾4片装 - 超值大包装（可选尺寸：22.5厘米20片/25厘米16片）,25厘米，16块,15.18,https://cf.shopee.vn/file/vn-11134201-7ra0g-madw85b618014d,http://shopee.vn/product/158660528/24837549499,个人护理,女性私密处护理,IVCN202604212020,251866165932,https://detail.1688.com/offer/946740885575.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,24837549499,15.18,高价品,,卫生棉与卫生护垫
LUMMARX 假牙清洁片 30 片装,LUMMARX 假牙清洁片 30 片装,4.7,https://cf.shopee.ph/file/ph-11134207-7r98w-lt50icovw4zo8b,http://shopee.ph/product/92328166/24670195578,个人护理,口腔护理,IVCN202604212045,108319134424,https://detail.1688.com/offer/750282713992.html?spm=a26352.13672862.offerlist.47.551e1e62ZoB97n&cosite=-&tracelog=p4p&_p_isad=1&clickid=304a76aafb854f49ab8f296bfffb7593&sessionid=b08ae30c55ba3bf03b446e8cc59d9bcf,爆品竞价,2026/6/23,24670195578,4.7,中价品,,假牙护理
泰国菩提叶按摩油，有助于缓解肌肉酸痛、头痛和晕车。FATA CO'S 50克,2瓶菩提油，每瓶50克,7.61,https://cf.shopee.vn/file/vn-11134207-7r98o-lucbokirwnblc3,http://shopee.vn/product/274339538/24475698319,医疗保健,急救用品,IVCN202604212061,215047962599,无同款,爆品竞价,2026/6/23,24475698319,7.61,高价品,,软膏与乳膏
TL02 背部按摩器结合了振动、气囊、电脉冲按摩和热敷，有助于缓解疼痛。,TL-02 Pro,194.83,https://cf.shopee.vn/file/vn-11134207-820l4-mjgsllrkq2o533,http://shopee.vn/product/1111303439/24052513211,个人护理,按摩与治疗设备,IVCN202604212106,390432760935,https://detail.1688.com/offer/1034002596272.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,24052513211,194.83,高价品,,
带纹理的可充电旋转式男用自慰器,带纹理的可充电旋转式男用自慰器,64.44,https://cf.shopee.com.br/file/br-11134207-7r98o-m03508940cbta8,http://shopee.com.br/product/802381200/23897748505,情趣用品,情趣玩具,IVCN202604212130,209166201194,https://detail.1688.com/offer/827269063164.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/23,23897748505,64.44,高价品,,
Summer's Eve 女性私处洗液，清洁并去除私处异味，美国制造 - Momma Bear,纯净花香 266毫升,11.9,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7c5bksh4r2406,http://shopee.vn/product/224100739/23631862864,个人护理,女性私密处护理,IVCN202604212160,204043965586,https://detail.1688.com/offer/1037633262252.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/23,23631862864,11.9,高价品,,私部护理
男用自慰器机器人造型，可上下运动 性用品商店 9971M,男用自慰器机器人造型，可上下运动 性用品商店 9971M,139.63,https://cf.shopee.com.br/file/sg-11134201-7rdw2-lzc52lzujiw234,http://shopee.com.br/product/500652753/23597729686,情趣用品,情趣玩具,IVCN202604212172,189598278612,https://detail.1688.com/offer/963839190145.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/23,23597729686,139.63,高价品,,
Smart Trend Premium MSCB 迷你手持按摩器，配备 4 个按摩头和 6 种按摩模式，可缓解颈部、肩部和背部疼痛,灰色的,28.94,https://cf.shopee.vn/file/vn-11134207-7ras8-m4e3hk8jzrv3bb,http://shopee.vn/product/988434902/23446481786,个人护理,按摩与治疗设备,IVCN202604212240,208108847813,https://detail.1688.com/offer/822538650176.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/23,23446481786,28.94,高价品,,
五合一全身按摩垫/靠垫 - 优质皮革材质,升级套件,179.87,https://cf.shopee.vn/file/vn-11134207-7ras8-m0o9q4yreqr1d8,http://shopee.vn/product/976399687/23235477105,个人护理,按摩与治疗设备,IVCN202604212316,251680114583,https://detail.1688.com/offer/793967029710.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/23,23235477105,179.87,高价品,,
可充电式阴蒂刺激振动器和吸吮玩具 | Go Vibe Mia - 12.3 x 5.5 厘米,可充电式阴蒂刺激振动器和吸吮玩具 | Go Vibe Mia - 12.3 x 5.5 厘米,25,https://cf.shopee.com.br/file/br-11134211-81z1k-me05dz6ag2rn4e,http://shopee.com.br/product/1577083959/23194340372,情趣用品,情趣玩具,IVCN202604212326,199178612628,https://detail.1688.com/offer/952926972597.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/23,23194340372,25,高价品,,
芦荟女性洗液 150ml 有助于预防感染、清洁、保湿和减少瘙痒。,1 柴芦荟,9,https://cf.shopee.vn/file/vn-11134207-81ztc-ml1udu6n7the4c,http://shopee.vn/product/171875524/23136980995,个人护理,女性私密处护理,IVCN202604212334,420621539738,https://detail.1688.com/offer/850963662311.html?spm=a26352.13672862.offerlist.4.5da31e62SxSFUp&offerId=850963662311&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5643419596652&trace_log=normal&uuid=e919743f57c54c7b92eddfcc63c2583b&forcePC=1776745694575,1688三档价,2026/6/23,23136980995,9,高价品,,私部护理
用于治疗静脉曲张和静脉曲张的粘合剂套装,24张贴纸,6.72,https://cf.shopee.com.br/file/sg-11134201-7rasi-ma2tzy0yqe1ud9,http://shopee.com.br/product/290451198/22894040629,个人护理,其他,IVCN202604212368,189175208923,https://detail.1688.com/offer/1014220708374.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/23,22894040629,6.72,高价品,,
振动器、唇吻+舌舔、女性性用品、唇部捏捏玩具,振动器、唇吻+舌舔、女性性用品、唇部捏捏玩具,22,https://cf.shopee.com.br/file/br-11134207-7r98o-m4407i2tudrp34,http://shopee.com.br/product/1298508185/22893600262,情趣用品,情趣玩具,IVCN202604212370,179713416935,https://detail.1688.com/offer/976137316221.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,22893600262,22,高价品,,
两瓶装私处干爽喷雾除臭剂，每瓶100毫升。,两瓶装私处干爽喷雾除臭剂，每瓶100毫升。,20,https://cf.shopee.com.br/file/br-11134207-81z1k-mdw4hh1k7pc2ce,http://shopee.com.br/product/1563481563/22794346427,个人护理,女性私密处护理,IVCN202604212384,129652065856,无同款,1688三档价,2026/6/23,22794346427,20,高价品,,其他
150 条 Accu-chek Active 血糖试纸，用于控制血糖,150 条 Accu-chek Active 血糖试纸，用于控制血糖,102.09,https://cf.shopee.com.br/file/br-11134207-81zts-ml434vn6x3wh1b,http://shopee.com.br/product/508311695/22399369975,医疗保健,健康仪器与测试仪,IVCN202604212443,139838646018,https://detail.1688.com/offer/634517883130.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/23,22399369975,102.09,高价品,,血糖仪
颈椎拉伸器 - 门式颈部拉伸带,门装式,23.34,https://cf.shopee.vn/file/vn-11134207-7ras8-mbv59cclo2xh17,http://shopee.vn/product/21368533/22345505100,医疗保健,受伤与残疾支撑用品,IVCN202604212451,207439161873,https://detail.1688.com/offer/935783486841.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/23,22345505100,23.34,高价品,,背带与辅助工具
【直播店售价255K】Brushie儿童电动牙刷，3种清洁模式，柔软刷毛呵护敏感牙齿，LIS,绿色的,29.05,https://cf.shopee.vn/file/vn-11134207-7ras8-mcq302bvwsik22,http://shopee.vn/product/267538189/22278333995,个人护理,口腔护理,IVCN202603259378,166068077153,,爆品竞价,2026/6/23,22278333995,29.05,高价品,,电动牙刷与配件
SansFluo 牙线棒（50 支装）,SansFluo 牙线棒（50 支装）,3.1,https://cf.shopee.ph/file/ph-11134207-7r992-lug0i7d9758r0c,http://shopee.ph/product/620846175/22263065671,个人护理,口腔护理,IVCN202604212476,204822558155,https://detail.1688.com/offer/641718302659.html?spm=a26352.b28411319.offerlist.6.d44b1e62mxJTus&cosite=-&tracelog=p4p&_p_isad=1&clickid=de82374b572f41389c783e82de7f1add&sessionid=500144a46a61159f1391007926d39736,1688三档价,2026/6/23,22263065671,3.1,中价品,,牙线
Sensi Kin 敏感牙膏，保护牙釉质，强健牙龈 75毫升,Sensi Kin 敏感牙膏，保护牙釉质，强健牙龈 75毫升,7.55,https://cf.shopee.vn/file/sg-11134201-81ztg-mmlayq0dgh6u5b,http://shopee.vn/product/927689382/22114980898,个人护理,口腔护理,IVCN202604212486,127343967343,https://detail.1688.com/offer/768697930728.html?spm=a26352.30366035.offerlist.6.2134240c63l2Iy&offerId=768697930728&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5635775071877&trace_log=normal&uuid=5bf7fa0ac91049a6be9162fb39fd0a64&forcePC=1767959145353,爆品竞价,2026/6/23,22114980898,7.55,高价品,,牙膏
Kin 美白牙膏，清洁牙菌斑和黄渍，帮助自然美白牙齿 75毫升,Kin 美白牙膏，清洁牙菌斑和黄渍，帮助自然美白牙齿 75毫升,7.1,https://cf.shopee.vn/file/sg-11134201-81zw5-mmlayq0upamg89,http://shopee.vn/product/927689382/22014982224,个人护理,口腔护理,IVCN202604212501,69240672959,https://detail.1688.com/offer/945352837905.html?spm=a26352.13672862.offerlist.78.72ac4174s1OSFG&offerId=945352837905&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d27bbd676c714b50b21c407af2a9bf30&skuId=6043955174987&forcePC=1768993541890,1688三档价,2026/6/23,22014982224,7.1,高价品,,牙膏
【直播间售价 260K】Smilee 牙齿美白凝胶笔 3 支装，在家即可安全美白牙齿 2-6 个色阶，且敏感度极低。,一套3支中性笔,7.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mmlvihind9fz6f,http://shopee.vn/product/267538189/21576627830,个人护理,口腔护理,IVCN202604212532,310528445211,https://detail.1688.com/offer/44534621104.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=5e1f6526f1ea47829de9fc0ae34670e6&sessionid=6f10f91ddaf04c2b95fe247ee0fcc40f,1688三档价,2026/6/23,21576627830,7.5,高价品,,牙齿美白
震动吸吮内裤；三合一可充电10种震动和吸吮模式 CS-01,震动吸吮内裤；三合一可充电10种震动和吸吮模式 CS-01,45,https://cf.shopee.com.br/file/br-11134207-81z1k-mhklwib2vq4j44,http://shopee.com.br/product/663271681/21334234124,情趣用品,情趣玩具,IVCN202604212536,191759044826,https://detail.1688.com/offer/944976483949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17766712799057331e0f7c&token=FIDVO0mJQ2x6hxHc62yOkwYO6tOe2KVee9%2BOpYBh5tEbUMSHvxJ4jtZAQc7WprtX,1688三档价,2026/6/23,21334234124,45,高价品,,
小米米家T300电动牙刷声波牙刷超声波美白牙齿口腔卫生清洁器,T300,53.25,https://cf.shopee.com.my/file/my-11134207-7r98p-low8ut5kfc7k35,http://shopee.com.my/product/795685276/21286740075,个人护理,口腔护理,IVCN202604212538,127792320188,https://detail.1688.com/offer/834885127613.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,21286740075,53.25,高价品,,电动牙刷与配件
EvoSnow 10% HAP 牙膏 100克 蓝莓薄荷味 | 修复牙釉质，美白牙齿，清新口气,牙膏*3,0.77,https://cf.shopee.ph/file/ph-11134207-7ra0u-mciav30f9d2md1,http://shopee.ph/product/902525158/20085643975,个人护理,口腔护理,IVCN202604217465,265793342278,"https://detail.1688.com/offer/677013685207.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717766750854496509e0f9e&token=WAcISajJJZJZSn0pelpxczP5GN7sk%2F9qrnLq6bQeGm18Qf3fILSqRJI6ShPoGENg&tracelog=cps&clickid=12daef6ad77bfeb3a862f4a93e6cdaee&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B15A44B36F2DA30DED64914AFF83D94F1ED519D0DCD39F3844A9123856884262B8348394BC3CC3C62B9992F8828C4BE8924DA5293D1D506C4CFA9DFCE622428DD5332D15E51265CD8FCBFE22E4E9DFF090A5A8C2ABCB27A157D97CDE5A076DBD830FE6EF200FBF3D6A8B1171CDB5142C7C9BB40FFD0645205A28ADC4ECCA6CB674F4A36E631FE3E8EC%26cbu_cps_trace_flag%3Dwrite
https://detail.1688.com/offer/754872684595.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=58352b4ca95348d39514c9eff565e103&sessionid=01c07e9ea745f7c778eae69d1c94178f",爆品竞价,2026/6/23,20085643975,0.77,高价品,,牙膏
屈臣氏爱笑牙线棒 扁平线 300支,屈臣氏爱笑牙线棒 扁平线 300支,6.32,https://cf.shopee.ph/file/5369374547675b2b8f23bc631dbccc06,http://shopee.ph/product/92328166/19724999586,个人护理,口腔护理,IVCN202604212612,38950164577,https://detail.1688.com/offer/789821132885.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17710491623702580e0e42&token=2sewKI7UkvSThiLeLsnhvSLBj23MuS9588yZCYeLlFWuexaCzb3yMnq5z%2FS2SsTg,爆品竞价,2026/6/23,19724999586,6.32,中价品,,牙线
正品 Magic Wand 内盒装 120 支，韩国多用途私处护理凝胶。,粉色，每包30支，单独出售。,4.5,https://cf.shopee.vn/file/vn-11134207-7r98o-luibhqp2up0244,http://shopee.vn/product/149779327/19657644769,个人护理,女性私密处护理,IVCN202604212616,89205738601,无同款,1688三档价,2026/6/23,19657644769,4.5,高价品,,私部护理
电动指压足部按摩器，带加热功能，可进行理疗、放松和缓解疼痛，110V,电动指压足部按摩器，带加热功能，可进行理疗、放松和缓解疼痛，110V,149.17,https://cf.shopee.com.br/file/sg-11134201-7rfh9-m9xm2xiyq2xl46,http://shopee.com.br/product/845996343/18999763406,个人护理,按摩与治疗设备,IVCN202604212643,189607492334,https://detail.1688.com/offer/753620759214.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717766801417177755e0e5f&token=7JqgrxpZalaPrWKPMGzKZlG7XzhnpV9XMJlxaGeHG2O%2BwMlzDgHF7xY9sLzL6Bx4&tracelog=cps&clickid=af8f12f14e5da9836bb760ac83f10ae4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B15A44B36F2DA30DED64914AFF83D94F1ED519D0DCD39F3844A9123856884262B8348394BC3CC3C62B9992F8828C4BE892500AF078E3FBCD9A151C5DD79AF4C7BBAB570D8DDCEC9FDB8C222982D373CAEF625460DA54C88E9EDF9778E35EA783A87A912FE5BB1B55818C9FB0BD358D67F0186D80C64DB566AA8495B99FDF1118394BA32F75CA2F12CF%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/6/23,18999763406,149.17,高价品,,
