title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
康复机器人手套手部设备手指训练按摩手套中风偏瘫康复手功能,蓝色 L，左侧,84.69,https://cf.shopee.com.my/file/my-11134207-7r98v-lzk0wqpolg8919,http://shopee.com.my/product/931227431/26759622239,个人护理,按摩与治疗设备,IVCN202607039530,236715071487,https://detail.1688.com/offer/973356434814.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,26759622239,84.69,高价品,,
康复机器人手套手部设备手指训练按摩手套中风偏瘫康复手功能,蓝色 L，右,79.02,https://cf.shopee.com.my/file/my-11134207-7r98v-lzk0wqpolg8919,http://shopee.com.my/product/931227431/26759622239,个人护理,按摩与治疗设备,IVCN202607039530,236715071488,https://detail.1688.com/offer/973356434814.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,26759622239,79.02,高价品,,
康复机器人手套手部设备手指训练按摩手套中风偏瘫康复手功能,蓝色 XL，左,85.09,https://cf.shopee.com.my/file/my-11134207-7r98v-lzk0wqpolg8919,http://shopee.com.my/product/931227431/26759622239,个人护理,按摩与治疗设备,IVCN202607039530,236715071489,https://detail.1688.com/offer/973356434814.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,26759622239,85.09,高价品,,
康复机器人手套手部设备手指训练按摩手套中风偏瘫康复手功能,蓝色 XL，右,99.19,https://cf.shopee.com.my/file/my-11134207-7r98v-lzk0wqpolg8919,http://shopee.com.my/product/931227431/26759622239,个人护理,按摩与治疗设备,IVCN202607039530,236715071490,https://detail.1688.com/offer/973356434814.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,26759622239,99.19,高价品,,
康复机器人手套手部设备手指训练按摩手套中风偏瘫康复手功能,蓝色 M，右,86.1,https://cf.shopee.com.my/file/my-11134207-7r98v-lzk0wqpolg8919,http://shopee.com.my/product/931227431/26759622239,个人护理,按摩与治疗设备,IVCN202607039530,236715071492,https://detail.1688.com/offer/973356434814.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,26759622239,86.1,高价品,,
Charmee 月经裤 中号 6条 x 4条,Charmee 月经裤 中号 6条 x 4条,25.08,https://cf.shopee.ph/file/ph-11134201-820lh-mo4xnn0nbrpdb6,http://shopee.ph/product/81243517/26757987857,个人护理,女性私密处护理,IVCN202607234483,256385536168,https://detail.1688.com/offer/962668719589.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217689857928712951e10d8&token=pxy2KPeSgawoRGPFXrhuuBW8uF7EKTL7HLo9aBiMjzHFZY6OD6f2qu7mPQySOzfy,,2026/7/23,26757987857,25.08,高价品,,卫生棉与卫生护垫
Hylodual 润滑眼药水 10ml,Hylodual 润滑眼药水 10ml,6,https://cf.shopee.ph/file/ph-11134207-7rasa-m3ud67l6w2yi48,http://shopee.ph/product/1376700934/26620812879,个人护理,眼部护理,IVCN2026062315234,198067873133,https://detail.1688.com/offer/925825216702.html?spm=a26352.13672862.offerlist.159.2d611102NhQQo8&offerId=925825216702&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1dac586d9f4748ea89f9163bf4d434d8&skuId=5804065888268&forcePC=1764902796667,,2026/7/23,26620812879,6,高价品,,隐形眼镜药水与眼药水
屈臣氏纤柔护龈牙刷 Ultra 6支装,屈臣氏纤柔护龈牙刷 Ultra 6支装,2.11,https://cf.shopee.ph/file/ph-11134207-81ztp-mjz98tszwn443b,http://shopee.ph/product/92328166/26544121523,个人护理,口腔护理,IVCN202604211781,310492127875,https://detail.1688.com/offer/1026739829034.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,26544121523,2.11,中价品,,牙刷
联想无线按摩枪，配备8种配件，99档速度可调，筋膜按摩枪，深层组织肌肉放松，液晶显示屏,蓝色-8个头-袋子,3.62,https://cf.shopee.ph/file/cn-11134207-7ras8-m9cyjq7yumj604,http://shopee.ph/product/958289589/26535985006,个人护理,按摩与治疗设备,IVCN202607039528,218500764647,https://detail.1688.com/offer/944438535871.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/7/23,26535985006,3.62,高价品,,
Yukazan止咳贴（6片装）- 水凝胶技术 - 减少咳嗽、化痰、舒缓咳嗽,3个月以上的儿童,4.9,https://cf.shopee.vn/file/vn-11134207-7ras8-m2696xjtcomq25,http://shopee.vn/product/1091647297/26516457683,个人护理,其他,IVCN202607234531,205524432921,https://detail.1688.com/offer/777508950385.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/7/23,26516457683,4.9,高价品,,
Spinalmate SpinalBelt Support Spine Lumbar Support Belt Posture Correction Waist Brace 可调节护腰带腰部支撑搬重物,XL码,30,https://cf.shopee.com.my/file/my-11134207-7rasc-m6b0li4ey31k54,http://shopee.com.my/product/1350782717/26470547111,医疗保健,受伤与残疾支撑用品,IVCN2026032511365,148931255978,https://detail.1688.com/offer/794430458745.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bbbe95d3d5094597bc60d62e50f63896&sessionid=feca86de6bd685f54ea3fb5862c515af,1688三档价,2026/7/23,26470547111,30,高价品,,背带与辅助工具
Spinalmate SpinalBelt Support Spine Lumbar Support Belt Posture Correction Waist Brace 可调节护腰带腰部支撑搬重物,XXL 尺码,30,https://cf.shopee.com.my/file/my-11134207-7rasc-m6b0li4ey31k54,http://shopee.com.my/product/1350782717/26470547111,医疗保健,受伤与残疾支撑用品,IVCN2026032511365,148931255979,https://detail.1688.com/offer/794430458745.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bbbe95d3d5094597bc60d62e50f63896&sessionid=feca86de6bd685f54ea3fb5862c515af,,2026/7/23,26470547111,30,高价品,,背带与辅助工具
Yuime卫生巾Pantyliner Pad (160mm x 30 Pcs),6个盒子,12.6,https://cf.shopee.com.my/file/my-11134207-7rasc-mc5w6i9iegvaa1,http://shopee.com.my/product/1308275780/26458827523,个人护理,女性私密处护理,IVCN202606251899,223278489693,https://detail.1688.com/offer/651210374638.html?spm=a26352.13672862.offerlist.64.7c361e62A6by6x&offerId=651210374638&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=fc426bc21f464b458fd5ee4ffe603230&skuId=-1&forcePC=1771042689010,,2026/7/23,26458827523,12.6,高价品,,卫生棉与卫生护垫
（D1）Diapex Basic Plus 成人纸尿裤 M 码（10 片装）x 10 袋,（D1）Diapex Basic Plus 成人纸尿裤 M 码（10 片装）x 10 袋,113.8,https://cf.shopee.com.my/file/my-11134207-7rasd-m7lp02xxb9arfc,http://shopee.com.my/product/1379528616/26414435415,个人护理,成人尿布与防失禁用品,IVCN2026062311757,233336475296,https://detail.1688.com/offer/995410999612.html?spm=a26352.13672862.offerlist.129.7c631e62Ze5Xt4&cosite=-&tracelog=p4p&_p_isad=1&clickid=b4cffe0628a64f4da1dc8ab2a638c88c&sessionid=a734cc79df5fd4ca4031f8bae1dce97a,爆品竞价,2026/7/23,26414435415,113.8,高价品,,
ICON 可视耳部清洁器内窥镜智能耳部清洁器耳垢清除工具套装耳部清洁,黑色智能款,8.81,https://cf.shopee.ph/file/ph-11134207-7rasb-m8e6ybhf3jg3bb,http://shopee.ph/product/455773979/26382835461,个人护理,耳部护理,IVCN202607234558,129322283465,https://detail.1688.com/offer/816723156688.html?spm=a26352.b28411319.offerlist.44.5c031e62UsafMy,,2026/7/23,26382835461,8.81,高价品,,
MySun Hydra 女性私处护理喷雾瓶,Hydra 卫浴,9.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mozjrxkxx81tac,http://shopee.vn/product/1296965113/26367267913,个人护理,女性私密处护理,IVCN202607234560,242004775562,https://detail.1688.com/offer/680084239724.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=7b7d00c3db89d0b5a238b0ae99977731&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B7C5B2A34AF1A12CB84646542FE013035564572800674EC58D0E732FD4F9D82E8DEDE63D4561A12A4FF44EC85AD3CA66EBA1B5DAFABAED14D204408F71E0938134396D6B3A4FDDC96FA94F424BE7C7D045B1B2CA40AB1C2516%26cbu_cps_trace_flag%3Dwrite,,2026/7/23,26367267913,9.5,高价品,,其他
欧姆龙 HV-F311 电热联合治疗仪,欧姆龙 HV-F311 电热联合治疗仪,28,https://cf.shopee.vn/file/sg-11134201-8257y-mq9a3h5g1amjbb,http://shopee.vn/product/63481848/26356802147,个人护理,按摩与治疗设备,IVCN202607234562,166602638377,https://detail.1688.com/offer/772229718244.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,26356802147,28,高价品,,
Babycoccole 0M+ 婴儿专用驱蚊喷雾，蕴含紫苏和天竺葵提取物，125毫升,Babycoccole 0M+ 婴儿专用驱蚊喷雾，蕴含紫苏和天竺葵提取物，125毫升,6.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mlizbjgzm8lrd0,http://shopee.vn/product/48067995/26353111614,个人护理,防蚊驱虫剂,IVCN2026062313041,217590800037,https://detail.1688.com/offer/795299736887.html?spm=a26352.13672862.offerlist.12.6fd91e62dlDwMH&cosite=-&tracelog=p4p&_p_isad=1&clickid=7772356374bb4cf7ada9fa7aad6cd589&sessionid=07ac7373ad474a30b8c5c620dd082ed9,1688三档价,2026/7/23,26353111614,6.5,高价品,,
[4条装] Certainty Drypants 超大号加长型干爽裤-XL20,变化,61.06,https://cf.shopee.com.my/file/my-11134207-7rasc-m8jyif3ukr28d4,http://shopee.com.my/product/52784309/26332962821,个人护理,成人尿布与防失禁用品,IVCN202606252005,258145620876,https://detail.1688.com/offer/860780817941.html?spm=a26352.13672862.offerlist.3.26fd1e62fojYQo&offerId=860780817941&abBizDataType=cbuOffer&trace_log=normal&uuid=f489fcc05cf34484b9dbcf44d521598b&skuId=5845426247991&forcePC=1764130289178&version=default,,2026/7/23,26332962821,61.06,高价品,,
ALLTOU Massage Gun 32 Speeds Mini Fascia Gun With 12 Heads LCD Screen for Muscle Relaxation Mesin Urut 按摩器/筋膜枪,32级白色,25.55,https://cf.shopee.com.my/file/my-11134207-7rasc-macgw8br943ae1,http://shopee.com.my/product/1298830488/26323981712,个人护理,按摩与治疗设备,IVCN202607234574,242502217939,https://detail.1688.com/offer/907863432708.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,26323981712,25.55,高价品,,
Vagisil舒缓燕麦霜 30克,Vagisil舒缓燕麦霜 30克,2.05,https://cf.shopee.com.my/file/my-11134207-820lc-mmh917rlrv9d9b,http://shopee.com.my/product/836309545/26321934096,个人护理,女性私密处护理,IVCN2026063010029,39505260020,https://detail.1688.com/offer/677932744197.html?spm=a26352.13672862.offerlist.1.76a151832lznHv&cosite=-&tracelog=p4p&_p_isad=1&clickid=53cdda182ca742a0bd73f6c37d2450e9&sessionid=2456f879bfeceade9ea70cb6b82ea8c9,,2026/7/23,26321934096,2.05,高价品,,阴道乳膏
LilyFresh 女性私处清洁盐，槟榔叶清洁液，减少异味和瘙痒，100毫升瓶装,黄金升级，组合1盒,6.33,https://cf.shopee.vn/file/vn-11134207-7ras8-mbnd36qov39gb9,http://shopee.vn/product/1319439996/26308361391,个人护理,女性私密处护理,IVCN2026062311559,280009293378,https://detail.1688.com/offer/974051565616.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/23,26308361391,6.33,高价品,,私部护理
电热垫、电热毯，缓解背痛和痉挛,110伏,55,https://cf.shopee.com.br/file/cn-11134207-7ras8-m4y99gx4zb9777,http://shopee.com.br/product/1258998467/26300272619,个人护理,按摩与治疗设备,IVCN2026062313772,217516210461,https://detail.1688.com/offer/714026316369.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417821200062433406e0d7f&token=EJhSTMYnQgO1GlxHoBG1n6a46uFg%2FBClM0dit%2FBhNLJdDsVMA4%2BWROJQ5PsCjw%2Fc,1688三档价,2026/7/23,26300272619,55,高价品,,
最佳 Beagenta 眼药水有效期至 2027 年,最佳 Beagenta 眼药水有效期至 2027 年,7.75,https://cf.shopee.com.my/file/my-11134207-820l5-mlwymktfin0oda,http://shopee.com.my/product/392859177/26274745143,个人护理,眼部护理,IVCN2026062313668,118578576922,https://detail.1688.com/offer/744799438883.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417820971008691384e0ea8&token=tfnSJ2MtU%2F%2Fe4RjftRWISDUZuSuLJpZQ8y2fgBpyKZD8CRe9EKqRw4inVYYLiTCb,爆品竞价,2026/7/23,26274745143,7.75,中价品,,隐形眼镜药水与眼药水
Bomidi MP1 Pro 红外按摩枕：颈部和背部按摩枕，具有 3 种模式和 2 向旋转功能，可有效缓解疲劳。,MP1 pro-灰色升级,44,https://cf.shopee.vn/file/sg-11134201-7rff8-m3osxk20ftji07,http://shopee.vn/product/885472034/26270485279,个人护理,按摩与治疗设备,IVCN202603259036,215634992123,https://detail.1688.com/offer/916661900997.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,26270485279,44,高价品,,
益绍牙膏亮白洁净清新口气薄荷牙膏,1包，120克,16.5,https://cf.shopee.com.my/file/sg-11134201-82580-mexraanfkpab81,http://shopee.com.my/product/1107999491/26244198022,个人护理,口腔护理,IVCN202605206142,292392144146,https://detail.1688.com/offer/1008544675853.html?spm=a26352.13672862.offerlist.174.359e2a42WqAdWD&offerId=1008544675853&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6175764163776&trace_log=normal&uuid=0bc63a966c404f8fa105495fcfdce901&forcePC=1779276091356,1688三档价,2026/7/23,26244198022,16.5,高价品,,牙膏
Simple Health TH 日用人工泪液，Tear Mac UD，滋润眼睛，不含防腐剂，30 瓶。,1盒,12.36,https://cf.shopee.co.th/file/th-11134207-81ztn-mnwbskjn785f6f,http://shopee.co.th/product/1483910174/26235603649,个人护理,眼部护理,IVCN202607234593,188490569680,https://detail.1688.com/offer/918423433806.html?spm=a26352.13672862.offerlist.9.784e1e62xOixMm&offerId=918423433806&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5997930894178&trace_log=normal&uuid=da8830c69e314a5685730c0cdee8a502&forcePC=1764660794466,,2026/7/23,26235603649,12.36,高价品,,隐形眼镜药水与眼药水
HUYOU【私密玻尿酸润护液】60ml/无色无味/保湿滋润私处/减少干涩感/不油/清爽水润??,1瓶（60毫升）,2.64,https://cf.shopee.com.my/file/my-11134207-820l7-mip54icpu5flbc,http://shopee.com.my/product/440228214/26220691447,个人护理,女性私密处护理,IVCN202606252211,440355717851,https://detail.1688.com/offer/891058416904.html?spm=a26352.13672862.offerlist.16.52242faaY4af4Y&cosite=-&tracelog=p4p&_p_isad=1&clickid=1eab3f8ef52a40a7ba911a3c30ef519e&sessionid=3826b33b0a9f8ec7719eee1c33dd25f4,,2026/7/23,26220691447,2.64,高价品,,阴道乳膏
YANDY 正畸牙刷 钢丝缝隙刷 L型牙槽刷 钢丝缝隙刷,樱桃红/0.6毫米·5片,5.81,https://cf.shopee.com.my/file/cn-11134207-7r98o-ly4y722ghz3959,http://shopee.com.my/product/1315540564/26206212491,个人护理,口腔护理,IVCN2026062313423,187676614470,https://detail.1688.com/offer/1043535597751.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,26206212491,5.81,中价品,,牙刷
正品 DELI 红外测温仪 - 3 种型号 - 测量范围 -30°C 至 550°C - 工业测量,测量范围：-30-380°C,32.16,https://cf.shopee.vn/file/vn-11134207-820l4-miwos07yihog7b,http://shopee.vn/product/521320189/26201224299,医疗保健,健康仪器与测试仪,IVCN202604211837,335377688968,https://detail.1688.com/offer/855452533380.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,26201224299,32.16,高价品,,温度计
正品 DELI 红外测温仪 - 3 种型号 - 测量范围 -30°C 至 550°C - 工业测量,测量范围：-30-550°C,57,https://cf.shopee.vn/file/vn-11134207-820l4-miwos07yihog7b,http://shopee.vn/product/521320189/26201224299,医疗保健,健康仪器与测试仪,IVCN202604211837,261922661907,https://detail.1688.com/offer/855452533380.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,26201224299,57,高价品,,温度计
La Cup Luneale 高级月经杯，创新无尾设计，安全医用级硅胶材质，S 码 20ml。,M 号（25 毫升）,3,https://cf.shopee.vn/file/vn-11134207-820l4-mj4e3c2d03r7b9,http://shopee.vn/product/1527758200/26186731180,个人护理,女性私密处护理,IVCN202605204761,147847922759,无同款,1688三档价,2026/7/23,26186731180,3,高价品,,月经杯
La Cup Luneale 高级月经杯，创新无尾设计，安全医用级硅胶材质，S 码 20ml。,L 号（30 毫升）,6.8,https://cf.shopee.vn/file/vn-11134207-820l4-mj4e3c2d03r7b9,http://shopee.vn/product/1527758200/26186731180,个人护理,女性私密处护理,IVCN202605204761,147847922760,无同款,1688三档价,2026/7/23,26186731180,6.8,高价品,,月经杯
MEYARN 20支装 I&L 牙间刷 软毛不锈钢丝牙刷 正畸专用,长 0.4 毫米,6.5,https://cf.shopee.ph/file/cn-11134207-7r98o-lzu3hpdd3s6r60,http://shopee.ph/product/938602370/26160378347,个人护理,口腔护理,IVCN2026062314254,241539050112,https://detail.1688.com/offer/963768743984.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,26160378347,6.5,中价品,,牙刷
MEYARN 20支装 I&L 牙间刷，适用于牙套佩戴者，软毛不锈钢丝牙刷，正畸专用牙间清洁刷,长 0.4 毫米（20 片）,6.5,https://cf.shopee.co.th/file/cn-11134207-7r98o-lzu3hpdd3s6r60,http://shopee.co.th/product/947015908/26160378248,个人护理,口腔护理,IVCN2026062314731,197785035437,https://detail.1688.com/offer/722614183521.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,26160378248,6.5,中价品,,牙刷
MEYARN 20支装 I&L 牙间刷，适用于牙套佩戴者，软毛不锈钢丝牙刷，正畸专用牙间清洁刷,长 0.8 毫米（20 片）,6.68,https://cf.shopee.co.th/file/cn-11134207-7r98o-lzu3hpdd3s6r60,http://shopee.co.th/product/947015908/26160378248,个人护理,口腔护理,IVCN2026062314731,197785035441,https://detail.1688.com/offer/722614183521.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,26160378248,6.68,中价品,,牙刷
