title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4,,,,
Diana 舒适夜间轻薄透气护垫，M-L 码，18 片/包,轻薄透气，2 包,23.82,https://cf.shopee.vn/file/vn-11134207-81ztc-ml6gw2b0qhot43,http://shopee.vn/product/35215379/57256496831,个人护理,女性私密处护理,IVCN202604210308,320584400998,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL&tracelog=cps&clickid=46960a4093cf856c3146b701e9bbfb65&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE8925A31E68FE111DBEB797482DDD7D3BE9C73D7B0140B14F547FBB8F472C083799CD7C5A27EB712D97B557A8CE46297529DCF87326E1EF31839E9C27DF7FB8EA54160ED4DF538BD1D88EF62453A317A083DD07D51CCE0A03021%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/5/20,57256496831,23.82,高价品,,卫生棉与卫生护垫,,,,
【20000mAh】电动按摩枪深层组织肌肉放松止痛便携式身体按摩器,【20000mAh】电动按摩枪深层组织肌肉放松止痛便携式身体按摩器,20.3,https://cf.shopee.ph/file/ph-11134207-81ztc-ml8xd2wo8gzk03,http://shopee.ph/product/1696513512/56956571540,个人护理,按摩与治疗设备,IVCN202604210326,169140563983,https://detail.1688.com/offer/909770673444.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/20,56956571540,20.3,高价品,,,,,,
两支装 Kin 牙龈护理牙膏，有效缓解牙龈出血、口臭、牙龈炎和蛀牙（每支 75 毫升）,两支装 Kin 牙龈护理牙膏，有效缓解牙龈出血、口臭、牙龈炎和蛀牙（每支 75 毫升）,26.7,https://cf.shopee.vn/file/sg-11134201-825zr-mmidrewy6b5yd4,http://shopee.vn/product/927689382/56504893191,个人护理,口腔护理,IVCN202604210346,385452893244,https://detail.1688.com/offer/1019628082901.html?spm=a26352.13672862.offerlist.35.5ec71e62ycldIN&offerId=1019628082901&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=10640c5002d64c9dbf6ab8ce369fd717&skuId=6030127180198&forcePC=1776654319812,1688三档价,2026/5/20,56504893191,26.7,高价品,,牙膏,,,,
这款超轻颈肩按摩器仅重0.76公斤，可轻松握于掌心，并能模拟真人按摩手法。12个月保修（现货供应）。,它有屏幕。,57.23,https://cf.shopee.vn/file/vn-11134207-81ztc-mmb5q90i54i75d,http://shopee.vn/product/1389047803/56200012149,个人护理,按摩与治疗设备,IVCN202604210358,390323696770,https://detail.1688.com/offer/1007892452946.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=802146d077004c298a71e0353882b736&sessionid=eff707b337d84bd2f06171c7c0d3ef05,爆品竞价,2026/5/20,56200012149,57.23,高价品,,,,,,
Musecos 正宗舒缓镇痛按摩凝胶，草本按摩膏，放松肌肉,2盒 - 效果显著,1.78,https://cf.shopee.vn/file/vn-11134207-820l4-mjhwaxvcicjqb0,http://shopee.vn/product/1271516678/55906643813,医疗保健,急救用品,IVCN202604210368,315598395113,https://detail.1688.com/offer/1018167394010.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,55906643813,1.78,中价品,,软膏与乳膏,,,,
usmile 修复亮白牙膏，美白牙齿并修复牙釉质，适用于牙齿泛黄，内含比色卡，100克/支,1个,2.56,https://cf.shopee.ph/file/cn-11134207-820l4-mlncj6cg1mgz8d,http://shopee.ph/product/428472226/55450848243,个人护理,口腔护理,IVCN202604210381,430633390307,https://detail.1688.com/offer/925822970195.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,55450848243,2.56,中价品,,牙膏,,,,
飞利浦 Sonicare HX4031/21 电动牙刷，声波技术，深度清洁，24 个月保修,飞利浦 Sonicare HX4031/21 电动牙刷，声波技术，深度清洁，24 个月保修,130,https://cf.shopee.vn/file/vn-11134207-81ztc-mmfgt8pwh0co23,http://shopee.vn/product/1331460192/55256860650,个人护理,口腔护理,IVCN202604210383,224658296235,https://detail.1688.com/offer/1028108063793.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/20,55256860650,130,高价品,,电动牙刷与配件,,,,
【独家套装】2+2 加厚轻薄套装 | 2 片卫生棉卫生巾（100% 玉米制成）+ 2 片护垫,垫片-29 x2，衬垫 18cm x2,3.28,https://cf.shopee.com.my/file/my-11134207-820l6-mmh44gm842yp0a,http://shopee.com.my/product/166883742/55053926241,个人护理,女性私密处护理,IVCN202604210394,302298887677,https://detail.1688.com/offer/685506387338.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=249e5e2960a8d70de5ae98c92c011778&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE892C9D2BF154381068B6DB8DE914748E79FD312304DA93274271C3E3F7944EED3709FF492FC2D51CA0571651CFA4FD34C32B8E9705CE65E346992AFB2C93E6BD970BE4C78937E68FD8A9CDAAD16D3A49620689CEFF7072A281C%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/20,55053926241,3.28,高价品,,卫生棉与卫生护垫,,,,
米家声波T300电动牙刷，IPX7级防水 - 3个月保修,MIJIA T300,53.9,https://cf.shopee.vn/file/vn-11134207-820l4-mhhi5qpos5qdc5,http://shopee.vn/product/132665874/55002077697,个人护理,口腔护理,IVCN202604210397,355202586120,https://detail.1688.com/offer/848600525776.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,55002077697,53.9,高价品,,电动牙刷与配件,,,,
50个/盒 牙线穿引器,1盒,7.02,https://cf.shopee.ph/file/cn-11134207-7ras8-mcw0plmfw6ll02,http://shopee.ph/product/540603403/54503978642,个人护理,口腔护理,IVCN202604210413,287301700037,https://detail.1688.com/offer/958363837930.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,54503978642,7.02,中价品,,牙线,,,,
【纸盒装】12片或20片装 | 360°全天候防护卫生巾（4片/包） | 女性卫生巾,XXL，20包（箱）,123.81,https://cf.shopee.com.my/file/my-11134207-820lc-mfaww5uu7wuk03,http://shopee.com.my/product/166883742/54502008153,个人护理,女性私密处护理,IVCN202604210417,262196808227,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL&tracelog=cps&clickid=46960a4093cf856c3146b701e9bbfb65&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE8925A31E68FE111DBEB797482DDD7D3BE9C73D7B0140B14F547FBB8F472C083799CD7C5A27EB712D97B557A8CE46297529DCF87326E1EF31839E9C27DF7FB8EA54160ED4DF538BD1D88EF62453A317A083DD07D51CCE0A03021%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/20,54502008153,123.81,高价品,,卫生棉与卫生护垫,,,,
【现货 - 内含10根同仁堂艾条 + 清洁工具】毘石艾炁瓶 – 艾灸工具，刮痧，面部及身体按摩,板条,45,https://cf.shopee.vn/file/vn-11134207-81ztc-mm75yojmxp8jb1,http://shopee.vn/product/1733255546/54457611422,个人护理,按摩与治疗设备,IVCN202604210420,440677215289,https://detail.1688.com/offer/948842009674.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/20,54457611422,45,高价品,,,,,,
【新批次】原装香港泰式吸入器传统绿色升级配方抗菌泰国,Hongthai 3件套,8.06,https://cf.shopee.ph/file/ph-11134207-81ztq-mkaxs34cdo9242,http://shopee.ph/product/1741986793/54455809654,个人护理,其他,IVCN202604210424,440525966371,https://detail.1688.com/offer/1006587468537.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,54455809654,8.06,中价品,,,,,,
BINNIS 牙科洁牙器可去除牙齿上的细菌/污渍/清洁牙龈/包含 2 个家用替换清洁头。,白色的,37.87,https://cf.shopee.vn/file/vn-11134207-820l4-mjf372o6clxg87,http://shopee.vn/product/1022950172/53954564934,个人护理,口腔护理,IVCN202604210444,277329874857,https://detail.1688.com/offer/679040204790.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,53954564934,37.87,高价品,,矫正配件,,,,
usmile 光学美白牙膏，葡萄薄荷味（100克）,光学白*2,18.42,https://cf.shopee.co.th/file/cn-11134207-820l4-mlq1jvchi7ls35,http://shopee.co.th/product/461338392/53853749259,个人护理,口腔护理,IVCN202604210446,375357131944,https://detail.1688.com/offer/1010484588128.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,53853749259,18.42,高价品,,牙膏,,,,
益生菌牙膏片 薄荷樱花味 口气清新剂 去除异味 去除黄牙菌斑 清洁牙齿 口腔护理 30片装,益生菌,2,https://cf.shopee.ph/file/sg-11134201-8262x-mk7ype3u5s7c17,http://shopee.ph/product/190622072/53706889380,个人护理,口腔护理,IVCN202604210448,420616334450,https://detail.1688.com/offer/763388461853.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/20,53706889380,2,中价品,,牙膏,,,,
Absorba Nateen Maxi Plus 成人纸尿裤 M 码 10 片装（95-125 厘米 / 37-49 英寸）[8 包/箱],Absorba Nateen Maxi Plus 成人纸尿裤 M 码 10 片装（95-125 厘米 / 37-49 英寸）[8 包/箱],130.5,https://cf.shopee.com.my/file/sg-11134201-825zx-mllp9quppjiaf2,http://shopee.com.my/product/367586462/53656956993,个人护理,成人尿布与防失禁用品,IVCN202604210452,430622045188,https://detail.1688.com/offer/644018274168.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/20,53656956993,130.5,高价品,,,,,,
紫檀木，两端镶嵌羊角珠，眼部按摩器，小型羊角莲花迷你点刺棒（手持式）,按摩棒*1,8,https://cf.shopee.vn/file/sg-11134201-822y0-mi7cuzobny84ab,http://shopee.vn/product/1009378610/53353040262,个人护理,按摩与治疗设备,IVCN202604210471,325293054815,https://detail.1688.com/offer/1000054795539.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/20,53353040262,8,高价品,,,,,,
紫檀木，两端镶嵌羊角珠，眼部按摩器，小型羊角莲花迷你点刺棒（手持式）,按摩棒*1 + 小包,14.78,https://cf.shopee.vn/file/sg-11134201-822y0-mi7cuzobny84ab,http://shopee.vn/product/1009378610/53353040262,个人护理,按摩与治疗设备,IVCN202604210471,325293054816,https://detail.1688.com/offer/1000054795539.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,53353040262,14.78,高价品,,,,,,
【医用级】INSMART TENS/EMS 双模式 36 种程序 60 级疼痛缓解和肌肉放松,白色的,37.9,https://cf.shopee.ph/file/ph-11134207-81ztc-mj239r1tfpj9a6,http://shopee.ph/product/1677393797/53254079808,个人护理,按摩与治疗设备,IVCN202604210480,307307623651,https://detail.1688.com/offer/959805536608.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717766533381113083e0e93&token=%2F2CkdN0Ba5xDjuOJZrR5aoppgNs5Mmddq3CrqecSH9vYe3OGjUmLi3qmLYX5W58O,爆品竞价,2026/5/20,53254079808,37.9,高价品,,,,,,
Fatz Baby Prompt 2 JXB315 红外额温计可非接触式测量婴儿和成人的体温。,Fatz Baby Prompt 2 JXB315 红外额温计可非接触式测量婴儿和成人的体温。,21.99,https://cf.shopee.vn/file/sg-11134201-825zw-mm4fyaf0y3297f,http://shopee.vn/product/175398010/53107527108,医疗保健,健康仪器与测试仪,IVCN202604210484,262471728830,https://detail.1688.com/offer/635000582601.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417766823073062912e0f3d&token=obb%2B%2BVwxbQb9%2Ff9tYw5nNRYmtkUpUuX689izZG1tQSABDgW3v0pPCBHhxqyZT7gJ,1688三档价,2026/5/20,53107527108,21.99,高价品,,温度计,,,,
震动阴茎环，10种震动模式，遥控，男性性玩具，刺激器,所以,38.71,https://cf.shopee.com.br/file/sg-11134201-825zy-mlocgpp2ebk004,http://shopee.com.br/product/960743441/52807038010,情趣用品,情趣玩具,IVCN202604210504,385628590623,https://detail.1688.com/offer/986231986411.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17766549338534260e1111&token=4F%2FPjGEFy0SDFmqr9dPufnrmPOcpsLOuX0Oe44LZPXOcnQAGJgv51wN4HD3yO3Ks,爆品竞价,2026/5/20,52807038010,38.71,高价品,,,,,,
爱瑞都 Pure20 电动牙刷 30000 转/分钟 4 种模式 2 分钟定时器（低音模式） 超静音 便携,蓝色的,20.65,https://cf.shopee.ph/file/ph-11134207-81ztg-ml68d69iipl0ad,http://shopee.ph/product/1357059845/52806490555,个人护理,口腔护理,IVCN202604210506,420583546520,https://detail.1688.com/offer/895072618263.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917766550638277860e0e08&token=0iD0VxWk2H4eZUFWU%2BQehY75Cu%2FSl3JzfbWD1BzMsP1syQDCsmmTlMibE2H%2B%2FvEd,爆品竞价,2026/5/20,52806490555,20.65,高价品,,电动牙刷与配件,,,,
飞利浦 Sonicare HX3901/01 电动牙刷，白色，24 个月制造商保修,飞利浦 Sonicare HX3901/01 电动牙刷，白色，24 个月制造商保修,80.22,https://cf.shopee.vn/file/vn-11134207-81ztc-mmfh85ny524jcd,http://shopee.vn/product/1331460192/52656855335,个人护理,口腔护理,IVCN202604210512,345612983986,https://detail.1688.com/offer/922533764611.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717766561083523321e0e31&token=FoTI7GR35R%2BTlu4YnD8qWOUmaUgSzR%2B1NbmvfvWkL2IOKMIC%2BRXG7SltylHETrxU,爆品竞价,2026/5/20,52656855335,80.22,高价品,,电动牙刷与配件,,,,
【24小时内发货】欧姆龙首选便携式雾化器【马来西亚现货-10年质保】治疗鼻塞咳嗽儿童成人吸入器哮喘雾化器,可充电模式 - 白色,11,https://cf.shopee.com.my/file/sg-11134201-81zu0-miwuvr6du9dv56,http://shopee.com.my/product/1452893673/52453982090,医疗保健,鼻腔护理用品,IVCN202604210520,425378574164,https://detail.1688.com/offer/987085162001.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17766826082846634e10fe&token=tvzraLkkKqp5Sbb6ifVFNCDDvrawPp1wzi4aY8Prr73%2B8iG0XfwVY0olpgJk5iJ8,1688三档价,2026/5/20,52453982090,11,高价品,,,,,,
膝盖疼痛？膝盖酸痛？HKKA草本护膝热敷贴——提供温暖，快速缓解不适,1盒,5.18,https://cf.shopee.vn/file/vn-11134207-81ztc-mm76rxcsgqvj7d,http://shopee.vn/product/1432014238/52307615723,个人护理,其他,IVCN202604210527,380677289382,https://detail.1688.com/offer/783214556128.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17766565437164331e0f57&token=WyI69C28wkemJTcgBZvJKSU6Sil1Nyk8mAofC7SYaOZ8OylE5LglD8NPVzBVaxRp,1688三档价,2026/5/20,52307615723,5.18,高价品,,,,,,
膝盖疼痛？膝盖酸痛？HKKA草本护膝热敷贴——提供温暖，快速缓解不适,3个盒子,15.54,https://cf.shopee.vn/file/vn-11134207-81ztc-mm76rxcsgqvj7d,http://shopee.vn/product/1432014238/52307615723,个人护理,其他,IVCN202604210527,380677289383,https://detail.1688.com/offer/783214556128.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17766565437164331e0f57&token=WyI69C28wkemJTcgBZvJKSU6Sil1Nyk8mAofC7SYaOZ8OylE5LglD8NPVzBVaxRp,1688三档价,2026/5/20,52307615723,15.54,高价品,,,,,,
⭐️本地现货⭐️ 二合一折叠拐杖带座椅 - 可调节老年人助行椅，便携轻巧,棕色的,148.46,https://cf.shopee.com.my/file/sg-11134201-822yv-mi3yz16cdrewd6,http://shopee.com.my/product/1566821519/52303212069,医疗保健,受伤与残疾支撑用品,IVCN202604210533,445309150265,https://detail.1688.com/offer/995301612559.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717766827493481954e0ea1&token=fxiZXj%2F1JwKTgNig3yFtUVeAj9XjQsELZuwYkFhiWUF8lP5RBac0p530c%2BQdmToF,爆品竞价,2026/5/20,52303212069,148.46,高价品,,助行器,,,,
粉色舌头振动器，10种速度可选 · 情侣阴蒂和乳头刺激,粉色的,19.18,https://cf.shopee.com.br/file/sg-11134201-8262v-mj9kz060zqbp44,http://shopee.com.br/product/1659084307/52254380304,情趣用品,情趣玩具,IVCN202604210535,282320987890,https://detail.1688.com/offer/991233339715.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17766566280538976e1076&token=d9NR%2BimXHO%2BxjLg%2FGj1hkLcAxTF8TqISBDJ3wLw8%2BGUITZpqgKkE4XOdThKZBG3V,爆品竞价,2026/5/20,52254380304,19.18,高价品,,,,,,
Bodana 买一送一：椰子油牙膏，减少口臭，温和护齿，美白牙齿，清新口气。,椰子牙膏，买一送一。,1.22,https://cf.shopee.co.th/file/th-11134207-81ztk-mm8n0ndkt24jc1,http://shopee.co.th/product/1609462789/52252183576,个人护理,口腔护理,IVCN202604210537,350329959002,https://detail.1688.com/offer/722105177927.html?spm=a26352.13672862.offerlist.14.68681e62m35OEj&cosite=-&tracelog=p4p&_p_isad=1&clickid=3507f9765d7342069f799f1f1f122172&sessionid=e423bc799d5fac9298588f30264c9e7f,1688三档价,2026/5/20,52252183576,1.22,中价品,,牙膏,,,,
Biomed分子美白牙膏65克（森林薄荷味）| 防蛀、美白、修复牙釉质,Biomed分子美白牙膏65克（森林薄荷味）| 防蛀、美白、修复牙釉质,12.68,https://cf.shopee.com.my/file/my-11134207-820lf-mlbu8t8i3uo3ee,http://shopee.com.my/product/1402459209/52206634054,个人护理,口腔护理,IVCN202604210539,262429329662,https://detail.1688.com/offer/785333236818.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717766567869984012e114c&token=jy6qtkuCzLpZpGgenOfHc690ia19%2B2f10gHvfdiPzQtZQB1exopmCbIMCiTC9pjY&tracelog=cps&clickid=69647b4c20fa8b81856022bda6c62918&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1A042843C65B6F8ADDE1254FDB733AB102E54FDB8E42EC9747E3E5AE81C725575348394BC3CC3C62B9992F8828C4BE892B90E35EF767BA3018035B383FC4A9DF5B2284B19FDFBF3F08343BB4A9EBE2668BB8F84BF8DC83DA116F35ADDB40FAAB62EFA0F047FBD49C6C4434CD017125314E8A629877B6FF1AF8DFAA2524CCEFF40E8A160E268DEF6F8%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/5/20,52206634054,12.68,高价品,,牙膏,,,,
【仅售 5.5 美分】Dermatix Ultra Scar Gel 7g 可抚平、软化和淡化深色疤痕。,【仅售 5.5 美分】Dermatix Ultra Scar Gel 7g 可抚平、软化和淡化深色疤痕。,24.54,https://cf.shopee.vn/file/sg-11134201-81zv4-mmnis37i72tfc8,http://shopee.vn/product/916339531/51907636341,个人护理,其他,IVCN202604210549,400679363807,https://detail.1688.com/offer/617837919145.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217766570200235100e0d9d&token=g640U5Jki485vcjqTnManV9QPYZ%2BEcvtd%2FD%2FwRQn019cKbuXzHWt%2BdQ%2FeKZOAa3v,爆品竞价,2026/5/20,51907636341,24.54,高价品,,,,,,
热销美白牙膏 清新美白牙膏 牙膏 牙膏 牙膏 DR.R.RITTA 牙膏,美白牙膏,6.91,https://cf.shopee.com.my/file/cn-11134207-820l4-mmbtqbkebif56d,http://shopee.com.my/product/1296555826/51457028070,个人护理,口腔护理,IVCN202604210561,330627574532,https://detail.1688.com/offer/984793042395.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17766574686488309e0e42&token=1OGTYxE6McpvWI9g2bQuM0AEY8Rxzf5gQVYCaanVUKNNrXTbnymM1t6b5QvsKHus,爆品竞价,2026/5/20,51457028070,6.91,中价品,,牙膏,,,,
（包含8根艾条、镊子和清洁刷）砚石多功能艾灸炉——面部按摩和刮痧盒,（包含8根艾条、镊子和清洁刷）砚石多功能艾灸炉——面部按摩和刮痧盒,35,https://cf.shopee.vn/file/vn-11134207-81ztc-mljckqcohoub09,http://shopee.vn/product/550922593/51406908801,个人护理,按摩与治疗设备,IVCN202604210569,425618126079,https://detail.1688.com/offer/892980248719.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17766576556164900e0f32&token=C%2BrQQ9z4p7qe9K4J4b%2FM%2Fo%2BW6Q8o8e8ScUljF1kM6C1Mh%2BlQlfLI5phsqF8p%2FVSq,1688三档价,2026/5/20,51406908801,35,高价品,,,,,,
玉洲专家牙膏100克装，3支组合装,玉洲专家牙膏100克装，3支组合装,2.25,https://cf.shopee.vn/file/vn-11134207-81ztc-mmidr2ioeqyqb7,http://shopee.vn/product/289558947/51154480492,个人护理,口腔护理,IVCN202604210573,350419998962,https://detail.1688.com/offer/934367818045.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17766578762566307e0f55&token=M1Jloh%2Bp2JSpMY3b4ebsoK5b3pJbEAKbSLJmm0suyDAp7wRkcU2MujuzoEvcsAMZ,1688三档价,2026/5/20,51154480492,2.25,高价品,,牙膏,,,,
OROMI 浴椅，带靠背和扶手，可拆卸铝合金框架（承重150公斤），防滑，适合老年人使用 GT-08A，型号：VH708,淋浴椅,95.69,https://cf.shopee.vn/file/vn-11134207-820l4-mil4fsvr6l8j9f,http://shopee.vn/product/1687914374/51152550001,医疗保健,受伤与残疾支撑用品,IVCN202604210575,277277023338,https://detail.1688.com/offer/1005973687597.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,51152550001,95.69,高价品,,其他,,,,
2026新款Bebird EarSight Ultra耳部清洁工具套装，耳勺，耳部清洁魔术工具，高清可视耳勺,蓝色的,134.93,https://cf.shopee.ph/file/cn-11134207-820l4-mjsb6fzjzdvp58,http://shopee.ph/product/1680630502/51106341688,个人护理,耳部护理,IVCN202604210577,390572984455,https://detail.1688.com/offer/1016536520710.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,51106341688,134.93,高价品,,,,,,
冠龙白辣油（新加坡）57毫升,冠龙白辣油（新加坡）57毫升,8.88,https://cf.shopee.vn/file/vn-11134207-820l4-mijgf0erljb4c0,http://shopee.vn/product/63068548/50953419218,医疗保健,急救用品,IVCN202604210587,415329182071,https://detail.1688.com/offer/1044783436953.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,50953419218,8.88,高价品,,软膏与乳膏,,,,
