title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
GOKOCO 三合一头皮按摩梳，具备 LED 光疗、精华导入、振动按摩、防水功能，适用于家庭护发,GD055-红色,40.28,https://cf.shopee.vn/file/sg-11134201-823qw-mojj5yacynm309,http://shopee.vn/product/1721367681/45860979385,个人护理,按摩与治疗设备,IVCN202607232995,435956221454,https://detail.1688.com/offer/980989282874.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,45860979385,40.28,高价品,,
GOKOCO 三合一头皮按摩梳，具备 LED 光疗、精华导入、振动按摩、防水功能，适用于家庭护发,GD055-白色,40.38,https://cf.shopee.vn/file/sg-11134201-823qw-mojj5yacynm309,http://shopee.vn/product/1721367681/45860979385,个人护理,按摩与治疗设备,IVCN202607232995,435956221455,https://detail.1688.com/offer/980989282874.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,45860979385,40.38,高价品,,
[Kaka] 6个月月抛型Moody隐形眼镜，婴儿黑，度数0-7，直径14.0-14.5mm，1片装,黑宝宝，0（零度）,8.67,https://cf.shopee.vn/file/cn-11134207-820l4-mojk6qggc2ksbb,http://shopee.vn/product/635125975/45860979866,个人护理,眼部护理,IVCN202607232993,267637871310,,爆品竞价,2026/9/9,45860979866,8.67,高价品,,隐形眼镜
高效耳垢清除剂，碳酸氢钠滴耳液，软化硬耳垢，快速疏通耳道，温和配方，10毫升,1 件,3.69,https://cf.shopee.ph/file/sg-11134201-823ok-moz4nvxz8p3hff,http://shopee.ph/product/1762927259/45861555620,个人护理,其他,IVCN202608217822,406001792324,https://detail.1688.com/offer/909337457722.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,45861555620,3.69,中价品,,
Vismed TRB Chemedica 隐形眼镜滴眼液（20 瓶 x 0.3ml）,一盒20支装,6.4,https://cf.shopee.vn/file/sg-11134201-821ge-mguapy0p8c20cc,http://shopee.vn/product/1149116129/45901075360,个人护理,眼部护理,IVCN202608217624,330095114932,https://detail.1688.com/offer/1027640569648.html?spm=a26352.13672862.offerlist.43.5711754bXraLU5&offerId=1027640569648&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6205428719976&trace_log=normal&uuid=f49bdbb98dc94069a75fa03645c844a8&forcePC=1787655953786,1688三档价,2026/9/9,45901075360,6.4,高价品,,隐形眼镜药水与眼药水
FULI头部按摩器，头部按摩，放松，缓解头痛，减压，电动头部按摩器 | 头皮按摩器 [100% 正品],FULI头部按摩器，头部按摩，放松，缓解头痛，减压，电动头部按摩器 | 头皮按摩器 [100% 正品],16.8,https://cf.shopee.co.th/file/cn-11134207-820l4-mq78m043gyyp91,http://shopee.co.th/product/1680644244/45906784346,个人护理,按摩与治疗设备,IVCN202607232991,385607842174,https://detail.1688.com/offer/807036033150.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i51&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,45906784346,16.8,高价品,,
【近视矫正】TNEYES LENS 1副婴儿圆环/舒适黑色隐形眼镜 14.5毫米 全视 0-6°,0,10,https://cf.shopee.vn/file/vn-11134207-820l4-mgat7nze29sc8a,http://shopee.vn/product/772053903/45950226001,个人护理,眼部护理,IVCN202608218478,400259792252,,1688三档价,2026/9/9,45950226001,10,高价品,,隐形眼镜
Bebird Earsight Plus 耳部清洁摄像头套装 - 无痛耳垢清除镊子 + 防刮伤尖端柔性内窥镜,黑色的,80.58,https://cf.shopee.com.my/file/cn-11134207-820l4-mk27g8m1p0jk49,http://shopee.com.my/product/1736875403/45955590038,个人护理,耳部护理,IVCN202605206998,420503907387,https://detail.1688.com/offer/997195510101.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/9,45955590038,80.58,高价品,,
LOVELF 亮白牙齿精华液,B组,185.72,https://cf.shopee.com.my/file/my-11134207-820l7-mohu0h8ui87d02,http://shopee.com.my/product/1198126801/45959714412,个人护理,口腔护理,IVCN2026062312384,345950797631,无同款,1688三档价,2026/9/9,45959714412,185.72,高价品,,牙齿美白
LOVELF 亮白牙齿精华液,集合 A,97.05,https://cf.shopee.com.my/file/my-11134207-820l7-mohu0h8ui87d02,http://shopee.com.my/product/1198126801/45959714412,个人护理,口腔护理,IVCN2026062312384,345950797630,无同款,1688三档价,2026/9/9,45959714412,97.05,高价品,,牙齿美白
【买一送一】usmile 光学美白紫色牙膏 薄荷葡萄味 100克,2.0 光学白 * 2,6.42,https://cf.shopee.ph/file/cn-11134207-820l4-mq7edn7cd2x96d,http://shopee.ph/product/428472226/45961109488,个人护理,口腔护理,IVCN202608218861,158030240407,https://detail.1688.com/offer/1008875850812.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,45961109488,6.42,低价品,,牙膏
MeeGoo 8电极智能蓝牙体脂秤，LED显示屏，精准测量58项身体数据,黑色的,23.9,https://cf.shopee.sg/file/sg-11134207-821f1-mh0c88jq2tjh84,http://shopee.sg/product/1391855215/46001316869,医疗保健,体重机与体脂秤,IVCN202607232989,325117308246,https://detail.1688.com/offer/800523606963.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,46001316869,23.9,高价品,,
（新品上市）Bebird EarSight Ultra | 超清晰成像 | 5G芯片 | 多角度视角 | 300mAh电池,Earsight Ultra，蓝色,217,https://cf.shopee.com.my/file/my-11134207-820lf-mjhwzrl10pvr16,http://shopee.com.my/product/601519904/46004714835,个人护理,耳部护理,IVCN202607232987,400989674441,https://detail.1688.com/offer/608375252200.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,46004714835,217,高价品,,
[Moody 6个月隐形眼镜 - 1片] 6个月Moody隐形眼镜，米饼色，度数0-7可选，镜片直径14.5毫米。,妮妮·平克，0（零度）,9.18,https://cf.shopee.vn/file/cn-11134207-820l4-mp3g84cu7aq680,http://shopee.vn/product/635125975/46005407749,个人护理,眼部护理,IVCN202607232984,441016963986,,爆品竞价,2026/9/9,46005407749,9.18,高价品,,隐形眼镜
格鲁维拉糖尿病贴片【原装】| 12片/盒,2盒（24个）+赠品,16,https://cf.shopee.com.my/file/my-11134207-820li-mkhs1bgt3m6c5b,http://shopee.com.my/product/1668592708/46006007781,其他,,IVCN2026032510063,440564541797,https://detail.1688.com/offer/901086514104.html?spm=a26352.13672862.offerlist.1.26e51e62npnDvH&cosite=-&tracelog=p4p&_p_isad=1&clickid=74680ddb160c407e8c25d18e4edf63ba&sessionid=02827d89894ef0850aee76c813914245,1688三档价,2026/9/9,46006007781,16,高价品,,
格鲁维拉糖尿病贴片【原装】| 12片/盒,1盒（12个）,8,https://cf.shopee.com.my/file/my-11134207-820li-mkhs1bgt3m6c5b,http://shopee.com.my/product/1668592708/46006007781,其他,,IVCN2026032510063,440564541796,https://detail.1688.com/offer/901086514104.html?spm=a26352.13672862.offerlist.1.26e51e62npnDvH&cosite=-&tracelog=p4p&_p_isad=1&clickid=74680ddb160c407e8c25d18e4edf63ba&sessionid=02827d89894ef0850aee76c813914245,1688三档价,2026/9/9,46006007781,8,高价品,,
CB12 薄荷漱口水 500ml - 控制口臭 - 无酒精，温和,1 茶敏感型,12.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6dxekjh24lf6,http://shopee.vn/product/1715704181/46007604764,个人护理,口腔护理,IVCN2026062313280,316003055382,https://detail.1688.com/offer/979711719265.html?spm=a26352.13672862.offerlist.4.47bc1e62vqkvpa&offerId=979711719265&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=78a3e3fbae184f789fdf5cdbe1882c30&skuId=6214200922669&forcePC=1782119312184,1688三档价,2026/9/9,46007604764,12.9,高价品,,漱口水
CB12 薄荷漱口水 500ml - 控制口臭 - 无酒精，温和,2 杯 500 毫升印度奶茶,7.85,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6dxekjh24lf6,http://shopee.vn/product/1715704181/46007604764,个人护理,口腔护理,IVCN2026062313280,430692974988,https://detail.1688.com/offer/979711719265.html?spm=a26352.13672862.offerlist.4.47bc1e62vqkvpa&offerId=979711719265&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=78a3e3fbae184f789fdf5cdbe1882c30&skuId=6214200922669&forcePC=1782119312184,1688三档价,2026/9/9,46007604764,7.85,高价品,,漱口水
CB12 薄荷漱口水 500ml - 控制口臭 - 无酒精，温和,1 柴白,4.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6dxekjh24lf6,http://shopee.vn/product/1715704181/46007604764,个人护理,口腔护理,IVCN2026062313280,331002036859,https://detail.1688.com/offer/979711719265.html?spm=a26352.13672862.offerlist.4.47bc1e62vqkvpa&offerId=979711719265&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=78a3e3fbae184f789fdf5cdbe1882c30&skuId=6214200922669&forcePC=1782119312184,1688三档价,2026/9/9,46007604764,4.4,高价品,,漱口水
CB12 薄荷漱口水 500ml - 控制口臭 - 无酒精，温和,1瓶250毫升,3.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6dxekjh24lf6,http://shopee.vn/product/1715704181/46007604764,个人护理,口腔护理,IVCN2026062313280,320997755985,https://detail.1688.com/offer/979711719265.html?spm=a26352.13672862.offerlist.4.47bc1e62vqkvpa&offerId=979711719265&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=78a3e3fbae184f789fdf5cdbe1882c30&skuId=6214200922669&forcePC=1782119312184,1688三档价,2026/9/9,46007604764,3.7,高价品,,漱口水
CB12 薄荷漱口水 500ml - 控制口臭 - 无酒精，温和,1 奶茶（淡薄荷味）,5.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6dxekjh24lf6,http://shopee.vn/product/1715704181/46007604764,个人护理,口腔护理,IVCN2026062313280,331002036858,https://detail.1688.com/offer/979711719265.html?spm=a26352.13672862.offerlist.4.47bc1e62vqkvpa&offerId=979711719265&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=78a3e3fbae184f789fdf5cdbe1882c30&skuId=6214200922669&forcePC=1782119312184,1688三档价,2026/9/9,46007604764,5.9,高价品,,漱口水
JASMEEN 美白牙膏 - 去除牙菌斑和黄渍。,茉莉花香*1 + 白桃香*1,5.6,https://cf.shopee.vn/file/cn-11134207-820l4-mq65vtqwt24v4d,http://shopee.vn/product/1642569377/46013280366,个人护理,口腔护理,IVCN202608218795,396148413238,https://detail.1688.com/offer/1039578132682.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/9,46013280366,5.6,高价品,,牙齿美白
日本小林牌 Eyebon 洗眼液 - 500毫升,深蓝色：近视，戴隐形眼镜。,5.83,https://cf.shopee.vn/file/vn-11134207-81ztc-mp205v42gufj8f,http://shopee.vn/product/123795815/46050173591,个人护理,眼部护理,IVCN202608217396,340015288589,https://detail.1688.com/offer/948596944868.html?spm=a26352.13672862.offerlist.127.59396ad9vo6vlT&offerId=948596944868&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6d3d30c96ce742459a100cc226a4cb59&skuId=5856404868008&forcePC=1787711373368,爆品竞价,2026/9/9,46050173591,5.83,高价品,,其他
Towders Plus 喷雾 100ml：一种用于治疗疥疮、虱子和螨虫的喷雾剂；可减轻瘙痒、舒缓并减轻昆虫和寄生虫引起的肿胀和炎症。,Towders Plus 喷雾 100ml：一种用于治疗疥疮、虱子和螨虫的喷雾剂；可减轻瘙痒、舒缓并减轻昆虫和寄生虫引起的肿胀和炎症。,14.46,https://cf.shopee.vn/file/vn-11134207-81ztc-ml7o55q6fi8153,http://shopee.vn/product/236699716/46053280001,个人护理,其他,IVCN2026063010318,340313517717,https://detail.1688.com/offer/877040929519.html?spm=a26352.13672862.offerlist.18.1ace1e62NBq08J&offerId=877040929519&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=57794edddc81446ba4a395a6569b1f12&skuId=5923798512625&forcePC=1782440756883,爆品竞价,2026/9/9,46053280001,14.46,高价品,,
BUY 1 TAKE 1 44PCS X-light Menstrual Pants sanitary pad Comfortable Sanitary Pad 360 Panty 卫生棉安心裤,XL/XXL 44件,11.94,https://cf.shopee.com.my/file/my-11134207-820lh-mkm35bv244xze0,http://shopee.com.my/product/1721358659/46056140490,个人护理,女性私密处护理,IVCN202608219300,345555976996,https://detail.1688.com/offer/945748954693.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,46056140490,11.94,高价品,,卫生棉与卫生护垫
BUY 1 TAKE 1 44PCS X-light Menstrual Pants sanitary pad Comfortable Sanitary Pad 360 Panty 卫生棉安心裤,M/L 44件,11.98,https://cf.shopee.com.my/file/my-11134207-820lh-mkm35bv244xze0,http://shopee.com.my/product/1721358659/46056140490,个人护理,女性私密处护理,IVCN202608219300,345555976997,https://detail.1688.com/offer/945748954693.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,46056140490,11.98,高价品,,卫生棉与卫生护垫
Kilala BJD Chic 棕色/小鹿绿隐形眼镜，直径 14.5 毫米，6 个月有效期，0 度数 [单片价格],仙女粉 [1 件]，0.00,7.95,https://cf.shopee.vn/file/cn-11134207-820l4-mo7ogs4q3a4ha8,http://shopee.vn/product/937134165/46060483728,个人护理,眼部护理,IVCN202607232976,287615529898,,爆品竞价,2026/9/9,46060483728,7.95,高价品,,隐形眼镜
Kilala BJD Chic 棕色/小鹿绿隐形眼镜，直径 14.5 毫米，6 个月有效期，0 度数 [单片价格],斑比绿 [1 件]，0.00,7.95,https://cf.shopee.vn/file/cn-11134207-820l4-mo7ogs4q3a4ha8,http://shopee.vn/product/937134165/46060483728,个人护理,眼部护理,IVCN202607232976,297615534656,,爆品竞价,2026/9/9,46060483728,7.95,高价品,,隐形眼镜
Kilala BJD Chic 棕色/小鹿绿隐形眼镜，直径 14.5 毫米，6 个月有效期，0 度数 [单片价格],时尚棕色 [1 件]，0.00,7.79,https://cf.shopee.vn/file/cn-11134207-820l4-mo7ogs4q3a4ha8,http://shopee.vn/product/937134165/46060483728,个人护理,眼部护理,IVCN202607232976,297615534642,,爆品竞价,2026/9/9,46060483728,7.79,高价品,,隐形眼镜
Equilibrium 四合一多功能耳穴针灸套装，1200 片耳贴，附穴位图,B,5.85,https://cf.shopee.com.br/file/sg-11134201-81ztx-mj2gq8jdrnd150,http://shopee.com.br/product/236705828/46104113371,个人护理,耳部护理,IVCN202607232974,440389199338,https://detail.1688.com/offer/576539186088.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,46104113371,5.85,高价品,,
Bebird EarSight Ultra 耳垢清除器，带镊子、6 个 LED 灯和 1080P 全高清视频耳镜,蓝色的,196.72,https://cf.shopee.sg/file/sg-11134207-82609-mkjy9wh8yvicb8,http://shopee.sg/product/512067140/46106083116,个人护理,耳部护理,IVCN202607232972,400552600456,https://detail.1688.com/offer/1037823445993.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,46106083116,196.72,高价品,,
??更多优惠??Hospicare 40R 成人身体湿巾 40 片装（18 包） - 超值优惠,??更多优惠??Hospicare 40R 成人身体湿巾 40 片装（18 包） - 超值优惠,16.2,https://cf.shopee.sg/file/sg-11134207-8261v-mler3qcg5hj65e,http://shopee.sg/product/1143072660/46156751549,个人护理,成人尿布与防失禁用品,IVCN202607232968,395604714916,https://detail.1688.com/offer/645315325905.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,46156751549,16.2,高价品,,
QUSTERE 硅胶护肤胶带 2米卷装 (1.6英寸 x 60英寸),2米,7.5,https://cf.shopee.com.my/file/cn-11134207-820l4-mkdt6m8kyaytfe,http://shopee.com.my/product/1747863887/46206664589,医疗保健,急救用品,IVCN202608216044,350598079618,https://detail.1688.com/offer/1047316625168.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,46206664589,7.5,中价品,,医用胶布与绷带
欧姆龙血氧饱和度和心率监测器,欧姆龙血氧饱和度和心率监测器,3.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mp1pauxzvkea5e,http://shopee.vn/product/1695752093/46211653407,医疗保健,健康仪器与测试仪,IVCN2026082110370,446010608580,https://detail.1688.com/offer/998053542667.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/9,46211653407,3.3,高价品,,血氧仪
添宁ProSkin成人纸尿裤 M/L/XL 超强吸收成人尿失禁拉拉裤,加大码 L 码 6x8s 裤子,107.2,https://cf.shopee.sg/file/sg-11134207-824hz-mpmmrspkutcca6,http://shopee.sg/product/1862868489/46212464149,个人护理,成人尿布与防失禁用品,IVCN202608217722,326079983342,https://detail.1688.com/offer/827842375034.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/9,46212464149,107.2,高价品,,
Haruco多功能冷热敷凝胶包，用于消肿、缓解肌肉和关节疼痛、放松和恢复肌肉,肘部支撑,11.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mpn4p2wulh5908,http://shopee.vn/product/1248577013/46212504818,医疗保健,受伤与残疾支撑用品,IVCN202608216481,421085528736,https://detail.1688.com/offer/809590158223.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,46212504818,11.8,高价品,,背带与辅助工具
Haruco多功能冷热敷凝胶包，用于消肿、缓解肌肉和关节疼痛、放松和恢复肌肉,膝关节支具,22,https://cf.shopee.vn/file/vn-11134207-81ztc-mpn4p2wulh5908,http://shopee.vn/product/1248577013/46212504818,医疗保健,受伤与残疾支撑用品,IVCN202608216481,421085528735,https://detail.1688.com/offer/809590158223.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,46212504818,22,高价品,,背带与辅助工具
Haruco多功能冷热敷凝胶包，用于消肿、缓解肌肉和关节疼痛、放松和恢复肌肉,脚踝带,5.25,https://cf.shopee.vn/file/vn-11134207-81ztc-mpn4p2wulh5908,http://shopee.vn/product/1248577013/46212504818,医疗保健,受伤与残疾支撑用品,IVCN202608216481,421085528737,https://detail.1688.com/offer/809590158223.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,46212504818,5.25,高价品,,背带与辅助工具
