title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
老年人床护栏安全辅助扶手，孕妇及残疾人防跌倒床护栏,老年人床护栏安全辅助扶手，孕妇及残疾人防跌倒床护栏,49,https://cf.shopee.com.my/file/my-11134207-7r98q-lxhwvicfqpgq47,http://shopee.com.my/product/971720977/29404852707,医疗保健,受伤与残疾支撑用品,IVCN202605204199,217639383825,https://detail.1688.com/offer/671487761141.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/30,29404852707,49,高价品,,其他
HPI 健康防护仪器电动足浴按摩器揉捏理疗机缓解肌肉酸痛,白色 HPI,98.74,https://cf.shopee.ph/file/ph-11134207-81ztf-mgkihitbtq1bbd,http://shopee.ph/product/77426428/29402558505,个人护理,按摩与治疗设备,IVCN2026062314495,370060838124,https://detail.1688.com/offer/37385834336.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/30,29402558505,98.74,高价品,,
安利全新 GLISTER 多效含氟牙膏 - (200克) 安利牙膏,新版本 - 200克,6.06,https://cf.shopee.com.my/file/cn-11134207-820l4-mgdgmtmyeccp73,http://shopee.com.my/product/1290218330/29393423835,个人护理,口腔护理,IVCN202604210120,297098117589,https://detail.1688.com/offer/985210100974.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,29393423835,6.06,中价品,,牙膏
耳垢清除、清洁套装、符合 FSA HSA 报销条件、安全手动冲洗排放系统和,绿色的,30.57,https://cf.shopee.com.br/file/cn-11134207-7ras8-m7br5pqtiorm68,http://shopee.com.br/product/984591474/29379537766,个人护理,耳部护理,IVCN2026032513786,128254017204,https://detail.1688.com/offer/938720249490.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,29379537766,30.57,高价品,,
【整箱装】Hennson Drybed 护理垫 75cm x 75cm 10 片装，1 箱/12 袋,12包,93.52,https://cf.shopee.com.my/file/my-11134207-820l8-mogizh2kzmdo7f,http://shopee.com.my/product/1419001958/29370359856,个人护理,成人尿布与防失禁用品,IVCN2026062314447,435946684549,https://detail.1688.com/offer/862278334440.html?spm=a26352.13672862.offerlist.45.3b461e62ifksBq&cosite=-&tracelog=p4p&_p_isad=1&clickid=6cade411c937451cacca467a88929533&sessionid=c02c86f5df764922a71cfc09475035e6,爆品竞价,2026/6/30,29370359856,93.52,高价品,,
【礼盒套装】BUMAS M15 足部按摩器 - 振动穴位按摩器 - 缓解酸痛、疼痛和麻木,【礼盒套装】BUMAS M15 足部按摩器 - 振动穴位按摩器 - 缓解酸痛、疼痛和麻木,171.61,https://cf.shopee.vn/file/vn-11134207-81ztc-mp1rxpg4px5831,http://shopee.vn/product/774650320/29364085899,个人护理,按摩与治疗设备,IVCN202603258733,207878586786,https://detail.1688.com/offer/884278043293.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,29364085899,171.61,高价品,,
完美女性 | Perfecta Femina Balance 和 Perfecta Femina SOS 女性卫生解决方案,费米娜SOS,10.06,https://cf.shopee.vn/file/vn-11134207-820l4-mfwj0b6uuccq42,http://shopee.vn/product/1305822947/29355458234,个人护理,女性私密处护理,IVCN202604211426,157382127960,https://detail.1688.com/offer/932062978072.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417767520624382914e120d&token=VEVmu13mHnpkkdjkGs7M8yPQKrf%2FcUeVaL4Spejg3kyPH2mcz5ltzx07BT%2Bm0Xz0,爆品竞价,2026/6/30,29355458234,10.06,高价品,,私部护理
Hylo凝胶 2毫克/毫升 强效治疗干眼症 10毫升 有效期至：2027年9月,Hylo凝胶 2毫克/毫升 强效治疗干眼症 10毫升 有效期至：2027年9月,12,https://cf.shopee.com.my/file/sg-11134201-7ren5-m84gk1ixx8rbc3,http://shopee.com.my/product/4790597/29331827557,个人护理,眼部护理,IVCN2026062313313,248064680219,https://detail.1688.com/offer/844404073358.html?spm=a26352.13672862.offerlist.4.3d7773b2qVr8MZ&offerId=844404073358&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=7d23394feae44328aeeb97f7e634ff62&skuId=-1&forcePC=1773643988410,1688三档价,2026/6/30,29331827557,12,高价品,,隐形眼镜药水与眼药水
Systane 超润滑眼药水 5毫升（1瓶） 眼部舒适支持,Systane 超润滑眼药水 5毫升（1瓶） 眼部舒适支持,3.11,https://cf.shopee.ph/file/ph-11134201-81ztg-mlykzgv3n6kl66,http://shopee.ph/product/379882984/29330153042,个人护理,眼部护理,IVCN2026062312994,247935063133,https://detail.1688.com/offer/910790242433.html?spm=a26352.13672862.offerlist.4.3d7773b2LUbQLd,1688三档价,2026/6/30,29330153042,3.11,低价品,,隐形眼镜药水与眼药水
Avizor GP Multi 240ml 隐形眼镜护理液 - 硬性隐形眼镜夜间浸泡液,240毫升浸泡液,12,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6pauda2tlep31,http://shopee.vn/product/29654984/29327585462,个人护理,眼部护理,IVCN2026062312904,205823279383,https://detail.1688.com/offer/875847430023.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/6/30,29327585462,12,高价品,,隐形眼镜药水与眼药水
飞利浦 7323 手持按摩器 - 7 档可调节强度 - 包含 6 个专用按摩头,飞利浦 7323 手持按摩器 - 7 档可调节强度 - 包含 6 个专用按摩头,86.07,https://cf.shopee.vn/file/vn-11134207-81ztc-mnej0r4fhatk16,http://shopee.vn/product/1049863281/29300569911,个人护理,按摩与治疗设备,IVCN2026062314491,178215555957,https://detail.1688.com/offer/915027709362.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/30,29300569911,86.07,高价品,,
【100%正品】优斯美光学美白牙膏，去除牙齿黄渍，修复牙釉质，100克,光学白，1 片,2.05,https://cf.shopee.vn/file/vn-11134207-81ztc-mln5v5clpdz41c,http://shopee.vn/product/668093957/29294428335,个人护理,口腔护理,IVCN202605206675,370677334751,https://detail.1688.com/offer/1009195206282.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417792669451526495e0c17&token=LIePg9ieftiNkb4Mh%2BKcT3yLzw35w3s3ipQiQMht2DJ9PoSKAba8iCGK07XUVpaS,爆品竞价,2026/6/30,29294428335,2.05,中价品,,牙膏
STARBALM 冷喷雾（150毫升）——即刻舒缓肌肉疼痛/疲劳及运动损伤,STARBALM 冷喷雾（150毫升）——即刻舒缓肌肉疼痛/疲劳及运动损伤,4.08,https://cf.shopee.ph/file/ph-11134207-7ra0r-mda67xvx98go5a,http://shopee.ph/product/24817442/29290255632,个人护理,其他,IVCN202605206160,296178989967,https://detail.1688.com/offer/807034403276.html?spm=a26352.13672862.offerlist.1.42ae1e626IVCcH&cosite=-&tracelog=p4p&_p_isad=1&clickid=7829ee04f60c4bd4802acbd6de69423d&sessionid=c5a5e15255c26e7b1b23f0beaced85ee,1688三档价,2026/6/30,29290255632,4.08,高价品,,
郎恩安先生的传统药膏可消除真菌感染、带状疱疹、癣、脚气、季节性真菌感染和特应性皮炎。10克装。,买三送一。,6.6,https://cf.shopee.vn/file/vn-11134207-820l4-megktzb941zb74,http://shopee.vn/product/1213452622/29271599395,医疗保健,急救用品,IVCN2026062313598,281503949915,https://detail.1688.com/offer/969475386020.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=1709da44f84b4231a3521bffc08c88f4&sessionid=0f519771651a4eba9115efa57ad818f4,1688三档价,2026/6/30,29271599395,6.6,高价品,,软膏与乳膏
HYLO-COMOD/ HYLO-GEL/ HYLO-DUAL INTENSE/ 双效润滑眼药水 10毫升,HYLO 方便装，10毫升,12,https://cf.shopee.com.my/file/my-11134207-820l9-mhad6pikf7ke2c,http://shopee.com.my/product/67131948/29267767783,个人护理,眼部护理,IVCN2026062313196,355167063576,https://detail.1688.com/offer/874786996652.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/6/30,29267767783,12,高价品,,隐形眼镜药水与眼药水
Mifier K90 PRO 8电极智能全身成分分析秤，可充电蓝牙体脂体重监测器,K90PRO,69,https://cf.shopee.com.my/file/my-11134207-7rase-md5k4omwa9z7be,http://shopee.com.my/product/341997409/29256312808,医疗保健,体重机与体脂秤,IVCN2026062314157,109540175792,https://detail.1688.com/offer/973673868869.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/30,29256312808,69,高价品,,
【隐形眼镜套装】NOVOTANE 洗眼液和护眼液套装可保护眼球，滋润、舒缓并护理隐形眼镜佩戴者。,温和的组合,16.79,https://cf.shopee.vn/file/vn-11134207-81ztc-mnl9xrdumbya48,http://shopee.vn/product/691571225/29235984646,个人护理,眼部护理,IVCN2026062312277,248376014676,https://detail.1688.com/offer/921937032365.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e45a1cc2210a4b6aa9537227e293ee6f&sessionid=cc7573740b854fde87d9c3b3fddb4766,爆品竞价,2026/6/30,29235984646,16.79,高价品,,其他
Dr. PONG Y2B 美白套装 100克 - 两步牙齿美白辅助套装,乳霜和凝胶套装,6.4,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8hihxxh5gzo98,http://shopee.vn/product/415205844/29233150785,个人护理,口腔护理,IVCN202603258745,89807642459,https://detail.1688.com/offer/865407764733.html?spm=a26352.13672862.offerlist.4.57424622Nj2XQq&cosite=-&tracelog=p4p&_p_isad=1&clickid=a523d542768943c38938d3bbd9ba91ac&sessionid=e5fb5ab15cfe41dda3d54d84467d270f,1688三档价,2026/6/30,29233150785,6.4,高价品,,牙齿美白
Dr. PONG Y2B 美白套装 100克 - 两步牙齿美白辅助套装,牙齿美白凝胶,3.2,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8hihxxh5gzo98,http://shopee.vn/product/415205844/29233150785,个人护理,口腔护理,IVCN202603258745,89807642461,https://detail.1688.com/offer/865407764733.html?spm=a26352.13672862.offerlist.4.57424622Nj2XQq&cosite=-&tracelog=p4p&_p_isad=1&clickid=a523d542768943c38938d3bbd9ba91ac&sessionid=e5fb5ab15cfe41dda3d54d84467d270f,1688三档价,2026/6/30,29233150785,3.2,高价品,,牙齿美白
Dr. PONG Y2B 美白套装 100克 - 两步牙齿美白辅助套装,组合2优惠,10,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8hihxxh5gzo98,http://shopee.vn/product/415205844/29233150785,个人护理,口腔护理,IVCN202603258745,445971758916,https://detail.1688.com/offer/865407764733.html?spm=a26352.13672862.offerlist.4.57424622Nj2XQq&cosite=-&tracelog=p4p&_p_isad=1&clickid=a523d542768943c38938d3bbd9ba91ac&sessionid=e5fb5ab15cfe41dda3d54d84467d270f,1688三档价,2026/6/30,29233150785,10,高价品,,牙齿美白
【FDA 批准】YANDY 1460ppm 含氟牙膏，适用于金属牙套，防龋美白，去除口臭，预防蛀牙，2 支 130g 牙膏。,2支牙膏，每支260克,8.62,https://cf.shopee.ph/file/cn-11134207-7ras8-m7ukqllibtzzb5,http://shopee.ph/product/1297127340/29231028784,个人护理,口腔护理,IVCN202604211449,258004430507,https://detail.1688.com/offer/923032956671.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,29231028784,8.62,高价品,,牙膏
SPRISE 降噪耳塞 30dB，适用于睡眠、深度专注、旅行，高保真听力保护，硅胶耳塞，可重复使用，4 种尺寸（XS-L）,石墨黑,6.8,https://cf.shopee.com.my/file/sg-11134201-7rff2-m3vsslgbzwo76a,http://shopee.com.my/product/451230238/29220917027,个人护理,耳部护理,IVCN202605205202,205648188165,https://detail.1688.com/offer/952954879003.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,29220917027,6.8,高价品,,
【附赠紫外线消毒盒】MASUTO HyperUVsonic 电动牙刷，5 个刷头，美白牙齿，去除牙菌斑，保护牙龈,超紫外线,169,https://cf.shopee.vn/file/vn-11134207-81ztc-modey6e7rqx553,http://shopee.vn/product/1273755513/29218845345,个人护理,口腔护理,IVCN2026062312589,178635165339,https://detail.1688.com/offer/987039245943.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/30,29218845345,169,高价品,,电动牙刷与配件
XGFEI 亮白牙齿除臭牙膏,1包，120克,3.68,https://cf.shopee.com.my/file/cn-11134207-820l4-metov9okawp24c,http://shopee.com.my/product/1108007251/29191783398,个人护理,口腔护理,IVCN2026062313674,228106337599,https://detail.1688.com/offer/887039018939.html?spm=a26352.13672862.offerlist.59.165e1e62aECj3l&cosite=-&tracelog=p4p&_p_isad=1&clickid=3ea0058c90764f689cdeda3d00c073e0&sessionid=bd509596cce8c4d211b46e854de036a6,1688三档价,2026/6/30,29191783398,3.68,中价品,,牙膏
Wolo 软木按摩球，硬质深层组织触发点按摩,1件,3.6,https://cf.shopee.com.my/file/my-11134207-820l5-mjr2lgm00yrq13,http://shopee.com.my/product/1458957546/29177544790,个人护理,按摩与治疗设备,IVCN2026062312741,157997208484,https://detail.1688.com/offer/657674501876.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,29177544790,3.6,高价品,,
Confidence 纤薄贴身成人纸尿裤 M10/ L8/ XL6 - 失禁纸尿裤，长效吸收，速干长达 12 小时（8 包）,特大号（48件）,61.16,https://cf.shopee.com.my/file/my-11134207-820lg-mjrrtk7tje9tcd,http://shopee.com.my/product/119540322/29160280959,个人护理,成人尿布与防失禁用品,IVCN202603258755,217782725827,https://detail.1688.com/offer/991778878345.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,29160280959,61.16,高价品,,
Comfycare 适用于 2 级大腿静脉曲张的露趾压力袜 - 提供压力以促进血液循环并减轻腿部疼痛,DA，XL,12.47,https://cf.shopee.vn/file/vn-11134207-81ztc-mneb7bb53bwk16,http://shopee.vn/product/1268125014/29151924794,医疗保健,受伤与残疾支撑用品,IVCN2026062311814,166514030312,https://detail.1688.com/offer/860301945288.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,29151924794,12.47,高价品,,背带与辅助工具
60片装身体清凉贴：深层清凉长达8小时，最低可降温20度 - sahaa商店,组合装 60 件，全新,7.87,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8p04lkwjbzi8b,http://shopee.vn/product/1522260622/29133865934,个人护理,其他,IVCN2026062311539,89164365267,https://detail.1688.com/offer/696744382708.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,29133865934,7.87,高价品,,
电动牙刷保护套，适用于欧乐B电动牙刷刷头保护盖、防尘盖,透明-6,3.37,https://cf.shopee.ph/file/cn-11134207-7r98o-lwy3dooq96ar9a,http://shopee.ph/product/1376880259/29113489133,个人护理,口腔护理,IVCN2026062311475,233301006709,https://detail.1688.com/offer/738195107358.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,29113489133,3.37,中价品,,电动牙刷与配件
DragKooler 驱蚊喷雾（1盒）,DragKooler 驱蚊喷雾（1盒）,6,https://cf.shopee.co.th/file/th-11134207-81ztd-mogkv60hh43w5b,http://shopee.co.th/product/616797377/29086532041,个人护理,防蚊驱虫剂,IVCN2026062312128,198516597025,https://detail.1688.com/offer/722335684299.html?spm=a26352.13672862.offerlist.19.21da1e62NkuS7X&offerId=722335684299&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=9f9d376fded24f31a94d5f1da4aff0eb&skuId=5684618794634&forcePC=1782115551634,1688三档价,2026/6/30,29086532041,6,高价品,,
Certainty Dry 成人纸尿裤超值装 M26/L22/XL20 + Certainty 湿巾 40 片装 x 2 包，共 4 包,M104,85.8,https://cf.shopee.com.my/file/my-11134207-7rash-m940seob6t1q95,http://shopee.com.my/product/83250058/29085217827,个人护理,成人尿布与防失禁用品,IVCN202605205523,234180428224,https://detail.1688.com/offer/961033537009.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17792450603776008e0e26&token=2%2BU2Vg9LLHkQKaUvK%2F7RlM3YQrQb%2FlORJEsYBR68OfG5Rsak5UYfy7g%2BDEXVXWOU,1688三档价,2026/6/30,29085217827,85.8,高价品,,
Kilala 隐形眼镜，栗子奶棕色/Yay Radiowave 黑色/白色桃棕色，6 个月处方，直径 14.2 毫米/14.5 毫米，度数范围为 (0-7)，1 副。,白色桃棕色【14.5毫米】，0.00 D,9,https://cf.shopee.vn/file/cn-11134207-7ras8-m7j6a0kb14lu97,http://shopee.vn/product/937134165/29083499964,个人护理,眼部护理,IVCN2026062312347,224107321861,美瞳,1688三档价,2026/6/30,29083499964,9,高价品,,隐形眼镜
Kilala 隐形眼镜，栗子奶棕色/Yay Radiowave 黑色/白色桃棕色，6 个月处方，直径 14.2 毫米/14.5 毫米，度数范围为 (0-7)，1 副。,荔枝灰【14.2mm】，0.00 D,9,https://cf.shopee.vn/file/cn-11134207-7ras8-m7j6a0kb14lu97,http://shopee.vn/product/937134165/29083499964,个人护理,眼部护理,IVCN2026062312347,224107321875,美瞳,1688三档价,2026/6/30,29083499964,9,高价品,,隐形眼镜
Kilala 隐形眼镜，栗子奶棕色/Yay Radiowave 黑色/白色桃棕色，6 个月处方，直径 14.2 毫米/14.5 毫米，度数范围为 (0-7)，1 副。,Yay Radiowave 黑色【14.2mm】，0.00 D,10,https://cf.shopee.vn/file/cn-11134207-7ras8-m7j6a0kb14lu97,http://shopee.vn/product/937134165/29083499964,个人护理,眼部护理,IVCN2026062312347,224107321847,美瞳,1688三档价,2026/6/30,29083499964,10,高价品,,隐形眼镜
小米按摩枪迷你2,黑色的,173.98,https://cf.shopee.com.my/file/my-11134201-7rasl-m77sn1sde63c05,http://shopee.com.my/product/698003580/29079182045,个人护理,按摩与治疗设备,IVCN202603258775,147726144573,https://detail.1688.com/offer/944388217584.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,29079182045,173.98,高价品,,
家用牙齿清洁器，一款带有传感器技术的家用牙齿洁牙器，用于抛光牙齿表面，2024 年新款。,家用牙齿清洁器，一款带有传感器技术的家用牙齿洁牙器，用于抛光牙齿表面，2024 年新款。,24.76,https://cf.shopee.vn/file/vn-11134207-7r98o-lynn8f2vzj4x32,http://shopee.vn/product/103844020/29057275036,个人护理,口腔护理,IVCN2026032513836,147409216013,https://detail.1688.com/offer/981285597874.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17679485712622159e0e34&token=C728G7iQc4KLTyjLPy3jbWLIj479Rpl0rYTge9hftI%2B7iPvvFH4lxLhYo7qPChFW,爆品竞价,2026/6/30,29057275036,24.76,高价品,,电动牙刷与配件
CAMRY 8电极智能体脂秤 (iF2825A) 专业全身成分监测仪分析，带大屏幕,黑色的,12.9,https://cf.shopee.com.my/file/cn-11134207-820l4-mgw1a9gl4xl516,http://shopee.com.my/product/1501038266/29042157766,医疗保健,体重机与体脂秤,IVCN2026062313113,281740178845,https://detail.1688.com/offer/936583244259.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,29042157766,12.9,高价品,,
