title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
6片装 - Plenitud Femme 长款卫生巾，防止尿失禁,6片装 - Plenitud Femme 长款卫生巾，防止尿失禁,13.01,https://cf.shopee.com.br/file/sg-11134201-81zts-mik66kek579cf1,http://shopee.com.br/product/1281595923/23993103225,个人护理,女性私密处护理,IVCN2026032513028,199596245523,https://detail.1688.com/offer/946740885575.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,23993103225,13.01,高价品,,卫生棉与卫生护垫
带加热功能的足部按摩器，110V，指压放松，立即发货,带加热功能的足部按摩器，110V，指压放松，立即发货,43.48,https://cf.shopee.com.br/file/sg-11134201-7reou-m1zng82g1n286e,http://shopee.com.br/product/668573344/23993492464,个人护理,按摩与治疗设备,IVCN202608216203,189600557978,https://detail.1688.com/offer/607781582072.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,23993492464,43.48,高价品,,
电动颈部按摩器，带EMS加热功能，6档按摩强度，缓解颈肩疼痛。,电动颈部按摩器，带EMS加热功能，6档按摩强度，缓解颈肩疼痛。,36.2,https://cf.shopee.com.br/file/br-11134207-81z1k-mhqke86hixomca,http://shopee.com.br/product/404012601/23994648175,个人护理,按摩与治疗设备,IVCN2026062313517,119871063089,https://detail.1688.com/offer/821574783152.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,23994648175,36.2,高价品,,
Bio Soak隐形眼镜护理液套装 480ml + 镜盒,Bio Soak隐形眼镜护理液套装 480ml + 镜盒,9.33,https://cf.shopee.com.br/file/br-11134207-81zts-ml29awqgjdoi8c,http://shopee.com.br/product/1754812951/23994847573,个人护理,眼部护理,IVCN202608216593,229438243295,https://detail.1688.com/offer/1048819988063.html?spm=a26352.13672862.offerlist.23.6a1a713dYSSdFz&offerId=1048819988063&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=449f8e4a0a8e466c9502d40e980c5c64&skuId=-1&forcePC=1787724959666,1688三档价,2026/9/2,23994847573,9.33,高价品,,隐形眼镜药水与眼药水
Systane UL 眼液 10ml - 快速缓解眼部不适，低致敏配方,Systane UL 眼液 10ml - 快速缓解眼部不适，低致敏配方,3.5,https://cf.shopee.com.br/file/br-11134207-820m0-morb0aydd91c85,http://shopee.com.br/product/950197362/23994980913,个人护理,眼部护理,IVCN202607235067,219189989333,https://detail.1688.com/offer/1039196134863.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,23994980913,3.5,高价品,,隐形眼镜药水与眼药水
G-tech 数字测量仪，配备 Vipmed 肥胖测量袖带（38-55cm）,G-tech 数字测量仪，配备 Vipmed 肥胖测量袖带（38-55cm）,44,https://cf.shopee.com.br/file/br-11134207-820me-mphyjbbjho8x8a,http://shopee.com.br/product/1278295168/23994990481,医疗保健,健康仪器与测试仪,IVCN2026082110330,219623089154,"https://detail.1688.com/offer/971465337812.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/839545282497.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",1688三档价,2026/9/2,23994990481,44,高价品,,血压计
亚克力收纳盒，用于存放发网、口罩和手套，2 个隔层，双门设计，适用于浴室、诊所、沙龙和办公室。,亚克力收纳盒，用于存放发网、口罩和手套，2 个隔层，双门设计，适用于浴室、诊所、沙龙和办公室。,24,https://cf.shopee.com.br/file/sg-11134201-825as-mrg0aaucpfrafb,http://shopee.com.br/product/1535610536/23995152534,其他,,IVCN2026082110696,228809396449,https://detail.1688.com/offer/1044030360821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,23995152534,24,低价品,,
Sorine Jet Baby 0.9% Jato Continuo Leve 100ml - Ache,Sorine Jet Baby 0.9% Jato Continuo Leve 100ml - Ache,4.3,https://cf.shopee.com.br/file/sg-11134201-7repz-m8p6oowit1wnf7,http://shopee.com.br/product/1173548933/23998394039,医疗保健,鼻腔护理用品,IVCN202607235057,209606508048,https://detail.1688.com/offer/984674918023.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,23998394039,4.3,高价品,,
长阴茎 46x4.5 厘米粗巨型 BBC 假阳具,渴望,3.05,https://cf.shopee.com.br/file/br-11134207-7r98o-m90c6r8i8zeh7c,http://shopee.com.br/product/358450834/23998416976,情趣用品,情趣玩具,IVCN202608216461,228783753973,https://detail.1688.com/offer/1031230693626.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,23998416976,3.05,高价品,,
便携式白色折叠按摩床/手提箱，适用于按摩、美容和脱毛。,便携式白色折叠按摩床/手提箱，适用于按摩、美容和脱毛。,135,https://cf.shopee.com.br/file/br-11134207-81z1k-mfq2xf2pjf2d9b,http://shopee.com.br/product/352095348/23999004334,个人护理,按摩与治疗设备,IVCN202607235051,209180525047,https://detail.1688.com/offer/658790931730.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17847083308267330e0e0a&token=S2d7Mig9Qyd7DRvI4XhiYnaUGIlo27Yb6RN23yhrsMBiXwRBE7OQx3RrOSr8eGWx,1688三档价,2026/9/2,23999004334,135,高价品,,
外用抗真菌阴道乳膏，1 管，6 个涂抹器。,外用抗真菌阴道乳膏，1 管，6 个涂抹器。,3.5,https://cf.shopee.com.br/file/sg-11134201-825a1-mrhcc0p8s0zm8d,http://shopee.com.br/product/1865112750/23999550606,个人护理,女性私密处护理,IVCN2026082110139,199624228843,https://detail.1688.com/offer/711589131208.html?spm=a26352.13672862.offerlist.4.5b293618LTmmWC&offerId=711589131208&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2a00b10c10e94f43a6997ddd7e82fd69&skuId=4982532864050&forcePC=1787716789970,1688三档价,2026/9/2,23999550606,3.5,低价品,,阴道乳膏
[2 件装] Deniste' Plus 白色舌苔清洁器：舌苔清洁刷，去除细菌，减少口臭，双面可用。,[2 件装] Deniste' Plus 白色舌苔清洁器：舌苔清洁刷，去除细菌，减少口臭，双面可用。,1.18,https://cf.shopee.co.th/file/sg-11134201-7rbni-lou2jjfru5vq2e,http://shopee.co.th/product/61795905/24002544325,个人护理,口腔护理,IVCN202608219326,184789839486,https://detail.1688.com/offer/595959650274.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,24002544325,1.18,高价品,,牙刷
???? ORIGINAL??Greenzhi Toothgel 双鹤绿芝牙膏 100g Tube / 支,???? ORIGINAL??Greenzhi Toothgel 双鹤绿芝牙膏 100g Tube / 支,7.11,https://cf.shopee.com.my/file/my-11134207-7r98v-lpm3kyueupg136,http://shopee.com.my/product/119884461/24004655856,个人护理,口腔护理,IVCN202608218886,255120848778,https://detail.1688.com/offer/1018994923033.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,24004655856,7.11,低价品,,牙膏
添宁 PROskin 成人纸尿裤 M/L/XL 码,套头衫 L,13.78,https://cf.shopee.sg/file/sg-11134207-8261e-mmbeoykc4xs31f,http://shopee.sg/product/1181215185/24014595335,个人护理,成人尿布与防失禁用品,IVCN202607235046,168073395667,https://detail.1688.com/offer/940826507643.html?spm=a26352.13672862.offerlist.42.3bab1e62cUwAvq&cosite=-&tracelog=p4p&_p_isad=1&clickid=5b8657801c3f4b83a5d1526ddf200277&sessionid=fc473236e1e39a510422ea35f90556e5,1688三档价,2026/9/2,24014595335,13.78,高价品,,
添宁 PROskin 成人纸尿裤 M/L/XL 码,Slip Plus M,141.6,https://cf.shopee.sg/file/sg-11134207-8261e-mmbeoykc4xs31f,http://shopee.sg/product/1181215185/24014595335,个人护理,成人尿布与防失禁用品,IVCN202607235046,168073395669,https://detail.1688.com/offer/940826507643.html?spm=a26352.13672862.offerlist.42.3bab1e62cUwAvq&cosite=-&tracelog=p4p&_p_isad=1&clickid=5b8657801c3f4b83a5d1526ddf200277&sessionid=fc473236e1e39a510422ea35f90556e5,1688三档价,2026/9/2,24014595335,141.6,高价品,,
Lifree 成人纸尿裤吸水垫 18 片装（8 包）,Lifree 成人纸尿裤吸水垫 18 片装（8 包）,82.22,https://cf.shopee.sg/file/sg-11134207-7ra1v-m4yd8suc24pk33,http://shopee.sg/product/1167375417/24017125142,个人护理,成人尿布与防失禁用品,IVCN202607235044,226101371245,https://detail.1688.com/offer/855147258449.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917847025988243403e0eaa&token=%2FpKYMgkknNFerlIiHHIwNGK5QhqY0%2Fu%2BeeiGvaFT7Ky9P%2FEWVmHGiRo5%2BBhEUrrn&tracelog=cps&clickid=676a9efd74fbcac656bd77702e2a03e0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C0A3A8EFFE21928B6EAFA91096FA4C889759D74EDEEBA08DE983EA4161A8EA5A348394BC3CC3C62B9992F8828C4BE892918B9092F35EA3901982E6DF4BA1BB383A2773C567EA037FEFFC607F4C632A75C134951A55A909B4FF4118F17E84B68C1E4ABF156A7851B9E6C84EE3055CD1A7C13F12B118B5C38ADD9BE34E19AA95CB2F4A3907DCACC11C%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/9/2,24017125142,82.22,高价品,,
Keycool升级版人体LED数字秤智能蓝牙电子秤,W 型（USB）,14.6,https://cf.shopee.ph/file/ph-11134207-820l9-mqq2ealsds7h74,http://shopee.ph/product/282976897/24019790249,个人护理,其他,IVCN202608219529,222636623598,https://detail.1688.com/offer/933501094674.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/2,24019790249,14.6,高价品,,
TL02 背部按摩器结合了振动、气囊、电脉冲按摩和热敷，有助于缓解疼痛。,TL-02 Pro,192.84,https://cf.shopee.vn/file/vn-11134207-820l4-mjgsllrkq2o533,http://shopee.vn/product/1111303439/24052513211,个人护理,按摩与治疗设备,IVCN202604212106,390432760935,https://detail.1688.com/offer/1034002596272.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,24052513211,192.84,高价品,,
【???? 24h】Set Bekam （12/32pcs cup | Cupping Set 12/32pcs cup） cup bekam for beginner (Included hand pump) 真空罐 拔罐套装-泡沫盒装,32个杯子,30.11,https://cf.shopee.com.my/file/my-11134207-7r98v-lrvi3i0b1pno7e,http://shopee.com.my/product/497166526/24054269394,个人护理,按摩与治疗设备,IVCN202608216921,214919398117,https://detail.1688.com/offer/677819387625.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,24054269394,30.11,高价品,,
??3支装?? TEPTHAI 原味牙膏，70克。TEPTHAI 牙膏。,绿色，3 包装，有效期至 03/28,10.2,https://cf.shopee.co.th/file/th-11134207-7rask-m3mxn31u997f55,http://shopee.co.th/product/162513392/24054312886,个人护理,口腔护理,IVCN2026062314589,89710544992,https://detail.1688.com/offer/842954244526.html?spm=a26352.13672862.offerlist.6.13ad1e62rMOXFx,1688三档价,2026/9/2,24054312886,10.2,高价品,,牙膏
Lepu 可充电蓝牙数字智能体脂秤 15 身体成分监测器带心率监测 電子秤 F4 Pro-B,Lepu 可充电蓝牙数字智能体脂秤 15 身体成分监测器带心率监测 電子秤 F4 Pro-B,14.5,https://cf.shopee.com.my/file/my-11134207-7r990-lr5mnclbmo8430,http://shopee.com.my/product/1030155803/24061562383,医疗保健,体重机与体脂秤,IVCN2026062313776,197300420741,https://detail.1688.com/offer/829397926566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,24061562383,14.5,高价品,,
LEANO 护膝，一款自加热护膝，有助于减轻疼痛并保护膝关节。,2条皮带,12,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6duv7sq97jb00,http://shopee.vn/product/1476456319/24091478799,医疗保健,受伤与残疾支撑用品,IVCN2026032514263,253329615982,https://detail.1688.com/offer/780138131973.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,24091478799,12,高价品,,背带与辅助工具
撒隆巴斯止痛贴，缓解肌肉和关节疼痛，10盒装，每盒40片,每盒20片 x 10盒,30.39,https://cf.shopee.vn/file/vn-11134207-820l4-mepp8jw8bockf5,http://shopee.vn/product/78992840/24093415440,医疗保健,止痛药,IVCN202607235030,198700200423,https://detail.1688.com/offer/1061221142256.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/2,24093415440,30.39,高价品,,
Magister 14.0~16mm 超大号棕黑色美瞳，适合大眼睛，可用于化妆，2片装，带镜盒,黑色 14.5 毫米,4.94,https://cf.shopee.com.br/file/cn-11134207-820l4-mf3v2uc8jj7t9e,http://shopee.com.br/product/778552006/24097207175,个人护理,眼部护理,IVCN2026082110096,286760821853,,爆品竞价,2026/9/2,24097207175,4.94,低价品,,隐形眼镜
Magister 14.0~16mm 超大号棕黑色美瞳，适合大眼睛，可用于化妆，2片装，带镜盒,黑色 16 毫米,4.75,https://cf.shopee.com.br/file/cn-11134207-820l4-mf3v2uc8jj7t9e,http://shopee.com.br/product/778552006/24097207175,个人护理,眼部护理,IVCN2026082110096,286760821851,,爆品竞价,2026/9/2,24097207175,4.75,高价品,,隐形眼镜
"莱芬 Wave 特效电动牙刷 | 60° 旋转 | 26,000 次/分钟振动 | 呵护牙龈 | 智能 App | Type-C 接口",Wave SE 灰色,229,https://cf.shopee.sg/file/sg-11134207-822y4-modu59hx4z5tf7,http://shopee.sg/product/1720853458/24097978142,个人护理,口腔护理,IVCN202608219657,335549719287,https://detail.1688.com/offer/1060792774326.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,24097978142,229,高价品,,电动牙刷与配件
"莱芬 Wave 特效电动牙刷 | 60° 旋转 | 26,000 次/分钟振动 | 呵护牙龈 | 智能 App | Type-C 接口",Wave SE 粉色,229,https://cf.shopee.sg/file/sg-11134207-822y4-modu59hx4z5tf7,http://shopee.sg/product/1720853458/24097978142,个人护理,口腔护理,IVCN202608219657,335549719290,https://detail.1688.com/offer/1060792774326.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,24097978142,229,高价品,,电动牙刷与配件
乐普专业体脂秤，八电极蓝牙人体成分监测体重秤 FG2001LB,乐普专业体脂秤，八电极蓝牙人体成分监测体重秤 FG2001LB,18,https://cf.shopee.com.my/file/my-11134207-7r98p-lovcrr2ura9kae,http://shopee.com.my/product/1030155803/24102644750,医疗保健,体重机与体脂秤,IVCN2026082110862,225866709231,https://detail.1688.com/offer/841759187449.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,24102644750,18,高价品,,
Simplus电动牙刷 防水刷牙 杜邦刷毛 USB充电 Perus Gigi Elektrik DDYS002,粉色的,16.91,https://cf.shopee.com.my/file/my-11134207-820l5-mmq91x0jdog1d0,http://shopee.com.my/product/531049349/24112226439,个人护理,口腔护理,IVCN202603259230,250308651010,https://detail.1688.com/offer/707826841354.html?kj_agent_plugin=aliprice&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UIFHFUWKHJEZUIUKOIJJEOTJSKREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUJSKREU4SSXI5KVURCLLAZTGUCVHU6T2PJ5JU111111,爆品竞价,2026/9/2,24112226439,16.91,高价品,,电动牙刷与配件
Tena PROskin 夜间安全成人纸尿裤 M (8x9s) / L (8x8s),L（8x8）,94.4,https://cf.shopee.sg/file/sg-11134207-8262k-mm9lskijvbpc60,http://shopee.sg/product/1181215185/24114586745,个人护理,成人尿布与防失禁用品,IVCN202608216822,187325916324,https://detail.1688.com/offer/945905861383.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,24114586745,94.4,高价品,,
Tena PROskin 夜间安全成人纸尿裤 M (8x9s) / L (8x8s),M（8x9s）,106.2,https://cf.shopee.sg/file/sg-11134207-8262k-mm9lskijvbpc60,http://shopee.sg/product/1181215185/24114586745,个人护理,成人尿布与防失禁用品,IVCN202608216822,187325916323,https://detail.1688.com/offer/945905861383.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,24114586745,106.2,高价品,,
Optive Fusion UD 眼药水（有效期至：2027 年 12 月）,Optive Fusion UD 眼药水（有效期至：2027 年 12 月）,28.8,https://cf.shopee.com.my/file/my-11134207-820li-mrfek688rchyd3,http://shopee.com.my/product/842110174/24120520662,个人护理,眼部护理,IVCN202608219201,405995951741,https://detail.1688.com/offer/1027640569648.html?spm=a26352.13672862.offerlist.43.5711754bXraLU5&offerId=1027640569648&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6205428719976&trace_log=normal&uuid=f49bdbb98dc94069a75fa03645c844a8&forcePC=1787655953786,1688三档价,2026/9/2,24120520662,28.8,高价品,,隐形眼镜药水与眼药水
Systane 超多剂量不含防腐剂 10ml,Systane 超多剂量不含防腐剂 10ml,3.6,https://cf.shopee.sg/file/sg-11134207-7rdwh-md7f6ab5uipo08,http://shopee.sg/product/1122082780/24127579832,个人护理,眼部护理,IVCN202608218457,197475626711,https://detail.1688.com/offer/1049871153895.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,24127579832,3.6,高价品,,隐形眼镜药水与眼药水
KANBEIO 轮椅腰部支撑轮椅符合人体工程学，长时间坐姿不伤腰,人体工学模型,107.97,https://cf.shopee.sg/file/sg-11134207-823p7-motfydolo2ki83,http://shopee.sg/product/1094076812/24128413333,医疗保健,受伤与残疾支撑用品,IVCN202608219042,241237591744,https://detail.1688.com/offer/975590506806.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,24128413333,107.97,高价品,,轮椅
